,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
37,*ubAbap,,*.b.b,*ubAb,,noun,,,,#ap-o,FS||FD||FP,fly;tip,OK,1,ذُبابَة,ذُبابَة,DONE,,,
38,*uEr,,*.E.r,*uEr,,noun,,,,,MS||MD,fright;panic,,1,ذُعر,"ذَعر, ذُعر",DONE,,,
39,*uhuwl,,*.h.l,*uhuwl,,noun,,,p,,MS ,numbness;indifference;confusion,ORPHAN-PLUR,1,ذُهُول,ذُهُول,QC-DONE,,,
40,*ul~,,*.l.l,*ul~,,noun,,,,,MS||MD,humiliation;dishonor,,1,ذُلّ,ذُلّ,DONE,,,
41,*ur~iy~ap,,*.r.r,*ur~iy,,noun,,,,#ap,FS||FD||FP,descendants;offspring,OK,1,ذُرِّيَّة,ذُرِّيَّة,DONE,,,
42,<a|~ah,,,<a|~ah,,noun,,,,,MS||MD,TBA,,1,إَآَّه,,DONE,,,
43,<braksiys,,,<ibraksiys,,noun,,,,,MS||MD,TBA,,1,إبرَكسِيس,,DONE,,,
44,<i*AEiy,,*.y.E,<i*AE,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,radio;broadcast;transmission,OK,1,إِذاعِي,إِذاعِيّ,QC-DONE,,,
45,<i*n,,>.*.n,Ai*n,,noun,,,,,MS||MD,permission;authorization;bonds,,2,إِذن,"إِذن, أُذُن, آذِن",DONE,,,
46,<i*n,,>.*.n,<i*n,,noun,,,,,MS||MD,permission;authorization;bonds,,2,إِذن,"إِذن, أُذُن, آذِن",DONE,,,
47,<i$Adap,,$.y.d,<i$Ad,,noun,,,,#ap-o,FS||FD||FP,praise;commendation,OK,1,إِشادَة,إِشادَة,DONE,,,
48,<i$AEap,,$.y.E,<i$AE,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,اِشاعَة,إِشاعَة,QC-DONE,,,
49,<i$Arap,,$.w.r,<i$Ar,,noun,,,,#ap-o,FS||FD||FP,mentioning;pointing_out;indication;mention;sign;signal;indications;mentions,OK,1,إِشارَة,إِشارَة,DONE,,,
50,>awAn,,>.w.n,|win,,noun,,m,p,#ap,FS,time;moment;times;moments,,2,أَوان,أَوان,QC-DONE,,,
51,<i$iy,,,<i$,,noun,,,,#iy~,MS||MD,thing,,1,إِشِي,,QC-DONE,,,
52,SafrA,,S.f.r,SafrA,,adj/noun,,,,#A-A',FS||FD,yellow;bile,,1,صَفرا,,QC-DONE,,,
53,<i$kAl,,$.k.l,<i$kAl,,noun,,,,,MS||MD,ambiguity;problem,,2,إِشكال,إِشكال,DONE,,,
54,<i$kAliy~ap,,$.k.l,<i$kAliy~,,noun,,,,#ap,FS||FD||FP,problem;question;issue;problems;questions;issues,OK,1,إِشكالِيَّة,إِشكالِيَّة,DONE,,,
55,<i$karmap,,,<i$karm,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,إِشكَرمَة,,CHECK,,,
56,dawA',,d.w.y,>adwiy,,noun,,m,p,#ap,FS,remedy;medication;remedies;medications,ORPHAN-PLUR,1,دَواء,"دَواء, دِواء",QC-DONE,,,
57,<ibA',,>.b.y,<ibA,,noun,,,,#A',MS||MD,refusal;denial;refusals;denials,,2,إِباء,إِباء,QC-DONE,,,
58,<ibAdap,,b.y.d,<ibAd,,noun,,,,#ap-o,FS||FD||FP,extermination;annihilation,OK,1,اِبادَة,إِبادَة,QC-DONE,,,
59,<ibAHap,,b.w.H,<ibAH,,noun,,,,#ap-o,FS||FD||FP,permission;licentiousness;permissibility,OK,1,اِباحَة,إِباحَة,QC-DONE,,,
60,<ibAHiy,,b.w.H,<ibAH,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,licentious;promiscuous;pornographic,OK,2,اِباحِي,إِباحِيّ,QC-DONE,,,
61,<ibAHiy,,b.w.H,<ibAH,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,licentious,OK,2,إِباحِي,إِباحِيّ,QC-DONE,,,
62,<ibAnap,,b.y.n,<ibAn,,noun,,,,#ap-o,FS||FD||FP,exposition;illustration,OK,1,اِبانَة,إِبانَة,QC-DONE,,,
63,<ibn,,b.n.w,<ibn,,noun,,,,,MS||MD,son;children;children_of;daughter;sons,,2,إِبن,ٱِبن,DONE,,,
64,<ibn,,b.n.w,>abnA,,noun,,,p,#A',MS,son;children;children_of;daughter;sons,,2,إِبن,ٱِبن,DONE,,,
65,<ibrA',,b.r.>,<ibrA,,noun,,,,#A',MS||MD,acquittal;exoneration;acquittals;exonerations,,1,إِبراء,إِبراء,QC-DONE,,,
66,<ibrap,,>.b.r,<ibr,,noun,,,,#ap,FS||FD,indicator;needle;indicators;needles;injection;injections,OK,3,إِبرَة,إِبرَة,QC-DONE,,,
67,<ibrap,,>.b.r,<ibar,,noun,,f,p,,MS,indicator;needle;indicators;needles;injection;injections,OK,3,إِبرَة,إِبرَة,QC-DONE,,,
68,<ibSAliy~ap,,b.S.l,<ibSAliy~,,noun,,,,#ap,FS||FD||FP,anthem;hymn;song;chanting;anthems;hymns;songs;psalm,OK,1,إِبصالِيَّة,,CHECK,,,
69,<ibSAr,,b.S.r,<ibSAr,,noun,,,,,MS||MD,perception;vision,,1,إِبصار,"إِبصار, أَبصار",DONE,,,
70,<ibtihAl,,b.h.l,<ibtihAl,,noun,,,,,MS||MD,supplication;prayer,,1,إِبتِهال,ٱِبتِهال,DONE,,,
71,<ibtisAmap,,b.s.m,<ibtisAm,,noun,,,,#ap-o,FS||FD||FP,smile,OK,1,إِبتِسامَة,ٱِبتِسامَة,DONE,,,
72,<ibuwdyAkuwn,,,<ibuwdyAkuwn,,noun,,,,,MS||MD,TBA,,1,إِبُودياكُون,,DONE,,,
73,<id,,>.d.d,<id,,noun,,,,,MS||MD,hand,,1,إِد,إِدّ,DONE,,,
74,<id~alEadiy,,d.l.E.d,<id~alEad,,noun,,,,#iy~,MS||MD,TBA,,1,إِدَّلعَدِي,,QC-DONE,,,
75,<iDA'ap,,D.w.>,<iDA',,noun,,,,#ap-o,FS||FD||FP,lighting;illumination,OK,1,اِضاءَة,إِضاءَة,QC-DONE,,,
76,<iDAfap,,D.y.f,<iDAf,,noun,,,,#ap-o,FS||FD||FP,addition;appending,OK,1,اِضافَة,إِضافَة,QC-DONE,,,
77,<iDAfiy,,D.y.f,<iDAf,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,additional;supplementary,OK,1,إِضافِي,إِضافِيّ,QC-DONE,,,
78,<idAm,,>.d.m,<idAm,,noun,,,,,MS||MD,fat;sauce,,1,إِدام,"إِدام, أَدّام",DONE,,,
79,<idAnap,,d.y.n,<idAn,,noun,,,,#ap-o,FS||FD||FP,condemnation;censure;judgement;award,OK,1,اِدانَة,إِدانَة,QC-DONE,,,
80,<idArap,,d.w.r,<idAr,,noun,,,,#ap-o,FS||FD||FP,administration,OK,2,اِدارَة,إِدارَة,QC-DONE,,,
81,<idArap,,d.w.r,<idAr,,noun,,,,#ap-o,MS||MD,administration;management;bureau,OK,2,إِدارَة,إِدارَة,DONE,,,
82,<idArjiy,,,<idArj,,noun,,,,#iy~,MS||MD,TBA,,1,إِدارجِي,,QC-DONE,,,
83,<idlA',,d.l.y,<idlA,,noun,,,,#A',MS||MD,delivery;presentation;granting,,1,إِدلاء,إِدلاء,QC-DONE,,,
84,<iDrAb,,D.r.b,<iDrAb,,noun,,,,,MS||MD,strike;stoppage,,1,إِضراب,"إِضراب, أَضراب",DONE,,,
85,<idrAk,,d.r.k,<idrAk,,noun,,,,,MS||MD,attainment;realization;awareness,,1,إِدراك,إِدراك,DONE,,,
86,<idruwjiyn,,,<idruwjiyn,,noun,,,,,MS||MD,hydrogen,,1,إِدرُوجِين,,DONE,,,
87,<iEA$ap,,E.y.$,<iEA$,,noun,,,,#ap-o,FS||FD||FP,feeding;subsistence;food_ration;provision_upport;fod_ration,OK,1,اِعاشَة,إِعاشَة,QC-DONE,,,
88,<iEAdap,,E.w.d,<iEAd,,noun,,,,#ap-o,FS||FD||FP,return;repetition;re-(doing),OK,1,إِعادَة,إِعادَة,DONE,,,
89,<iEAnap,,E.w.n,<iEAn,,noun,,,,#ap-o,FS||FD||FP,support;aid;assistance;subsidy,OK,1,اِعانَة,إِعانَة,QC-DONE,,,
90,<iEArap,,E.w.r,<iEAr,,noun,,,,#ap-o,FS||FD||FP,lending,OK,1,اِعارَة,إِعارَة,QC-DONE,,,
91,<iEdAd,,E.d.d,<iEdAd,,noun,,,,,MS||MD,preparation;preparations;settings,,1,إِعداد,إِعداد,DONE,,,
92,<iEdAm,,E.d.m,<iEdAm,,noun,,,,,MS||MD,execution;capital_punishment,,1,إِعدام,إِعدام,DONE,,,
93,<iEjAb,,E.j.b,<iEjAb,,noun,,,,,MS||MD,admiration;wonder;surprise,,1,إِعجاب,إِعجاب,DONE,,,
94,<iEjuwbap,,E.j.b,<iEjuwb,,noun,,f,,#ap,FS||FD ,miracle;marvel;wonder;marvels;wonders,OK,1,اِعجُوبَة,أُعجُوبَة,QC-DONE,,,
95,<iElA',,E.l.w,<iElA,,noun,,,,#A',MS||MD,raising;lifting,,1,إِعلاء,إِعلاء,QC-DONE,,,
96,<iElAm,,E.l.m,<iElAm,,noun,,,,,MS||MD,information;media,,1,إِعلام,"إِعلام, أَعلام",DONE,,,
97,<iElAmiy,,E.l.m,<iElAm,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,media;information,OK,2,إِعلامِي,إِعلامِيّ,QC-DONE,,,
98,<iElAn,,E.l.n,<iElAn,,noun,,,,,MS||MD,declaration;statement;announcement;declarations;statements;announcements;advertisements;signs,,1,إِعلان,إِعلان,DONE,,,
99,<iElAniy,,E.l.n,<iElAn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,publicity,OK,1,إِعلانِي,إِعلانِيّ,QC-DONE,,,
100,<iETA',,E.T.w,<iETA,,noun,,,,#A',MS||MD,offer;donation;concession;offers;donations;concessions;giving,,1,إِعطاء,إِعطاء,QC-DONE,,,
101,<iEtibATiy,,E.b.T,AiEtibAT,,adj,,,,#iy~,MS||MD,inquisitorial;fortuitous;arbitrary,,1,إِعتِباطِي,ٱِعتِباطِيّ,QC-DONE,,,
102,<iEtiSAm,,E.S.m,<iEtiSAm,,noun,,,,,MS||MD,adhering;occupation;sit-in_strike;refuge,,1,إِعتِصام,ٱِعتِصام,DONE,,,
103,<iEyA',,E.y.y,<iEyA,,noun,,,,#A',MS||MD,weariness;powerlessness,,1,إِعياء,إِعياء,QC-DONE,,,
104,<ifAdap,,f.y.d,<ifAd,,noun,,,,#ap-o,FS||FD||FP,benefit;advantage;notification;communication,OK,1,اِفادَة,إِفادَة,QC-DONE,,,
105,<ifrAd,,f.r.d,<ifrAd,,noun,,,,,MS||MD,singular_usage;individuation,,1,إِفراد,إِفراد,DONE,,,
106,<ifxAristiyA,,,<ifxAristiy,,noun,,,,#aA,MS||MD,TBA,,1,إِفخارِستِيا,,DONE,,,
107,<igArap,,g.w.r,<igAr,,noun,,,,#ap-o,FS||FD||FP,attack;raid,OK,1,اِغارَة,إِغارَة,QC-DONE,,,
108,<iglAq,,g.l.q,<iglAq,,noun,,,,,MS||MD,locking;closing;barring,,1,إِغلاق,إِغلاق,DONE,,,
109,<igmA'ap,,g.m.y,<igmA',,noun,,,,#ap-o,FS||FD||FP,fainting_spell,OK,1,إِغماءَة,إِغماءَة,DONE,,,
110,<igtiyAl,,g.y.l,<igtiyAl,,noun,,,,,MS||MD,murder;assassination,,1,إِغتِيال,ٱِغتِيال,DONE,,,
111,<igumaynuws,,,<igumaynuws,,noun,,,,,MS||MD,TBA,,1,إِغُمَينُوس,,DONE,,,
112,<iHAlap,,H.w.l,<iHAl,,noun,,,,#ap-o,FS||FD||FP,transfer;remittance;transportation;movement;transference;be_transferred;be_transmitted;be_conveyed,OK,1,اِحالَة,إِحالَة,QC-DONE,,,
113,<ihAnap,,h.w.n,<ihAn,,noun,,,,#ap-o,FS||FD||FP,insult;contempt,OK,1,إِهانَة,إِهانَة,DONE,,,
114,<iHbAT,,H.b.T,<iHbAT,,noun,,,,,MS||MD,thwarting;defeating;foiling;defeat;frustration,,1,إِحباط,إِحباط,DONE,,,
115,<iHDAr,,H.D.r,<iHDAr,,noun,,,,,MS||MD,bringing;supplying,,2,إِحضار,إِحضار,DONE,,,
116,Eamuwd,,E.m.d,>aEmid,,noun,,m,p,#ap,FS,column;pillar;columns;pillars,,2,عَمُود,عَمُود,QC-DONE,,,
117,<iHlAl,,H.l.l,<iHlAl,,noun,,,,,MS||MD,achieving;bringing_about;replacing,,1,إِحلال,إِحلال,DONE,,,
118,<iHliyl,,H.l.l,<iHliyl,,noun,,,,,MS||MD,urethra,,1,إِحلِيل,إِحلِيل,DONE,,,
119,<ihmAl,,h.m.l,<ihmAl,,noun,,,,,MS||MD,neglect;oversight;carelessness,,1,إِهمال,إِهمال,QC-DONE,,,
120,<iHrAj,,H.r.j,<iHrAj,,noun,,,,,MS||MD,embarrassing;embarrassment,,1,إِحراج,إِحراج,DONE,,,
121,<iHsAs,,H.s.s,<iHsAs,,noun,,,,,MS||MD,feeling;sensitivity;feelings;sensitivities,,1,إِحساس,إِحساس,DONE,,,
122,gi*A,,,>ag*iy,,noun,,m,p,#ap,FS,food;provisions;fod;nourishment;nutrition,,2,غِذا,,QC-DONE,,,
123,<ijAbap,,j.w.b,<ijAb,,noun,,,,#ap-o,FS||FD||FP,answer;response;consent,OK,1,اِجابَة,إِجابَة,QC-DONE,,,
124,<ijAdap,,j.w.d,<ijAd,,noun,,,,#ap-o,FS||FD||FP,mastery;competence,OK,1,اِجادَة,إِجادَة,QC-DONE,,,
125,<ijbAr,,j.b.r,<ijbAr,,noun,,,,,MS||MD,compulsion;coercion,,1,إِجبار,إِجبار,DONE,,,
126,<ijhAD,,j.h.D,<ijhAD,,noun,,,,,MS||MD,abortion;miscarriage,,1,إِجهاض,إِجهاض,DONE,,,
127,<ijmAE,,j.m.E,<ijmAE,,noun,,,,,MS||MD,consensus;unanimous_agreement;unanimously,,1,إِجماع,إِجماع,DONE,,,
128,<ijrA',,j.r.y,<ijrA,,noun,,,,#A',MS||MD,conducting;undertaking;carrying_out;process;measure;measures;steps,,1,إِجراء,إِجراء,QC-DONE,,,
129,<ikAlap,,,<ikAl,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إِكالَة,,DONE,,,
130,<ikliyrus,,,<ikliyrus,,noun,,,,,MS||MD,clergy,,1,إِكلِيرُس,,DONE,,,
131,<ikrAm,,k.r.m,<ikrAm,,noun,,,,,MS||MD,honor;respect;hospitality;in_honor_(of),,1,إِكرام,إِكرام,DONE,,,
132,<iksAb,,k.s.b,<iksAb,,noun,,,,,MS||MD,imparting_to;allowing_to_gain,,1,إِكساب,إِكساب,DONE,,,
133,<iksibrays,,NTWS,<iksibrays,,noun,,,,,MS||MD,TBA,,1,إِكسِبرَيس,إِكسِبرِيس,DONE,,,
134,<iksilitayr,,,<iksilitayr,,noun,,,,,MS||MD,TBA,,1,إِكسِلِتَير,,DONE,,,
135,<iksiswAr,,NTWS,<iksiswAr,,noun,,,,,MS||MD,TBA,,1,اِكسِسوار,أَكسِسوار,DONE,,,
136,<ikSiydAm,,k.S.y.d.#,<ikSiydAm,,noun,,,,,MS||MD,TBA,,1,إِكصِيدام,,DONE,,,
137,<ikti}Ab,,k.w.b,<ikti}Ab,,noun,,,,,MS||MD,depression,,1,إِكتِئاب,ٱِكتِئاب,DONE,,,
138,<ikyAb,,k.y.b,<ikyAb,,noun,,,,,MS||MD,TBA,,1,إِكياب,,DONE,,,
139,<il`h,,>.l.h,|lih,,noun,,,p,,MS,god;deity;goddess;female_deity;gods;deities,,2,إِلٰه,إِلٰه,QC-DONE,,,
140,<il`h,,>.l.h,<ilAh,,noun,,,,,MS||MD,god;deity;goddess;female_deity;gods;deities,,2,إِلٰه,إِلٰه,DONE,,,
141,<il`hiy,,>.l.h,<il`h,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,divine;godly;theological,OK,1,إِلٰهِي,إِلٰهِيّ,QC-DONE,,,
142,<ilah,,,<ilah,,noun,,,,,MS||MD,instrument,,1,إِلَه,,DONE,,,
143,<ilgA',,l.g.y,<ilgA,,noun,,,,#A',MS||MD,cancellation;abrogation;repeal,,1,إِلغاء,إِلغاء,QC-DONE,,,
144,<ilhA',,l.h.w,<ilhA,,noun,,,,#A',MS||MD,entertaining;delighting;distracting,,1,إِلهاء,إِلهاء,QC-DONE,,,
145,<iliktirawn,,NTWS,<iliktirawn,,noun,,,,,MS||MD,electron,,1,إِلِكتِرَون,إِلِكترُون,DONE,,,
146,<iliktiruwniy,,NTWS,<iliktiruwn,,noun,,,,#iy~,MS||MD,TBA,,1,إِلِكتِرُونِي,إِلِكترُونِيّ,QC-DONE,,,
147,<iliktruwniy,,NTWS,<iliktruwn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,electronic,OK,1,إِلِكترُونِي,إِلِكترُونِيّ,QC-DONE,,,
148,<iliyktiruwniy,,,<iliyktiruwn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,electronic,OK,1,إِلِيكتِرُونِي,,QC-DONE,,,
149,<ilqA',,l.q.y,<ilqA,,noun,,,,#A',MS||MD,delivering;throwing;arresting,,1,إِلقاء,إِلقاء,QC-DONE,,,
150,<ilSAq,,l.S.q,<ilSAq,,noun,,,,,MS||MD,poster;placard,,1,إِلصاق,إِلصاق,DONE,,,
151,Hajar,,H.j.r,HijAr,,noun,,m,p,,FS,stone;stones,ORPHAN-PLUR,1,حَجَر,"حَجَر, حَجر, حِجر",QC-DONE,,,
152,<imAm,,>.m.m,<imAm,,noun,,,,,MS||MD,TBA,,1,اِمام,"إِمام, أَمام",QC-DONE,,,
153,<imArap,,>.m.r,<imAr,,noun,,,,#ap-o,FS||FD||FP,Emirate;Emirates,OK,1,اِمارَة,"إِمارَة, أَمارَة",QC-DONE,,,
154,<imbirATuwriy~ap,,NTWS,<imbirATuwriy,,noun,,,,#ap,,empire;empires,OK,1,إِمبِراطُورِيَّة,إِمبِراطُورِيَّة,DONE,,,
155,<imbrATawr,,NTWS,<imbrATawr,,noun,,,,#ap-o,,TBA,,1,إِمبراطَورَة,,DONE,,,
156,<imDA,,,<imD,,noun,,,,#A-A',MS||MD||FP,signing;signature;accomplishment;completion,,1,اِمضا,,QC-DONE,,,
157,Hi*A',,H.*.y,>aH*iy,,noun,,m,p,#ap,FS,(pair_of)_shoes;shoes;opposite;face_to_face_with,ORPHAN-PLUR,1,حِذاء,"حَذّاء, حِذاء",QC-DONE,,,
158,kAfir,,k.f.r,kafar,,noun,,m,p,#ap,FS,infidel;infidels,OK,2,كافِر,كافِر,QC-DONE,,,
159,kAhin,,k.h.n,kahan,,noun,,m,p,#ap,FS,prognosticator;fortuneteller;prognosticators;fortunetellers;priest;priests,OK,2,كاهِن,كاهِن,QC-DONE,,,
160,<imlA,,,<iml,,noun,,,,#A-A',MS||MD||FP,filling;filling_out;dictation;orthography;dictate;command;dictates;commands,,1,اِملا,,QC-DONE,,,
161,<imra>ap,,m.r.>,<imra>,,noun,,,,#ap,FS||FD||FP,woman,OK,1,إِمرَأَة,ٱِمرَأَة,DROP,,,
162,minsA',,m.n.s.' m.n.s n.s.',minsA,,adj/noun,,m,,#A',MS||MD||FP,TBA,,1,مِنساء,,QC-DONE,,,
163,<in~ap,,>.n.n,<in~,,noun,,,,#ap,FS||FD||FP,thing,OK,1,اِنَّة,أَنَّة,QC-DONE,,,
164,<in$A',,n.$.>,<in$A,,noun,,,,#A',,establishing;setting_up;founding;construction;installation;constructions;installations;essay,,1,إِنشاء,إِنشاء,CHECK,,,
165,<inEAm,,n.E.m,<inEAm,,noun,,,,,MS||MD,TBA,,1,اِنعام,أَنعام,DONE,,,
166,<inf,,>.n.f,<inf,,noun,,,,,MS||MD,dor_molding,,1,إِنف,"أَنف, آنِف",CHECK,,,
167,<infiEAliy,,f.E.l,<infiEAl,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,excitable;emotional,OK,1,إِنفِعالِي,ٱِنفِعالِيّ,QC-DONE,,,
168,<infilwanzA,,NTWS,<infilwanzA,,noun,,,,#aA,MS||MD ,influenza,,1,إِنفِلوَنزا,إِنفلُوَنزا,DONE,,,
169,<ingAz,,n.g.z,<ingAz,,noun,,,,,MS||MD,successes;achievements;accomplishments,,1,إِنغاز,,DONE,,,
170,<inif,,>.n.f,<inif,,adj,,,,,MS||MD||MP||FS||FD||FP,previous;beforehand;previously;foregoing,,1,اِنِف,"أَنف, آنِف",QC-DONE,,,
171,magribiy,,g.r.b,magArb,,noun,,m,p,#ap,FS,TBA,ORPHAN-PLUR,1,مَغرِبِي,مَغرِبِيّ,QC-DONE,,,
172,<injirArap,,j.r.r,<injirAr,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إِنجِرارَة,,DONE,,,
173,<injiyl,,>.n.j.l,<injiyl,,noun,,,,,MS||MD,gospel;gospels,,1,إِنجِيل,إِنجِيل,DONE,,,
174,<injliyziy,,NTWS,<injliyz,,noun,,,,#iy~,MS,English,,1,إِنجلِيزِي,إِنجلِيزِيّ,QC-DONE,,,
