,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
41,*ur~iy~ap,*ur~iy,noun,,,,#ap,FS||FD||FP,descendants;offspring,,1,ذُرِّيَّة,ذُرِّيَّة,DONE,,,,
42,<a|~ah,<a|~ah,noun,,,,,MS||MD,TBA,,1,إَآَّه,,DONE,,,,
43,<braksiys,<ibraksiys,noun,,,,,MS||MD,TBA,,1,إبرَكسِيس,,DONE,,,,
44,<i*AEiy,<i*AE,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,radio;broadcast;transmission,OK,1,إِذاعِي,إِذاعِيّ,QC-DONE,,,,
45,<i*n,Ai*n,noun,,,,,MS||MD,permission;authorization;bonds,,2,إِذن,"إِذن, أُذُن, آذِن",DONE,,,,
46,<i*n,<i*n,noun,,,,,MS||MD,permission;authorization;bonds,,2,إِذن,"إِذن, أُذُن, آذِن",DONE,,,,
47,<i$Adap,<i$Ad,noun,,,,#ap-o,FS||FD||FP,praise;commendation,,1,إِشادَة,إِشادَة,DONE,,,,
48,<i$AEap,<i$AE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,اِشاعَة,إِشاعَة,QC-DONE,,,,
49,<i$Arap,<i$Ar,noun,,,,#ap-o,FS||FD||FP,mentioning;pointing_out;indication;mention;sign;signal;indications;mentions,,1,إِشارَة,إِشارَة,DONE,,,,
50,>awAn,|win,noun,,m,p,#ap,FS,time;moment;times;moments,,2,أَوان,أَوان,QC-DONE,,,,
51,<i$iy,<i$,noun,,,,#iy~,MS||MD,thing,,1,إِشِي,,QC-DONE,,,,
52,SafrA,SafrA,adj/noun,,,,#A-A',FS||FD,yellow;bile,,1,صَفرا,,QC-DONE,,,,
53,<i$kAl,<i$kAl,noun,,,,,MS||MD,ambiguity;problem,,2,إِشكال,إِشكال,DONE,,,,
54,<i$kAliy~ap,<i$kAliy~,noun,,,,#ap,FS||FD||FP,problem;question;issue;problems;questions;issues,,1,إِشكالِيَّة,إِشكالِيَّة,DONE,,,,
55,<i$karmap,<i$karm,noun,,,,#ap,FS||FD||FP,TBA,,1,إِشكَرمَة,,CHECK,,,,
56,dawA',>adwiy,noun,,m,p,#ap,FS,remedy;medication;remedies;medications,ORPHAN-PLUR,1,دَواء,"دَواء, دِواء",QC-DONE,,,,
57,<ibA',<ibA,noun,,,,#A',MS||MD,refusal;denial;refusals;denials,,2,إِباء,إِباء,QC-DONE,,,,
58,<ibAdap,<ibAd,noun,,,,#ap-o,FS||FD||FP,extermination;annihilation,,1,اِبادَة,إِبادَة,QC-DONE,,,,
59,<ibAHap,<ibAH,noun,,,,#ap-o,FS||FD||FP,permission;licentiousness;permissibility,,1,اِباحَة,إِباحَة,QC-DONE,,,,
60,<ibAHiy,<ibAH,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,licentious;promiscuous;pornographic,OK,2,اِباحِي,إِباحِيّ,QC-DONE,,,,
61,<ibAHiy,<ibAH,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,licentious,OK,2,إِباحِي,إِباحِيّ,QC-DONE,,,,
62,<ibAnap,<ibAn,noun,,,,#ap-o,FS||FD||FP,exposition;illustration,,1,اِبانَة,إِبانَة,QC-DONE,,,,
63,<ibn,<ibn,noun,,,,,MS||MD,son;children;children_of;daughter;sons,,2,إِبن,ٱِبن,DONE,,,,
64,<ibn,>abnA,noun,,,p,#A',MS,son;children;children_of;daughter;sons,,2,إِبن,ٱِبن,DONE,,,,
65,<ibrA',<ibrA,noun,,,,#A',MS||MD,acquittal;exoneration;acquittals;exonerations,,1,إِبراء,إِبراء,QC-DONE,,,,
66,<ibrap,<ibr,noun,,,,#ap,FS||FD,indicator;needle;indicators;needles;injection;injections,OK,3,إِبرَة,إِبرَة,QC-DONE,,,,
67,<ibrap,<ibar,noun,,f,p,,MS,indicator;needle;indicators;needles;injection;injections,OK,3,إِبرَة,إِبرَة,QC-DONE,,,,
68,<ibSAliy~ap,<ibSAliy~,noun,,,,#ap,FS||FD||FP,anthem;hymn;song;chanting;anthems;hymns;songs;psalm,,1,إِبصالِيَّة,,CHECK,,,,
69,<ibSAr,<ibSAr,noun,,,,,MS||MD,perception;vision,,1,إِبصار,"إِبصار, أَبصار",DONE,,,,
70,<ibtihAl,<ibtihAl,noun,,,,,MS||MD,supplication;prayer,,1,إِبتِهال,ٱِبتِهال,DONE,,,,
71,<ibtisAmap,<ibtisAm,noun,,,,#ap-o,FS||FD||FP,smile,,1,إِبتِسامَة,ٱِبتِسامَة,DONE,,,,
72,<ibuwdyAkuwn,<ibuwdyAkuwn,noun,,,,,MS||MD,TBA,,1,إِبُودياكُون,,DONE,,,,
73,<id,<id,noun,,,,,MS||MD,hand,,1,إِد,إِدّ,DONE,,,,
74,<id~alEadiy,<id~alEad,noun,,,,#iy~,MS||MD,TBA,,1,إِدَّلعَدِي,,QC-DONE,,,,
75,<iDA'ap,<iDA',noun,,,,#ap-o,FS||FD||FP,lighting;illumination,,1,اِضاءَة,إِضاءَة,QC-DONE,,,,
76,<iDAfap,<iDAf,noun,,,,#ap-o,FS||FD||FP,addition;appending,,1,اِضافَة,إِضافَة,QC-DONE,,,,
77,<iDAfiy,<iDAf,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,additional;supplementary,OK,1,إِضافِي,إِضافِيّ,QC-DONE,,,,
78,<idAm,<idAm,noun,,,,,MS||MD,fat;sauce,,1,إِدام,"إِدام, أَدّام",DONE,,,,
79,<idAnap,<idAn,noun,,,,#ap-o,FS||FD||FP,condemnation;censure;judgement;award,,1,اِدانَة,إِدانَة,QC-DONE,,,,
80,<idArap,<idAr,noun,,,,#ap-o,FS||FD||FP,administration,,2,اِدارَة,إِدارَة,QC-DONE,,,,
81,<idArap,<idAr,noun,,,,#ap-o,MS||MD,administration;management;bureau,,2,إِدارَة,إِدارَة,DONE,,,,
82,<idArjiy,<idArj,noun,,,,#iy~,MS||MD,TBA,,1,إِدارجِي,,QC-DONE,,,,
83,<idlA',<idlA,noun,,,,#A',MS||MD,delivery;presentation;granting,,1,إِدلاء,إِدلاء,QC-DONE,,,,
84,<iDrAb,<iDrAb,noun,,,,,MS||MD,strike;stoppage,,1,إِضراب,"إِضراب, أَضراب",DONE,,,,
85,<idrAk,<idrAk,noun,,,,,MS||MD,attainment;realization;awareness,,1,إِدراك,إِدراك,DONE,,,,
86,<idruwjiyn,<idruwjiyn,noun,,,,,MS||MD,hydrogen,,1,إِدرُوجِين,,DONE,,,,
87,<iEA$ap,<iEA$,noun,,,,#ap-o,FS||FD||FP,feeding;subsistence;food_ration;provision_upport;fod_ration,,1,اِعاشَة,إِعاشَة,QC-DONE,,,,
88,<iEAdap,<iEAd,noun,,,,#ap-o,FS||FD||FP,return;repetition;re-(doing),,1,إِعادَة,إِعادَة,DONE,,,,
89,<iEAnap,<iEAn,noun,,,,#ap-o,FS||FD||FP,support;aid;assistance;subsidy,,1,اِعانَة,إِعانَة,QC-DONE,,,,
90,<iEArap,<iEAr,noun,,,,#ap-o,FS||FD||FP,lending,,1,اِعارَة,إِعارَة,QC-DONE,,,,
91,<iEdAd,<iEdAd,noun,,,,,MS||MD,preparation;preparations;settings,,1,إِعداد,إِعداد,DONE,,,,
92,<iEdAm,<iEdAm,noun,,,,,MS||MD,execution;capital_punishment,,1,إِعدام,إِعدام,DONE,,,,
93,<iEjAb,<iEjAb,noun,,,,,MS||MD,admiration;wonder;surprise,,1,إِعجاب,إِعجاب,DONE,,,,
94,<iEjuwbap,<iEjuwb,noun,,f,,#ap,FS||FD ,miracle;marvel;wonder;marvels;wonders,,1,اِعجُوبَة,أُعجُوبَة,QC-DONE,,,,
95,<iElA',<iElA,noun,,,,#A',MS||MD,raising;lifting,,1,إِعلاء,إِعلاء,QC-DONE,,,,
96,<iElAm,<iElAm,noun,,,,,MS||MD,information;media,,1,إِعلام,"إِعلام, أَعلام",DONE,,,,
97,<iElAmiy,<iElAm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,media;information,OK,2,إِعلامِي,إِعلامِيّ,QC-DONE,,,,
98,<iElAn,<iElAn,noun,,,,,MS||MD,declaration;statement;announcement;declarations;statements;announcements;advertisements;signs,,1,إِعلان,إِعلان,DONE,,,,
99,<iElAniy,<iElAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,publicity,OK,1,إِعلانِي,إِعلانِيّ,QC-DONE,,,,
100,<iETA',<iETA,noun,,,,#A',MS||MD,offer;donation;concession;offers;donations;concessions;giving,,1,إِعطاء,إِعطاء,QC-DONE,,,,
101,<iEtibATiy,AiEtibAT,adj,,,,#iy~,MS||MD,inquisitorial;fortuitous;arbitrary,,1,إِعتِباطِي,ٱِعتِباطِيّ,QC-DONE,,,,
102,<iEtiSAm,<iEtiSAm,noun,,,,,MS||MD,adhering;occupation;sit-in_strike;refuge,,1,إِعتِصام,ٱِعتِصام,DONE,,,,
103,<iEyA',<iEyA,noun,,,,#A',MS||MD,weariness;powerlessness,,1,إِعياء,إِعياء,QC-DONE,,,,
104,<ifAdap,<ifAd,noun,,,,#ap-o,FS||FD||FP,benefit;advantage;notification;communication,,1,اِفادَة,إِفادَة,QC-DONE,,,,
105,<ifrAd,<ifrAd,noun,,,,,MS||MD,singular_usage;individuation,,1,إِفراد,إِفراد,DONE,,,,
106,<ifxAristiyA,<ifxAristiy,noun,,,,#aA,MS||MD,TBA,,1,إِفخارِستِيا,,DONE,,,,
107,<igArap,<igAr,noun,,,,#ap-o,FS||FD||FP,attack;raid,,1,اِغارَة,إِغارَة,QC-DONE,,,,
108,<iglAq,<iglAq,noun,,,,,MS||MD,locking;closing;barring,,1,إِغلاق,إِغلاق,DONE,,,,
109,<igmA'ap,<igmA',noun,,,,#ap-o,FS||FD||FP,fainting_spell,,1,إِغماءَة,إِغماءَة,DONE,,,,
110,<igtiyAl,<igtiyAl,noun,,,,,MS||MD,murder;assassination,,1,إِغتِيال,ٱِغتِيال,DONE,,,,
111,<igumaynuws,<igumaynuws,noun,,,,,MS||MD,TBA,,1,إِغُمَينُوس,,DONE,,,,
112,<iHAlap,<iHAl,noun,,,,#ap-o,FS||FD||FP,transfer;remittance;transportation;movement;transference;be_transferred;be_transmitted;be_conveyed,,1,اِحالَة,إِحالَة,QC-DONE,,,,
113,<ihAnap,<ihAn,noun,,,,#ap-o,FS||FD||FP,insult;contempt,,1,إِهانَة,إِهانَة,DONE,,,,
114,<iHbAT,<iHbAT,noun,,,,,MS||MD,thwarting;defeating;foiling;defeat;frustration,,1,إِحباط,إِحباط,DONE,,,,
115,<iHDAr,<iHDAr,noun,,,,,MS||MD,bringing;supplying,,2,إِحضار,إِحضار,DONE,,,,
116,Eamuwd,>aEmid,noun,,m,p,#ap,FS,column;pillar;columns;pillars,,2,عَمُود,عَمُود,QC-DONE,,,,
117,<iHlAl,<iHlAl,noun,,,,,MS||MD,achieving;bringing_about;replacing,,1,إِحلال,إِحلال,DONE,,,,
118,<iHliyl,<iHliyl,noun,,,,,MS||MD,urethra,,1,إِحلِيل,إِحلِيل,DONE,,,,
119,<ihmAl,<ihmAl,noun,,,,,MS||MD,neglect;oversight;carelessness,,1,إِهمال,إِهمال,QC-DONE,,,,
120,<iHrAj,<iHrAj,noun,,,,,MS||MD,embarrassing;embarrassment,,1,إِحراج,إِحراج,DONE,,,,
121,<iHsAs,<iHsAs,noun,,,,,MS||MD,feeling;sensitivity;feelings;sensitivities,,1,إِحساس,إِحساس,DONE,,,,
122,gi*A,>ag*iy,noun,,m,p,#ap,FS,food;provisions;fod;nourishment;nutrition,,2,غِذا,,QC-DONE,,,,
123,<ijAbap,<ijAb,noun,,,,#ap-o,FS||FD||FP,answer;response;consent,,1,اِجابَة,إِجابَة,QC-DONE,,,,
124,<ijAdap,<ijAd,noun,,,,#ap-o,FS||FD||FP,mastery;competence,,1,اِجادَة,إِجادَة,QC-DONE,,,,
125,<ijbAr,<ijbAr,noun,,,,,MS||MD,compulsion;coercion,,1,إِجبار,إِجبار,DONE,,,,
126,<ijhAD,<ijhAD,noun,,,,,MS||MD,abortion;miscarriage,,1,إِجهاض,إِجهاض,DONE,,,,
127,<ijmAE,<ijmAE,noun,,,,,MS||MD,consensus;unanimous_agreement;unanimously,,1,إِجماع,إِجماع,DONE,,,,
128,<ijrA',<ijrA,noun,,,,#A',MS||MD,conducting;undertaking;carrying_out;process;measure;measures;steps,,1,إِجراء,إِجراء,QC-DONE,,,,
129,<ikAlap,<ikAl,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إِكالَة,,DONE,,,,
130,<ikliyrus,<ikliyrus,noun,,,,,MS||MD,clergy,,1,إِكلِيرُس,,DONE,,,,
131,<ikrAm,<ikrAm,noun,,,,,MS||MD,honor;respect;hospitality;in_honor_(of),,1,إِكرام,إِكرام,DONE,,,,
132,<iksAb,<iksAb,noun,,,,,MS||MD,imparting_to;allowing_to_gain,,1,إِكساب,إِكساب,DONE,,,,
133,<iksibrays,<iksibrays,noun,,,,,MS||MD,TBA,,1,إِكسِبرَيس,إِكسِبرِيس,DONE,,,,
134,<iksilitayr,<iksilitayr,noun,,,,,MS||MD,TBA,,1,إِكسِلِتَير,,DONE,,,,
135,<iksiswAr,<iksiswAr,noun,,,,,MS||MD,TBA,,1,اِكسِسوار,أَكسِسوار,DONE,,,,
136,<ikSiydAm,<ikSiydAm,noun,,,,,MS||MD,TBA,,1,إِكصِيدام,,DONE,,,,
137,<ikti}Ab,<ikti}Ab,noun,,,,,MS||MD,depression,,1,إِكتِئاب,ٱِكتِئاب,DONE,,,,
138,<ikyAb,<ikyAb,noun,,,,,MS||MD,TBA,,1,إِكياب,,DONE,,,,
139,<il`h,|lih,noun,,,p,,MS,god;deity;goddess;female_deity;gods;deities,,2,إِلٰه,إِلٰه,QC-DONE,,,,
140,<il`h,<ilAh,noun,,,,,MS||MD,god;deity;goddess;female_deity;gods;deities,,2,إِلٰه,إِلٰه,DONE,,,,
141,<il`hiy,<il`h,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,divine;godly;theological,OK,1,إِلٰهِي,إِلٰهِيّ,QC-DONE,,,,
142,<ilah,<ilah,noun,,,,,MS||MD,instrument,,1,إِلَه,,DONE,,,,
143,<ilgA',<ilgA,noun,,,,#A',MS||MD,cancellation;abrogation;repeal,,1,إِلغاء,إِلغاء,QC-DONE,,,,
144,<ilhA',<ilhA,noun,,,,#A',MS||MD,entertaining;delighting;distracting,,1,إِلهاء,إِلهاء,QC-DONE,,,,
145,<iliktirawn,<iliktirawn,noun,,,,,MS||MD,electron,,1,إِلِكتِرَون,إِلِكترُون,DONE,,,,
146,<iliktiruwniy,<iliktiruwn,noun,,,,#iy~,MS||MD,TBA,,1,إِلِكتِرُونِي,إِلِكترُونِيّ,QC-DONE,,,,
147,<iliktruwniy,<iliktruwn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,electronic,OK,1,إِلِكترُونِي,إِلِكترُونِيّ,QC-DONE,,,,
148,<iliyktiruwniy,<iliyktiruwn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,electronic,OK,1,إِلِيكتِرُونِي,,QC-DONE,,,,
149,<ilqA',<ilqA,noun,,,,#A',MS||MD,delivering;throwing;arresting,,1,إِلقاء,إِلقاء,QC-DONE,,,,
150,<ilSAq,<ilSAq,noun,,,,,MS||MD,poster;placard,,1,إِلصاق,إِلصاق,DONE,,,,
151,Hajar,HijAr,noun,,m,p,,FS,stone;stones,ORPHAN-PLUR,1,حَجَر,"حَجَر, حَجر, حِجر",QC-DONE,,,,
152,<imAm,<imAm,noun,,,,,MS||MD,TBA,,1,اِمام,"إِمام, أَمام",QC-DONE,,,,
153,<imArap,<imAr,noun,,,,#ap-o,FS||FD||FP,Emirate;Emirates,,1,اِمارَة,"إِمارَة, أَمارَة",QC-DONE,,,,
154,<imbirATuwriy~ap,<imbirATuwriy,noun,,,,#ap,,empire;empires,,1,إِمبِراطُورِيَّة,إِمبِراطُورِيَّة,DONE,,,,
155,<imbrATawrap,<imbrATawr,noun,,,,#ap-o,,TBA,,1,إِمبراطَورَة,,DONE,,,,
156,<imDA,<imD,noun,,,,#A-A',MS||MD||FP,signing;signature;accomplishment;completion,,1,اِمضا,,QC-DONE,,,,
157,Hi*A',>aH*iy,noun,,m,p,#ap,FS,(pair_of)_shoes;shoes;opposite;face_to_face_with,ORPHAN-PLUR,1,حِذاء,"حَذّاء, حِذاء",QC-DONE,,,,
158,kAfir,kafar,noun,,m,p,#ap,FS,infidel;infidels,OK,2,كافِر,كافِر,QC-DONE,,,,
159,kAhin,kahan,noun,,m,p,#ap,FS,prognosticator;fortuneteller;prognosticators;fortunetellers;priest;priests,OK,2,كاهِن,كاهِن,QC-DONE,,,,
160,<imlA,<iml,noun,,,,#A-A',MS||MD||FP,filling;filling_out;dictation;orthography;dictate;command;dictates;commands,,1,اِملا,,QC-DONE,,,,
161,<imra>ap,<imra>,noun,,,,#ap,FS||FD||FP,woman,,1,إِمرَأَة,ٱِمرَأَة,DROP,,,,
162,minsA',minsA,adj/noun,,m,,#A',MS||MD||FP,TBA,,1,مِنساء,,QC-DONE,,,,
163,<in~ap,<in~,noun,,,,#ap,FS||FD||FP,thing,,1,اِنَّة,أَنَّة,QC-DONE,,,,
164,<in$A',<in$A,noun,,,,#A',,establishing;setting_up;founding;construction;installation;constructions;installations;essay,,1,إِنشاء,إِنشاء,CHECK,,,,
165,<inEAm,<inEAm,noun,,,,,MS||MD,TBA,,1,اِنعام,أَنعام,DONE,,,,
166,<inf,<inf,noun,,,,,MS||MD,dor_molding,,1,إِنف,"أَنف, آنِف",CHECK,,,,
167,<infiEAliy,<infiEAl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,excitable;emotional,OK,1,إِنفِعالِي,ٱِنفِعالِيّ,QC-DONE,,,,
168,<infilwanzA,<infilwanzA,noun,,,,#aA,MS||MD ,influenza,,1,إِنفِلوَنزا,إِنفلُوَنزا,DONE,,,,
169,<ingAz,<ingAz,noun,,,,,MS||MD,successes;achievements;accomplishments,,1,إِنغاز,,DONE,,,,
170,<inif,<inif,adj,,,,,MS||MD||MP||FS||FD||FP,previous;beforehand;previously;foregoing,,1,اِنِف,"أَنف, آنِف",QC-DONE,,,,
171,magribiy,magArb,noun,,m,p,#ap,FS,TBA,ORPHAN-PLUR,1,مَغرِبِي,مَغرِبِيّ,QC-DONE,,,,
172,<injirArap,<injirAr,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إِنجِرارَة,,DONE,,,,
173,<injiyl,<injiyl,noun,,,,,MS||MD,gospel;gospels,,1,إِنجِيل,إِنجِيل,DONE,,,,
174,<injliyziy,<injliyz,noun,,,,#iy~,MS,English,,1,إِنجلِيزِي,إِنجلِيزِيّ,QC-DONE,,,,
175,<insAn,<insAn,noun,,,,,MS||MD,human_being;human_beings,,1,إِنسان,إِنسان,DONE,,,,
176,<insAniy,<insAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,human;humane;humanitarian,OK,1,إِنسانِي,إِنسانِيّ,QC-DONE,,,,
177,<insAniy~ap,<insAniy~,noun,,,,#ap,FS||FD||FP,humanity;humanities;liberal_arts,,1,إِنسانِيَّة,إِنسانِيَّة,DONE,,,,
178,<intAj,<intAj,noun,,,,,MS||MD||FP,output;production,,2,اِنتاج,إِنتاج,QC-DONE,,,,
179,mAr~,mAr~,noun,,m,p,#ap,FS,passerby;pedestrian;pedestrians,,2,مارّ,مارّ,QC-DONE,,,,
180,qA}id,qAd,noun,,m,p,#ap,FS,leader;commander;leaders;commanders;driver;chauffeur;pilot;drivers,,2,قائِد,قائِد,QC-DONE,,,,
181,<intiqAliy,AintiqAl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,transitional,OK,2,إِنتِقالِي,ٱِنتِقالِيّ,QC-DONE,,,,
182,<intiqAliy,<intiqAl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,transitional,OK,2,إِنتِقالِي,ٱِنتِقالِيّ,QC-DONE,,,,
183,<intixAbiy,<intixAb,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,selection;electoral;election,OK,1,إِنتِخابِي,ٱِنتِخابِيّ,QC-DONE,,,,
184,<iqAlap,<iqAl,noun,,,,#ap-o,FS||FD||FP,dismissal;discharge;firing,,1,إِقالَة,إِقالَة,DONE,,,,
185,<iqAmap,<iqAm,noun,,,,#ap-o,FS||FD||FP,residency;setting_up;residencies,,2,اِقامَة,إِقامَة,QC-DONE,,,,
186,<iqAmap,<iqAm,noun,,,,#ap-o,MS||MD,residency;setting_up;residencies,,2,إِقامَة,إِقامَة,DONE,,,,
187,<iqliymiy,<iqliym,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,regional;territorial,OK,1,إِقلِيمِي,إِقلِيمِيّ,QC-DONE,,,,
188,<iqtibAs,<iqtibAs,noun,,,,,MS||MD,adaptation;quotation;translation;borrowing,,1,إِقتِباس,ٱِقتِباس,DONE,,,,
189,<irAdap,<irAd,noun,,,,#ap-o,FS||FD||FP,desire;will;willpower,,2,اِرادَة,إِرادَة,QC-DONE,,,,
190,<irAdap,<irAd,noun,,,,#ap-o,MS||MD,desire;will,,2,إِرادَة,إِرادَة,DONE,,,,
