,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
13,,,>A2a3,,&A2i3,>.z.r,آزَر,LEXICON,[STEM-IV],|zar,&Azir,IV,help;support,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
14,,,>A2aY,,&A2,>.z.y,آزَى,LEXICON,[STEM-IV],|zaY,&Az,IV,be_opposite;face,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
15,,,>A2a3,,2i3,>.s.f,آسَف,LEXICON,[STEM-IV],|saf,sif,IV,sadden;distress,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
16,,,>A2aY,,&A2,>.s.y,آسَى,LEXICON,[STEM-IV],|saY,&As,IV,console;comfort,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
17,,,>A2aY,,&A2,>.s.y,آسَى,LEXICON,[STEM-IV],|saY,&As,IV,grieve;afflict,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
18,,1a2a3,>aAo3,>a@o3,}i3,>.y.D,آض-ِ,LEXICON,[STEM-IV],|D-i,}iD,IV,return;revert,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
19,,1a2a3,>aAo3,>a@o3,}iy3,>.y.D,آض-ِ,LEXICON,[STEM-IV],|D-i,}iyD,IV,return;revert,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
20,,1a2a3,>aAo3,>a@o3,&u3,>.w.q,آق-ُ,LEXICON,[STEM-IV],|q-u,&uq,IV,bring_bad_luck;cause_hardship,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
21,,1a2a3,>aAo3,>a@o3,&uw3,>.w.q,آق-ُ,LEXICON,[STEM-IV],|q-u,&uwq,IV,bring_bad_luck;cause_hardship,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
22,,,>A2a3,,&A2i3,>.k.r,آكَر,LEXICON,[STEM-IV],|kar,&Akir,IV,farm;sharecrop,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
23,,,>A2a3,,2i3,>.k.l,آكَل,LEXICON,[STEM-IV],|kal,kil,IV,feed,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
24,,1a2a3,>aAo3,>a@o3,&u3,>.w.l,آل-ُ,LEXICON,[STEM-IV],|l-u,&ul,IV,arrive;lead;return,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
25,,1a2a3,>aAo3,>a@o3,&uw3,>.w.l,آل-ُ,LEXICON,[STEM-IV],|l-u,&uwl,IV,arrive;lead;return,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
26,,,>A2a3,,&A2i3,>.l.f,آلَف,LEXICON,[STEM-IV],|laf,&Alif,IV,befriend;adapt_to,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
27,,,>A2a3,,2i3,>.l.f,آلَف,LEXICON,[STEM-IV],|laf,lif,IV,adapt;familiarize,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
28,,,>A2a3,,2i3,>.l.m,آلَم,LEXICON,[STEM-IV],|lam,lim,IV,afflict;distress,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
29,,,>A2aY,,&A2,w.l.y,آلَى,LEXICON,[STEM-IV],|laY,&Al,IV,promise;take_an_oath,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
30,,1a2a3,>aAo3,>a@o3,}i3,>.y.m,آم-ِ,LEXICON,[STEM-IV],|m-i,}im,IV,be_widowed,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
31,,1a2a3,>aAo3,>a@o3,}iy3,>.y.m,آم-ِ,LEXICON,[STEM-IV],|m-i,}iym,IV,be_widowed,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
32,,,>A2a3,,&A2i3,>.m.r,آمَر,LEXICON,[STEM-IV],|mar,&Amir,IV,consult,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
33,,1A2a3,>A2a3,>@2a3,&o2i3,>.m.n,آمَن,LEXICON,[STEM-IV],|man,min,IV,believe,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# #n trans,,
34,,1a2a3,>aAo3,>a@o3,&u3,>.y.n,آن-ُ,LEXICON,[STEM-IV],|n-u,&un,IV,arrive;approach,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
35,,1a2a3,>aAo3,>a@o3,&uw3,>.y.n,آن-ُ,LEXICON,[STEM-IV],|n-u,&uwn,IV,arrive;approach,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
36,,1a2a3,>aAo3,>a@o3,}i3,>.y.n,آن-ِ,LEXICON,[STEM-IV],|n-i,}in,IV,arrive;approach,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
37,,1a2a3,>aAo3,>a@o3,}iy3,>.y.n,آن-ِ,LEXICON,[STEM-IV],|n-i,}iyn,IV,arrive;approach,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
38,,,>A2a3,,&A2i3,>.n.s,آنَس,LEXICON,[STEM-IV],|nas,&Anis,IV,be_friendly;entertain,pos:verb asp:i vox:a gen:_ num:_,,,u-# intrans,,
39,,,>A2a3,,2i3,>.n.s,آنَس,LEXICON,[STEM-IV],|nas,nis,IV,entertain;perceive,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
40,,,>A2a3,,2i3,>.n.q,آنَق,LEXICON,[STEM-IV],|naq,niq,IV,please,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
41,,1a2a3,>aAo3,>a@o3,&u3,>.w.h,آه-ُ,LEXICON,[STEM-IV],|h-u,&uh,IV,moan;sigh,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
42,,1a2a3,>aAo3,>a@o3,&uw3,>.w.h,آه-ُ,LEXICON,[STEM-IV],|h-u,&uwh,IV,moan;sigh,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
43,,,>AwaY,,&A2,>.w.y,آوَى,LEXICON,[STEM-IV],|waY,&Aw,IV,seek_shelter;provide_asylum,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
44,,1a2a3,>a2~,>a2~,&u2~,>.b.b,أَبّ-ُ,LEXICON,[STEM-IV],>ab~-u,&ub~,IV,desire;aspire,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
45,,1a2a3,>a2~,>a2~,>o2u3,>.b.b,أَبّ-ُ,LEXICON,[STEM-IV],>ab~-u,>obub,IV,desire;aspire,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
46,,1a2a3,>a2~,>a2~,}i2~,>.b.b,أَبّ-ِ,LEXICON,[STEM-IV],>ab~-i,}ib~,IV,desire;aspire,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
47,,1a2a3,>a2~,>a2~,>o2i3,>.b.b,أَبّ-ِ,LEXICON,[STEM-IV],>ab~-i,>obib,IV,desire;aspire,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
48,,>1o2a3,>a1aAo>,>a1a@o>,1iy',b.w.>,أَباء,LEXICON,[STEM-IV],>abA',biy',IV,accommodate;reside,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy' hollow trans,,
49,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.y.t,أَبات,LEXICON,[STEM-IV],>abAt,bit,IV,give_overnight_lodging,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
50,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.y.t,أَبات,LEXICON,[STEM-IV],>abAt,biyt,IV,give_overnight_lodging,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
51,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.w.H,أَباح,LEXICON,[STEM-IV],>abAH,biH,IV,reveal;allow,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
52,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.w.H,أَباح,LEXICON,[STEM-IV],>abAH,biyH,IV,reveal;allow,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
53,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.y.d,أَباد,LEXICON,[STEM-IV],>abAd,bid,IV,exterminate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
54,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.y.d,أَباد,LEXICON,[STEM-IV],>abAd,biyd,IV,exterminate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
55,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.w.r,أَبار,LEXICON,[STEM-IV],>abAr,bir,IV,destroy,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
56,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.w.r,أَبار,LEXICON,[STEM-IV],>abAr,biyr,IV,destroy,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
57,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.y.E,أَباع,LEXICON,[STEM-IV],>abAE,biE,IV,offer_for_sale;tender,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
58,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.y.E,أَباع,LEXICON,[STEM-IV],>abAE,biyE,IV,offer_for_sale;tender,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
59,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.w.l,أَبال,LEXICON,[STEM-IV],>abAl,bil,IV,make_urinate;be_diuretic,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
60,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.w.l,أَبال,LEXICON,[STEM-IV],>abAl,biyl,IV,make_urinate;be_diuretic,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
61,,>1o2a3,>a1aAo3,>a1a@o3,1i3,b.y.n,أَبان,LEXICON,[STEM-IV],>abAn,bin,IV,explain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# #n hollow trans,,
62,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,b.y.n,أَبان,LEXICON,[STEM-IV],>abAn,biyn,IV,explain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# #n trans,,
63,,>1o2a3,>a1a2~,>a1a2~,1i2~,b.H.H,أَبَحّ,LEXICON,[STEM-IV],>abaH~,biH~,IV,make_hoarse,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
64,,>1o2a3,>a1a2~,>a1a2~,1o2i3,b.H.H,أَبَحّ,LEXICON,[STEM-IV],>abaH~,boHiH,IV,make_hoarse,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
65,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.H.r,أَبْحَر,LEXICON,[STEM-IV],>aboHar,boHir,IV,travel_by_sea;set_sail,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
66,,,>a2~a3,,&a2~i3,>.b.d,أَبَّد,LEXICON,[STEM-IV],>ab~ad,&ab~id,IV,perpetuate;immortalize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
67,,,>a2a3,,2u3,>.b.d,أَبَد-ُ,LEXICON,[STEM-IV],>abad-u,bud,IV,be_untamed;escape,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
68,,,>a2a3,,2i3,>.b.d,أَبَد-ِ,LEXICON,[STEM-IV],>abad-i,bid,IV,be_untamed;escape;persist;remain;stay,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
69,,>1o2a3,>a1o2a>,>a1o2a>,1o2i},b.d.>,أَبْدَأ,LEXICON,[STEM-IV],>aboda>,bodi},IV,initiate;begin,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
70,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.d.E,أَبْدَع,LEXICON,[STEM-IV],>abodaE,bodiE,IV,innovate;create,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
71,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.d.l,أَبْدَل,LEXICON,[STEM-IV],>abodal,bodil,IV,substitute;exchange;replace,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
72,,,>a1o2aY,,1o2,b.d.y,أَبْدَى,LEXICON,[STEM-IV],>abodaY,bod,IV,express;demonstrate;show,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
73,,>1o2a3,>a1a2~,>a1a2~,1i2~,b.r.r,أَبَرّ,LEXICON,[STEM-IV],>abar~,bir~,IV,fulfill,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
74,,>1o2a3,>a1a2~,>a1a2~,1o2i3,b.r.r,أَبَرّ,LEXICON,[STEM-IV],>abar~,borir,IV,fulfill,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
75,,,>a2~a3,,&a2~i3,>.b.r,أَبَّر,LEXICON,[STEM-IV],>ab~ar,&ab~ir,IV,practice_acupuncture;pollinate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
76,,,>a2a3,,2u3,>.b.r,أَبَر-ُ,LEXICON,[STEM-IV],>abar-u,bur,IV,sting;pollinate,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
77,,,>a2a3,,2i3,>.b.r,أَبَر-ِ,LEXICON,[STEM-IV],>abar-i,bir,IV,sting;pollinate,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
78,,>1o2a3,>a1o2a>,>a1o2a>,1o2i},b.r.>,أَبْرَأ,LEXICON,[STEM-IV],>abora>,bori},IV,acquit;absolve;exonerate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
79,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.H,أَبْرَح,LEXICON,[STEM-IV],>aboraH,boriH,IV,do_good,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
80,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.d,أَبْرَد,LEXICON,[STEM-IV],>aborad,borid,IV,mail,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
81,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.z,أَبْرَز,LEXICON,[STEM-IV],>aboraz,boriz,IV,highlight;expose,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
82,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.q,أَبْرَق,LEXICON,[STEM-IV],>aboraq,boriq,IV,flash;shine,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
83,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.k,أَبْرَك,LEXICON,[STEM-IV],>aborak,borik,IV,make_kneel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
84,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.r.m,أَبْرَم,LEXICON,[STEM-IV],>aboram,borim,IV,conclude;ratify,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
85,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.$.r,أَبْشَر,LEXICON,[STEM-IV],>abo$ar,bo$ir,IV,rejoice,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
86,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.$.m,أَبْشَم,LEXICON,[STEM-IV],>abo$am,bo$im,IV,nauseate;give_indigestion,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
87,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.S.r,أَبْصَر,LEXICON,[STEM-IV],>aboSar,boSir,IV,see;notice,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
88,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.D.E,أَبْضَع,LEXICON,[STEM-IV],>aboDaE,boDiE,IV,invest,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
89,,>1o2a3,>a1o2a>,>a1o2a>,1o2i},b.T.>,أَبْطَأ,LEXICON,[STEM-IV],>aboTa>,boTi},IV,delay;retard,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
90,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.T.r,أَبْطَر,LEXICON,[STEM-IV],>aboTar,boTir,IV,make_vain;make_proud,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
91,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.T.l,أَبْطَل,LEXICON,[STEM-IV],>aboTal,boTil,IV,neutralize;invalidate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
92,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.T.n,أَبْطَن,LEXICON,[STEM-IV],>aboTan,boTin,IV,hide;conceal,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
93,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.E.d,أَبْعَد,LEXICON,[STEM-IV],>aboEad,boEid,IV,remove;expel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
94,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.g.D,أَبْغَض,LEXICON,[STEM-IV],>abogaD,bogiD,IV,detest;hate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
95,,,>a2a3,,2u3,>.b.q,أَبَق-ُ,LEXICON,[STEM-IV],>abaq-u,buq,IV,escape;flee,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
96,,,>a2a3,,2i3,>.b.q,أَبَق-ِ,LEXICON,[STEM-IV],>abaq-i,biq,IV,escape;flee,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
97,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.q.r,أَبْقَر,LEXICON,[STEM-IV],>aboqar,boqir,IV,split_open;disembowel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
98,,,>a1o2aY,,1o2,b.q.y,أَبْقَى,LEXICON,[STEM-IV],>aboqaY,boq,IV,maintain;preserve,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
99,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.k.r,أَبْكَر,LEXICON,[STEM-IV],>abokar,bokir,IV,be_the_first;be_precocious,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
100,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.k.m,أَبْكَم,LEXICON,[STEM-IV],>abokam,bokim,IV,silence;mute,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
101,,,>a1o2aY,,1o2,b.k.y,أَبْكَى,LEXICON,[STEM-IV],>abokaY,bok,IV,make_cry,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
102,,>1o2a3,>a1a2~,>a1a2~,1i2~,b.l.l,أَبَلّ,LEXICON,[STEM-IV],>abal~,bil~,IV,convalesce;recover,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
103,,>1o2a3,>a1a2~,>a1a2~,1o2i3,b.l.l,أَبَلّ,LEXICON,[STEM-IV],>abal~,bolil,IV,convalesce;recover,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
104,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.l.j,أَبْلَج,LEXICON,[STEM-IV],>abolaj,bolij,IV,dawn;shine,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
105,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.l.E,أَبْلَع,LEXICON,[STEM-IV],>abolaE,boliE,IV,make_swallow,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
106,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.l.g,أَبْلَغ,LEXICON,[STEM-IV],>abolag,bolig,IV,report;inform;notify,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
107,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.l.m,أَبْلَم,LEXICON,[STEM-IV],>abolam,bolim,IV,be_silent,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
108,,,>a1o2aY,,1o2,b.l.w,أَبْلَى,LEXICON,[STEM-IV],>abolaY,bol,IV,wear_out;grind,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
109,,1a2~3,>a2~a3,>a2~a3,&a2~i3,>.b.n,أَبَّن,LEXICON,[STEM-IV],>ab~an,&ab~in,IV,eulogize,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
110,,,>a2a3,,2a3,>.b.h,أَبَه-َ,LEXICON,[STEM-IV],>abah-a,bah,IV,be_interested;be_sensitive,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
111,,,>a2i3,,2a3,>.b.h,أَبِه-َ,LEXICON,[STEM-IV],>abih-a,bah,IV,be_interested;be_sensitive,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
112,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.h.t,أَبْهَت,LEXICON,[STEM-IV],>abohat,bohit,IV,astonish;startle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
113,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.h.j,أَبْهَج,LEXICON,[STEM-IV],>abohaj,bohij,IV,make_happy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
114,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.h.r,أَبْهَر,LEXICON,[STEM-IV],>abohar,bohir,IV,dazzle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
115,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.h.Z,أَبْهَظ,LEXICON,[STEM-IV],>abohaZ,bohiZ,IV,oppress;overload,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
116,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,b.h.m,أَبْهَم,LEXICON,[STEM-IV],>aboham,bohim,IV,make_obscure;be_ambiguous,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
117,,1a2a3,>a2aY,>a2a#,>o2,>.b.y,أَبَى-َ,LEXICON,[STEM-IV],>abaY-a,b,IV,deny;refuse,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# #-aY defective trans,,
118,,>1o2a3,>a1o>a3,>a1o>a3,1o}i3,t.y.r,أَتْأَر,LEXICON,[STEM-IV],>ato>ar,to}ir,IV,stare;fix_eyes_on,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
119,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,t.y.H,أَتاح,LEXICON,[STEM-IV],>atAH,tiyH,IV,grant;provide,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
120,,>1o2a3,>a1aAo3,>a1a@o3,1i3,t.y.H,أَتاح,LEXICON,[STEM-IV],>atAH,tiH,IV,grant;provide,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
121,,>1o2a3,>a1aAo3,>a1a@o3,1i3,t.w.h,أَتاه,LEXICON,[STEM-IV],>atAh,tih,IV,mislead;confuse,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
122,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,t.w.h,أَتاه,LEXICON,[STEM-IV],>atAh,tiyh,IV,mislead;confuse,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
123,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.b.E,أَتْبَع,LEXICON,[STEM-IV],>atobaE,tobiE,IV,follow,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
124,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.H.f,أَتْحَف,LEXICON,[STEM-IV],>atoHaf,toHif,IV,present,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
125,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.x.m,أَتْخَم,LEXICON,[STEM-IV],>atoxam,toxim,IV,give_indigestion;satiate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
126,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.r.b,أَتْرَب,LEXICON,[STEM-IV],>atorab,torib,IV,make_dusty,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
