,Abstract,,Pattern,#COND-ST,COND-T-Act,COND-S-Act,Frequency,Lemma,Example (Form),Gloss,REGEX-match,REGEX-sub,COND-map,COND-T-Pass,COND-S-Pass,Test,Color,Comments,STATUS
55,{isota1o2a3,{isota1a2~,{isota1a2~,c-suff + a-# #n gem,c-suff,a-# #n gem,2,{isotakan~_1,sotakonin,be_concealed;be_hidden,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,c-suff + u-# #n gem,c-suff,u-# #n gem,sotakonan,0,,DONE
56,{isota1o2a3,{isota1a@o3,{isota1aAo3,v-suff + a-# hollow,v-suff,a-# hollow,55,{isotaTAE_1,sotaTiyE,be_able;be_capable,(.).(.).(.).y(.),$1o$2a$3A$4,v-suff + u-# hollow,v-suff,u-# hollow,sotaTAE,1,,DONE
57,{isota1o2a3,{isota1a@o3,{isota1aAo3,c-suff + a-# hollow,c-suff,a-# hollow,53,{isotaTAE_1,sotaTiE,be_able;be_capable,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# hollow,c-suff,u-# hollow,sotaTaE,1,,DONE
58,{isota1o2a3,{isota1a@o3,{isota1aAo3,v-suff + a-# #n hollow,v-suff,a-# #n hollow,4,{isotabAn_1,sotabiyn,clarify;explain,(.).(.).(.).y(.),$1o$2a$3A$4,v-suff + u-# #n hollow,v-suff,u-# #n hollow,sotabAn,1,,DONE
59,{isota1o2a3,{isota1a@o3,{isota1aAo3,c-suff + a-# #n hollow,c-suff,a-# #n hollow,4,{isotabAn_1,sotabin,clarify;explain,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# #n hollow,c-suff,u-# #n hollow,sotaban,1,,DONE
60,1A2a3,1@ya>,1Aya>,u-#,,u-#,1,hAya>_1,hAyi},agree_with,(.)A(.).(.),$1A$2a>,u-#,,u-#,hAya>,0,,DONE
61,{isota1o2a3,{isota1o2a3,{isota1o2a3,a-#,,a-#,196,{isotaTorad_1,sotaTorid,proceed;continue,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sotaTorad,1,,DONE
62,{isota1o2a3,{isota1o2a3,{isota1o2a3,a-# #n,,a-# #n,7,{isotaboTan_1,sotaboTin,delve;penetrate,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sotaboTan,1,,DONE
63,{isota1o2a3,{isota1o2a>,{isota1o2a>,a-#,,a-#,9,{isotabora>_1,sotabori},restore_to_health;be_emancipated,(.).(.).(.).(.).(.),$1o$2a$3o$4a>,u-#,,u-#,sotabora>,0,,DONE
64,{isota1o2a3,{isota1o2a#,{isota1o2aY,a-# #-iy defective,,a-# #-iy defective,46,{isota*okaY_1,sota*ok,flare_up;blaze,(.).(.).(.).(.),$1o$2a$3o$4,u-# #-aY defective,,u-# #-aY defective,sota*ok,1,,DONE
65,{isota1o2a3,{isota1o>a3,{isota1o>a3,a-#,,a-#,3,{isota$o>am_1,sota$o}im,regard_as_an_evil_omen,(.).(.).(.).(.).(.),$1o$2a$3o>a$5,u-#,,u-#,sota$o>am,0,,DONE
66,{isota1o2a3,{isota1owa3,{isota1owa3,a-#,,a-#,5,{isotagowar_1,sotagowir,do_speleology,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sotagowar,1,,DONE
67,{isota1o2a3,{isota1owa3,{isota1owa3,a-# #n,,a-# #n,2,{isotahowan_1,sotahowin,consider_easy;disdain;scorn,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sotahowan,1,,DONE
68,{isota1o2a3,{isota1owa#,{isota1owaY,a-# #-iy defective,,a-# #-iy defective,4,{isotaEowaY_1,sotaEow,make_howl,(.).(.).(.).(.),$1o$2a$3o$4,u-# #-aY defective,,u-# #-aY defective,sotaEow,0,,DONE
69,{isota1o2a3,{isota1oya3,{isota1oya3,a-#,,a-#,2,{isotahoyam_1,sotahoyim,infatuate;captivate,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sotahoyam,1,,DONE
70,{isota1o2a3,{isota1oya3,{isota1oya3,a-# #n,,a-# #n,2,{isotaboyan_1,sotaboyin,poll;canvass,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sotaboyan,1,,DONE
71,{isota1o2a3,{isota1oya#,{isota1oyaY,a-# #-iy defective,,a-# #-iy defective,2,{isotaHoyaY_1,sotaHoy,let_live;keep_alive,(.).(.).(.).(.),$1o$2a$3o$4,u-# #-aY defective,,u-# #-aY defective,sotaHoy,0,,DONE
72,{isota1o2a3,{isota>o2a3,{isota>o2a3,a-#,,a-#,10,{isota>osad_1,sota>osid,seize_control,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sota>osad,1,,DONE
73,{isota1o2a3,{isota>o2a3,{isota>o2a3,a-# #n,,a-# #n,2,{isota>o*an_1,sota>o*in,request_authorization,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sota>o*an,1,,DONE
74,{isota1o2a3,{isota>o2a#,{isota>o2aY,a-# #-iy defective,,a-# #-iy defective,3,{isota>otaY_1,sota>ot,ask_to_come;induce_to_come,(.).(.).(.).(.),$1o$2a$3o$4,u-# #-aY defective,,u-# #-aY defective,sota>ot,0,,DONE
75,{isota1o2a3,{isotawo2a3,{isotawo2a3,a-#,,a-#,19,{isotawosaE_1,sotawosiE,expand;be_widened,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sotawosaE,1,,DONE
76,{isota1o2a3,{isotawo2a3,{isotawo2a3,a-# #n,,a-# #n,1,{isotawoTan_1,sotawoTin,settle;colonize,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sotawoTan,1,,DONE
77,{isota1o2a3,{isotawo2a#,{isotawo2aY,a-# #-iy defective,,a-# #-iy defective,4,{isotawofaY_1,sotawof,recover;fulfill,(.).(.).(.).(.),$1o$2a$3o$4,u-# #-aY defective,,u-# #-aY defective,sotawof,0,,DONE
78,{isota1o2a3,{isotawo>a3,{isotawo>a3,a-#,,a-#,1,{isotawo>ar_1,sotawo}ir,be_frightened,(.).(.).(.).(.).(.),$1o$2a$3o>a$5,u-#,,u-#,sotawo>ar,1,,DONE
79,{isota1o2a3,{isotayo2a3,{isotayo2a3,a-#,,a-#,2,{isotayoqaZ_1,sotayoqiZ,wake_up;be_roused;be_alert,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,sotayoqaZ,0,,DONE
80,{isota1o2a3,{isotayo2a3,{isotayo2a3,a-# #n,,a-# #n,2,{isotayoman_1,sotayomin,see_a_good_omen;regard_as_auspicious,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,sotayoman,0,,DONE
81,{isota1o2a3,{isotayo>a3,{isotayo>a3,a-#,,a-#,1,{isotayo>as_1,sotayo}is,despair;be_hopeless,(.).(.).(.).(.).(.),$1o$2a$3o>a$5,u-#,,u-#,sotayo>as,1,,DONE
82,>1o2a3,>a1a2~,>a1a2~,v-suff + u-# gem,v-suff,u-# gem,68,>aHaq~_1,Hiq~,be_right;be_allowed,(.).(.)~,$1a$2~,v-suff + u-# gem,v-suff,u-# gem,Haq~,0,,DONE
83,>1o2a3,>a1a2~,>a1a2~,c-suff + u-# gem,c-suff,u-# gem,68,>aHaq~_1,Hoqiq,be_right;be_allowed,(.).(.).(.),$1o$2a$3,c-suff + u-# gem,c-suff,u-# gem,Hoqaq,0,,DONE
84,>1o2a3,>a1a2~,>a1a2~,v-suff + u-# #n gem,v-suff,u-# #n gem,4,>a$an~_1,$in~,wage;launch,(.).(.)~,$1a$2~,v-suff + u-# #n gem,v-suff,u-# #n gem,$an~,0,,DONE
85,>1o2a3,>a1a2~,>a1a2~,c-suff + u-# #n gem,c-suff,u-# #n gem,4,>a$an~_1,$onin,wage;launch,(.).(.).(.),$1o$2a$3,c-suff + u-# #n gem,c-suff,u-# #n gem,$onan,0,,DONE
86,>1o2a3,>a1a2~,>a1a2~,v-suff + u-# #n hollow,v-suff,u-# #n hollow,2,>asan~_1,sin~,grow_teeth;teethe,(.).(.)~,$1a$2~,v-suff + u-# #n hollow,v-suff,u-# #n hollow,san~,0,,DONE
87,>1o2a3,>a1a2~,>a1a2~,c-suff + u-# #n hollow,c-suff,u-# #n hollow,2,>asan~_1,sonin,grow_teeth;teethe,(.).(.).(.),$1o$2a$3,c-suff + u-# #n hollow,c-suff,u-# #n hollow,sonan,0,,DONE
88,>1o2a3,>a1a2~,>a1a2~,v-suff + u-# #n gem,v-suff,u-# #n gem,1,>aman~_1,min~,exhaust;tire,(.).(.)~,$1a$2~,v-suff + u-# #n gem,v-suff,u-# #n gem,man~,0,,DONE
89,>1o2a3,>a1a2~,>a1a2~,c-suff + u-# #n gem,c-suff,u-# #n gem,1,>aman~_1,monin,exhaust;tire,(.).(.).(.),$1o$2a$3,c-suff + u-# #n gem,c-suff,u-# #n gem,monan,0,,DONE
90,>1o2a3,>a1a@o3,>a1aAo3,c-suff + u-# hollow,c-suff,u-# hollow,107,>axAl_1,xil,be_vague;be_doubtful;be_intricate,(.).(.),$1a$2,c-suff + u-# hollow,c-suff,u-# hollow,xal,1,,DONE
91,>1o2a3,>a1a@o3,>a1aAo3,v-suff + u-# hollow,v-suff,u-# hollow,107,>axAl_1,xiyl,be_vague;be_doubtful;be_intricate,(.).y(.),$1A$2,v-suff + u-# hollow,v-suff,u-# hollow,xAl,1,,DONE
92,>1o2a3,>a1a@o3,>a1aAo3,c-suff + u-# #n hollow,c-suff,u-# #n hollow,5,>adAn_1,din,condemn;censure,(.).(.),$1a$2,c-suff + u-# #n hollow,c-suff,u-# #n hollow,dan,1,,DONE
93,>1o2a3,>a1a@o3,>a1aAo3,v-suff + u-# #n,v-suff,u-# #n,5,>adAn_1,diyn,condemn;censure,(.).y(.),$1A$2,v-suff + u-# #n,v-suff,u-# #n,dAn,1,,DONE
94,>1o2a3,>a1a@o>,>a1aAo>,v-suff + u-# #-iy' hollow,v-suff,u-# #-iy' hollow,4,>aDA'_1,D,shine;illuminate,(.),$1,u-# #-A' hollow,,u-# #-A' hollow,D,0,,DONE
95,>1o2a3,>a1a@o>,>a1aAo>,u-# #-iy' hollow,,u-# #-iy' hollow,2,>asA'_1,s,harm;offend,(.),$1,u-# #-A' hollow,,u-# #-A' hollow,s,0,,DONE
96,>1o2a3,>a1o2a3,>a1o2a3,u-#,,u-#,485,>a$okal_1,$okil,be_ambiguous;be_complicated,(.).(.).(.),$1o$2a$3,u-#,,u-#,$okal,1,,DONE
97,>1o2a3,>a1o2a3,>a1o2a3,u-# >-a# #n,,u-# >-a# #n,1,>aloman_1,alomin,Germanize;make_German,.(.).(.).(.),a$1o$2a$3,u-# >-a# #n,,u-# >-a# #n,aloman,1,,DONE
98,>1o2a3,>a1o2a3,>a1o2a3,u-# #n,,u-# #n,28,>a*oEan_1,*oEin,submit;yield;obey,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,*oEan,1,,DONE
99,>1o2a3,>a1o2a>,>a1o2a>,u-#,,u-#,19,>aboda>_1,bodi},initiate;begin,(.).(.).(.),$1o$2a>,u-#,,u-#,boda>,0,,DONE
100,>1o2a3,>a1o2a#,>a1o2aY,u-# #-iy defective,,u-# #-iy defective,10,>agoraY_1,gor,incite;induce;provoke,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,gor,1,,DONE
101,>1o2a3,>a1o>a3,>a1o>a3,u-#,,u-#,7,>ako>ab_1,ko}ib,aggrieve;distress,(.).(.).(.),$1o>a$3,u-#,,u-#,ko>ab,0,,DONE
102,>1o2a3,>a1o>a#,>a1o>aY,u-# #-iy defective,,u-# #-}iy defective,1,>aro>aY_1,ro,show;demonstrate,(.).,$1o>,u-# #-aY defective,,u-# #-aY defective,ro>,1,,DONE
103,>1o2a3,>a1owa3,>a1owa3,u-#,,u-#,6,>aEowaz_1,Eowiz,be_destitute;be_in_need_of;be_short_on,(.).(.).(.),$1o$2a$3,u-#,,u-#,Eowaz,0,,DONE
104,>1o2a3,>a1oya3,>a1oya3,u-#,,u-#,1,>aEoyal_1,Eoyil,have_a_large_family,(.).(.).(.),$1o$2a$3,u-#,,u-#,Eoyal,1,,DONE
105,>1o2a3,>awo2a3,>awo2a3,u-# #n,,u-# #n,1,>awohan_1,wohin,weaken;discourage,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,wohan,0,,DONE
106,1a2a3,1a>a#,1a>aY,a-# #-iy defective,,a-# #-}iy defective,3,Sa>aY-i_1,So,twitter;chirp,(.).,$1,u-# #-aY defective,,u-# #-aY defective,S,1,,DONE
107,1a2a3,wa2i3,wa2i3,a-# #n,,a-# #n,1,wasin-a_1,san,sleep,(.).(.),$1a$2,u-# #n,,u-# #n,san,0,,DONE
108,1a2a3,wa2i>,wa2i>,a-# #-a>,,a-# #-a>,3,wabi}-a_1,b,be_diseased;be_infested,(.),$1,u-# #-a>,,u-# #-a>,b,1,,DONE
109,1A2a3,1@2a3,1A2a3,u-#,,u-#,277,bAsaT_1,bAsiT,be_sincere;speak_openly,(.)A(.).(.),$1A$2a$3,u-#,,u-#,bAsaT,0,,DONE
