,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
10,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-PV],>u3,lex:|n,lex:|n,>un,>un,>un/PV,>un/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^An$,1,
11,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-PV],|3,lex:|n,lex:|n,|n,|n,|n/PV,|n/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^An$,2,
12,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-PV],<i3,lex:|n,lex:|n,<in,<in,<in/PV,<in/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^An$,1,
13,1A2a3,|waY,>.w.y,>.w.y,BACKOFF,[STEM-PV],|w,lex:|waY,lex:|waY,|w,|w,|w/PV,|w/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Aw$,1,
14,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],>a2a3,lex:>a2~,lex:>a\1~,>a2a3,>a\1a\2,>a2a3/PV,>a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])$,14,
15,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],>a2~,lex:>a2~,lex:>a\1~,>a2~,>a\1~,>a2~/PV,>a\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])$,14,
16,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-PV],>a1,lex:>a1A',lex:>a\1A',>a1,>a\1,>a1/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-A',^A([^wy])$,4,
17,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],>a1a3,lex:>a1At,lex:>a\1At,>a1at,>a\1at,>a1at/PV,>a\1at/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t,^A([^wy])t$,1,
18,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],>a1A3,lex:>a1At,lex:>a\1At,>a1At,>a\1At,>a1At/PV,>a\1At/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t,^A([^wy])At$,1,
19,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>a1a3,lex:>a1A3,lex:>a\1A\2,>a1a3,>a\1a\2,>a1a3/PV,>a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,62,
20,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>a1A3,lex:>a1A3,lex:>a\1A\2,>a1A3,>a\1A\2,>a1A3/PV,>a\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])A([^wy])$,62,
21,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>a1a3,lex:>a1A3,lex:>a\1A\2,>a1a3,>a\1a\2,>a1a3/PV,>a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,38,
22,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>a1A3,lex:>a1A3,lex:>a\1A\2,>a1A3,>a\1A\2,>a1A3/PV,>a\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])A([^wy])$,38,
23,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],>a1a3,lex:>a1An,lex:>a\1An,>a1an,>a\1an,>a1an/PV,>a\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^A([^wy])n$,3,
24,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],>a1A3,lex:>a1An,lex:>a\1An,>a1An,>a\1An,>a1An/PV,>a\1An/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^A([^wy])An$,3,
25,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1a2~,lex:>a\1a\2~,>a1o2a3,>a\1o\2a\3,>a1o2a3/PV,>a\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,66,
26,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],>a1a2~,lex:>a1a2~,lex:>a\1a\2~,>a1a2~,>a\1a\2~,>a1a2~/PV,>a\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])$,66,
27,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1o2a3,lex:>a\1o\2a\3,>a1o2a3,>a\1o\2a\3,>a1o2a3/PV,>a\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,471,
28,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>a2~a3,lex:>a2~a3,lex:>a\1~a\2,>a2~a3,>a\1~a\2,>a2~a3/PV,>a\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,42,
29,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>a2a3,lex:>a2a3,lex:>a\1a\2,>a2a3,>a\1a\2,>a2a3/PV,>a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,39,
30,>a1o2a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],>a1o2,lex:>a1o2a>,lex:>a\1o\2a>,>a1o2,>a\1o\2,>a1o2/PV,>a\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,17,
31,>a1o2a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],>a1o2,lex:>a1o2aY,lex:>a\1o\2aY,>a1o2,>a\1o\2,>a1o2/PV,>a\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])([^wy])$,78,
32,>a1o2a3,>a1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1o2an,lex:>a\1o\2an,>a1o2an,>a\1o\2an,>a1o2an/PV,>a\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,28,
33,>a1o2a3,>a1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],>a1o2,lex:>a1o2aY,lex:>a\1o\2aY,>a1o2,>a\1o\2,>a1o2/PV,>a\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])([^wy])$,25,
34,1a2~a3,>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>a2~a3,lex:>a2~an,lex:>a\1~an,>a2~an,>a\1~an,>a2~an/PV,>a\1~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])n$,3,
35,1a2a3,>a2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>a2i3,lex:>a2i3,lex:>a\1i\2,>a2i3,>a\1i\2,>a2i3/PV,>a\1i\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,14,
36,>a1o2a3,>a1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1o2at,lex:>a\1o\2at,>a1o2at,>a\1o\2at,>a1o2at/PV,>a\1o\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^A([^wy])([^wy])t$,14,
37,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>a2,lex:>a2aY,lex:>a\1aY,>a2,>a\1,>a2/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])$,3,
38,>a1o2a3,>a1o>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>a1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,>a1o>a3,>a\1o>a\2,>a1o>a3/PV,>a\1o>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,1,
39,>a1o2a3,>a1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>a1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,>a1o>a3,>a\1o>a\2,>a1o>a3/PV,>a\1o>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,4,
40,>a1o2a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],>a1ow,lex:>a1owaY,lex:>a\1owaY,>a1ow,>a\1ow,>a1ow/PV,>a\1ow/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])w$,8,
41,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],>a1a2~,lex:>a1an~,lex:>a\1an~,>a1an~,>a\1an~,>a1an~/PV,>a\1an~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem,^A([^wy])n$,7,
42,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1a2~,lex:>a\1a\2~,>a1o2an,>a\1o\2an,>a1o2an/PV,>a\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,7,
43,1a2~a3,>a2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],>a2~a3,lex:>a2~a3,lex:>a\1~a\2,>a2~a3,>a\1~a\2,>a2~a3/PV,>a\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,1,
44,>a1o2a3,>a1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>a1owa3,lex:>a1owa3,lex:>a\1owa\2,>a1owa3,>a\1owa\2,>a1owa3/PV,>a\1owa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])w([^wy])$,6,
45,>a1o2a3,>a1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],>a1oy,lex:>a1oyaY,lex:>a\1oyaY,>a1oy,>a\1oy,>a1oy/PV,>a\1oy/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])y$,2,
46,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>a2u3,lex:>a2u3,lex:>a\1u\2,>a2u3,>a\1u\2,>a2u3/PV,>a\1u\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,3,
47,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>a2~,lex:>a2~aY,lex:>a\1~aY,>a2~,>a\1~,>a2~/PV,>a\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])$,2,
48,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>a2i3,lex:>a2in,lex:>a\1in,>a2in,>a\1in,>a2in/PV,>a\1in/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])n$,4,
49,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>a2,lex:>a2iy,lex:>a\1iy,>a2,>a\1,>a2/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-iy,^A([^wy])$,2,
50,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],>a1o>,lex:>a1o>aY,lex:>a\1o>aY,>a1o>,>a\1o>,>a1o>/PV,>a\1o>/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])A$,2,
51,>a1o2a3,>a1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],>a1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,>a1o>a3,>a\1o>a\2,>a1o>a3/PV,>a\1o>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,2,
52,1a2a3,>a2A,>.2.w,>.\1.w,BACKOFF,[STEM-PV],>a2,lex:>a2A,lex:>a\1A,>a2,>a\1,>a2/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-aw,^A([^wy])$,2,
53,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],>a1o2a3,lex:>a1a2~,lex:>a\1a\2~,>a1o2at,>a\1o\2at,>a1o2at/PV,>a\1o\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t gem,^A([^wy])([^wy])t$,1,
54,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],>a1a2~,lex:>a1at~,lex:>a\1at~,>a1at~,>a\1at~,>a1at~/PV,>a\1at~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t gem,^A([^wy])t$,1,
55,>a1o2a3,>a1o2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],>a1o2,lex:>a1o2a>,lex:>a\1o\2a>,>a1o2,>a\1o\2,>a1o2/PV,>a\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,2,
56,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],>a1A3,lex:>a1An,lex:>a\1An,>a1An,>a\1An,>a1An/PV,>a\1An/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^A([^wy])An$,2,
57,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],>a1a3,lex:>a1An,lex:>a\1An,>a1an,>a\1an,>a1an/PV,>a\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^A([^wy])n$,2,
58,>a1o2a3,>a1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>a1oya3,lex:>a1oya3,lex:>a\1oya\2,>a1oya3,>a\1oya\2,>a1oya3/PV,>a\1oya\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])y([^wy])$,1,
59,>a1o2a3,>a1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],>a1,lex:>a1A',lex:>a\1A',>a1,>a\1,>a1/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-A',^A([^wy])$,1,
60,1a2o3a4,>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-PV],>a2o3a4,lex:>a2o3a4,lex:>a\1o\2a\3,>a2o3a4,>a\1o\2a\3,>a2o3a4/PV,>a\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,5,
61,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],>a1A3,lex:>a1At,lex:>a\1At,>a1At,>a\1At,>a1At/PV,>a\1At/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t,^A([^wy])At$,2,
62,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],>a1a3,lex:>a1At,lex:>a\1At,>a1at,>a\1at,>a1at/PV,>a\1at/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t,^A([^wy])t$,2,
63,1a2~a3,>a2~a3,>.2.t,>.\1.t,BACKOFF,[STEM-PV],>a2~a3,lex:>a2~at,lex:>a\1~at,>a2~at,>a\1~at,>a2~at/PV,>a\1~at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^A([^wy])t$,1,
64,1a2o3a4,>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-PV],>a2o3a4,lex:>a2o3an,lex:>a\1o\2an,>a2o3an,>a\1o\2an,>a2o3an/PV,>a\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,1,
65,1a2a3,>a2u3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>a2u3,lex:>a2un,lex:>a\1un,>a2un,>a\1un,>a2un/PV,>a\1un/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])n$,1,
66,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-PV],>a2~,lex:>an~,lex:>an~,>an~,>an~,>an~/PV,>an~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem,^An$,1,
67,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-PV],>a2a3,lex:>a2~,lex:>a\1~,>a2an,>a\1an,>a2an/PV,>a\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])n$,1,
68,1a2o3o4a5,>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-PV],>a2o3o4a5,lex:>a2o3o4a5,lex:>a\1o\2o\3a\4,>a2o3o4a5,>a\1o\2o\3a\4,>a2o3o4a5/PV,>a\1o\2o\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])([^wy])$,1,
69,1a2~a3,>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],>aw~a3,lex:>aw~a3,lex:>aw~a\1,>aw~a3,>aw~a\1,>aw~a3/PV,>aw~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Aw([^wy])$,6,
70,>a1o2a3,>awo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],>awo2a3,lex:>awo2a3,lex:>awo\1a\2,>awo2a3,>awo\1a\2,>awo2a3/PV,>awo\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,50,
71,>a1o2a3,>awo2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],>awo2,lex:>awo2a>,lex:>awo\1a>,>awo2,>awo\1,>awo2/PV,>awo\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^Aw([^wy])$,3,
72,>a1o2a3,>awo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],>awo2,lex:>awo2aY,lex:>awo\1aY,>awo2,>awo\1,>awo2/PV,>awo\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Aw([^wy])$,9,
73,1a2a3,>awi3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],>awi3,lex:>awi3,lex:>awi\1,>awi3,>awi\1,>awi3/PV,>awi\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Aw([^wy])$,1,
74,1a2o3a4,>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-PV],>awo3a4,lex:>awo3a4,lex:>awo\1a\2,>awo3a4,>awo\1a\2,>awo3a4/PV,>awo\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,1,
75,>a1o2a3,>awo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],>awo2a3,lex:>awo2an,lex:>awo\1an,>awo2an,>awo\1an,>awo2an/PV,>awo\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Aw([^wy])n$,1,
76,1a2~a3,>aw~aY,>.w.y,>.w.y,BACKOFF,[STEM-PV],>aw~,lex:>aw~aY,lex:>aw~aY,>aw~,>aw~,>aw~/PV,>aw~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Aw$,1,
77,1a2a3,>awaY,>.w.y,>.w.y,BACKOFF,[STEM-PV],>aw,lex:>awaY,lex:>awaY,>aw,>aw,>aw/PV,>aw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Aw$,1,
78,>a1o2a3,>ayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-PV],>ayo>a3,lex:>ayo>a3,lex:>ayo>a\1,>ayo>a3,>ayo>a\1,>ayo>a3/PV,>ayo>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^AyA([^wy])$,1,
79,>a1o2a3,>ayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-PV],>ayo2a3,lex:>ayo2a3,lex:>ayo\1a\2,>ayo2a3,>ayo\1a\2,>ayo2a3/PV,>ayo\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,6,
80,1a2~a3,>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],>ay~a3,lex:>ay~a3,lex:>ay~a\1,>ay~a3,>ay~a\1,>ay~a3/PV,>ay~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ay([^wy])$,2,
81,1a2a3,>ayi3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],>ayi3,lex:>ayi3,lex:>ayi\1,>ayi3,>ayi\1,>ayi3/PV,>ayi\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ay([^wy])$,1,
82,>a1o2a3,>ayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-PV],>ayo2a3,lex:>ayo2an,lex:>ayo\1an,>ayo2an,>ayo\1an,>ayo2an/PV,>ayo\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Ay([^wy])n$,1,
83,1a2~a3,>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-PV],>ay~a3,lex:>ay~an,lex:>ay~an,>ay~an,>ay~an,>ay~an/PV,>ay~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Ayn$,1,
84,{i1ota2a3,{i}ota2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{i}ota2a3,lex:{i}ota2a3,lex:{i}ota\1a\2,{i}ota2a3,{i}ota\1a\2,{i}ota2a3/PV,{i}ota\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A}t([^wy])([^wy])$,5,
85,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],{i}ota2a3,lex:{i}ota2~,lex:{i}ota\1~,{i}ota2a3,{i}ota\1a\2,{i}ota2a3/PV,{i}ota\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A}t([^wy])([^wy])$,1,
86,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],{i}ota2~,lex:{i}ota2~,lex:{i}ota\1~,{i}ota2~,{i}ota\1~,{i}ota2~/PV,{i}ota\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A}t([^wy])$,1,
87,{i1ota2a3,{i}ota2a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],{i}ota2a3,lex:{i}ota2an,lex:{i}ota\1an,{i}ota2an,{i}ota\1an,{i}ota2an/PV,{i}ota\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A}t([^wy])n$,1,
88,{i1ota2a3,{i1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],{i1ota>a3,lex:{i1ota>a3,lex:{i\1ota>a\2,{i1ota>a3,{i\1ota>a\2,{i1ota>a3/PV,{i\1ota>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])tA([^wy])$,2,
89,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1ota3,lex:{i1otA3,lex:{i\1otA\2,{i1ota3,{i\1ota\2,{i1ota3/PV,{i\1ota\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,12,
90,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1otA3,lex:{i1otA3,lex:{i\1otA\2,{i1otA3,{i\1otA\2,{i1otA3/PV,{i\1otA\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])tA([^wy])$,12,
91,{i1ota2a3,{i1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{i1ota2,lex:{i1ota2a>,lex:{i\1ota\2a>,{i1ota2,{i\1ota\2,{i1ota2/PV,{i\1ota\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^A([^wy])t([^wy])$,8,
