,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
22,23,1a2a3,*.l.l,1.2.2,1a2~,1a2~,*al~,*al~,LEXICON,[STEM-PV],PV,humiliate_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
23,24,Ait1a2~i3,*.l.l,1.2.2,Aito1a2~i3,Aito1a2~i3,Aito*al~il,Aito*al~il,LEXICON,[STEM-PV],PV,be_humble;be_obsequious;be_overcome;degrade;subdue;overcome;surmount;be_surmounted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
24,25,Ain1a2a3,*.m.m,1.2.2,Aino1a2~,Aino1a2~,Aino*am~,Aino*am~,LEXICON,[STEM-PV],PV,be_denounced;condemned_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
25,26,1a2a3,*.m.m,1.2.2,1a2~,1a2~,*am~,*am~,LEXICON,[STEM-PV],PV,blame;criticize_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
26,27,>a12a3,*.n.b,1.2.3,>a1o2a3,>a1o2a3,>a*onab,>a*onab,LEXICON,[STEM-PV],PV,do_wrong;commit_an_offense;be_guilty;be_found_guilty_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
27,28,Ait1a2~i3,*.n.b,1.2.3,Aito1a2~i3,Aito1a2~i3,Aito*an~ib,Aito*an~ib,LEXICON,[STEM-PV],PV,be_punished_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
28,29,1a2~i3,*.n.b,1.2.3,1a2~i3,1a2~i3,*an~ib,*an~ib,LEXICON,[STEM-PV],PV,follow;come_after;punish_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
29,30,Ait1a2~i3,*.w.b,1.w.3,Aito1a2~i3,Aito1a2~i3,Aito*aw~ib,Aito*aw~ib,LEXICON,[STEM-PV],PV,be_boisterous;cause_a_slackening;dissolve;liquify;melt_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
30,31,1a2a3,*.w.b,1.w.3,1A3,1u3,*Ab,*ub,LEXICON,[STEM-PV],PV,be_worn_out_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
31,32,1a2a3,*.w.b,1.w.3,1A3,1A3,*Ab,*Ab,LEXICON,[STEM-PV],PV,be_worn_out_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
32,33,1a2a3,*.w.l,1.w.3,1A3,1i3,*Al,*il,LEXICON,[STEM-PV],PV,stop_doing;stop_being;still;cease_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
33,34,1a2a3,*.w.l,1.w.3,1A3,1A3,*Al,*Al,LEXICON,[STEM-PV],PV,stop_doing;stop_being;still;cease_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
34,35,Aista12a3,*.w.q,1.w.3,Aisota1o2a3,Aisota1o2a3,Aisota*owaq,Aisota*owaq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
35,36,>a12a3,*.y.E,1.y.3,>a1A3,>a1a3,>a*AE,>a*aE,LEXICON,[STEM-PV],PV,broadcast;propagate;be_broadcast;be_propagated_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
36,37,>a12a3,*.y.E,1.y.3,>a1A3,>a1A3,>a*AE,>a*AE,LEXICON,[STEM-PV],PV,broadcast;propagate;be_broadcast;be_propagated_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
37,38,Ain1a2a3,*.y.E,1.y.3,Aino1A3,Aino1a3,Aino*AE,Aino*aE,LEXICON,[STEM-PV],PV,broadcast;propagate;be_broadcast;be_propagated;be_broadcasted;publish;announce;spread_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
38,39,Ain1a2a3,*.y.E,1.y.3,Aino1A3,Aino1A3,Aino*AE,Aino*AE,LEXICON,[STEM-PV],PV,broadcast;propagate;be_broadcast;be_propagated;be_broadcasted;publish;announce;spread_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
39,40,1a2a3,>.*.n,>.2.n,>a2a3,>a2a3,>a*an,>a*an,LEXICON,[STEM-PV],PV,authorize;listen;grant_permission;call;a_prayer;give_the_call_prayer;become_due;of_prayer_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
40,41,1a2~i3,>.*.n,>.2.n,>a2~i3,>a2~i3,>a*~in,>a*~in,LEXICON,[STEM-PV],PV,announce;foresee;call_for_prayer;give_the_call_prayer;become_due;of_prayer;crow_[CALIMA];call_pray_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
41,42,Aista12i3,>.*.n,>.2.n,Aisota>o2i3,Aisota>o2i3,Aisota>o*in,Aisota>o*in,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
42,43,1a2a3,>.*.y,>.2.y,>a2aY,>a2,>a*aY,>a*,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
43,44,Ait1a2a3,>.*.y,>.2.y,Aito>a2aY,Aito>a2,Aito>a*aY,Aito>a*,LEXICON,[STEM-PV],PV,injure;prejudice;be_injured;be_prejudiced;be_harmed;be_injured.;harm;ruin_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
44,45,Ait1a2~a3,>.*.y,>.2.y,Aito>a2~aY,Aito>a2~,Aito>a*~aY,Aito>a*~,LEXICON,[STEM-PV],PV,be_injured;be_offended;be_harmed;be_injured._[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
45,46,Ait1a23a4,>.$.f.r,>.2.3.4,Aito>a2o3a4,Aito>a2o3a4,Aito>a$ofar,Aito>a$ofar,LEXICON,[STEM-PV],PV,become_a_vagabondage;become_low;become_por;needy;be_relived;be_lacking;be_rendered_destitute;be_lowered_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
46,47,1a2~i3,>.$.l,>.2.3,>a2~i3,>a2~i3,>a$~il,>a$~il,LEXICON,[STEM-PV],PV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
47,48,Ait1a2~i3,>.$.l,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>a$~il,Aito>a$~il,LEXICON,[STEM-PV],PV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
48,49,1a2~a3,>.$.r,>.2.3,>a2~a3,>a2~a3,>a$~ar,>a$~ar,LEXICON,[STEM-PV],PV,indicate;register;be_indicated;be_registered_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
49,50,Ait1a2~a3,>.$.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>a$~ar,Aito>a$~ar,LEXICON,[STEM-PV],PV,indicate;register;be_indicated;be_registered;endorse_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
50,51,1a2~i3,>.b.n,>.2.n,>a2~i3,>a2~i3,>ab~in,>ab~in,LEXICON,[STEM-PV],PV,eulogize_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
51,52,Ait1a2~i3,>.b.n,>.2.n,Aito>a2~i3,Aito>a2~i3,Aito>ab~in,Aito>ab~in,LEXICON,[STEM-PV],PV,eulogize_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
52,53,Ait1a2~a3,>.b.y,>.2.y,Aito>a2~aY,Aito>a2~,Aito>ab~aY,Aito>ab~,LEXICON,[STEM-PV],PV,decline;be_reluctant_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
53,54,1a2~a3,>.b.Z,>.2.3,>a2~a3,>a2~a3,>ab~aZ,>ab~aZ,LEXICON,[STEM-PV],PV,press;push;pressurize;compress;click;squeeze;be_squeezed;be_pressed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
54,55,1a2~i3,>.d.b,>.2.3,>a2~i3,>a2~i3,>ad~ib,>ad~ib,LEXICON,[STEM-PV],PV,discipline;educate;be_disciplined;be_educated;teach_manners_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
55,56,Ait1a2~i3,>.d.b,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>ad~ib,Aito>ad~ib,LEXICON,[STEM-PV],PV,behave_politely;be_disciplined;be_well-mannered_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
56,57,>a12i3,>.d.m,>.2.3,|2i3,|2i#3,|dim,|di#m,LEXICON,[STEM-PV],PV,eat;consume;be_eaten;be_consumed;bribe;eat_away;wear_down;corrode_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
57,58,1a2~a3,>.d.y,>.2.y,>a2~aY,>a2~,>ad~aY,>ad~,LEXICON,[STEM-PV],PV,direct;guide;lead;be_directed;be_guided;be_lead;perform_(function);carry_out_(duty)_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
58,59,Ai1ta2a3,>.d.y,>.2.y,Ai2~aY,Ai2~,Aid~aY,Aid~,LEXICON,[STEM-PV],PV,condemn;borrow;bring;gie;take;give_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
59,60,Ait1a2~i3,>.f.f,>.2.2,Aito>a2~i3,Aito>a2~i3,Aito>af~if,Aito>af~if,LEXICON,[STEM-PV],PV,complain;grumble_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
60,61,1a2~i3,>.h.l,>.2.3,>a2~i3,>a2~i3,>ah~il,>ah~il,LEXICON,[STEM-PV],PV,train;certify;qualify;be_trained;be_certified;be_qualified;be_eligible_for_marriage;become_qualified_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
61,62,Ait1a2~a3,>.h.l,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>ah~al,Aito>ah~al,LEXICON,[STEM-PV],PV,be_qualified;merit;be_eligible_for_marriage;marry;get_married_to;be_fucked;be_married;be_copulated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
62,63,Aista12i3,>.h.l,>.2.3,AisotA2i3,AisotA2i#3,AisotAhil,AisotAhi#l,LEXICON,[STEM-PV],PV,deserve;merit_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
63,64,1a2~i3,>.j.l,>.2.3,>a2~i3,>a2~i3,>aj~il,>aj~il,LEXICON,[STEM-PV],PV,put_off;delay;be_postponed;be_delayed;postpone_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
64,65,Ait1a2~i3,>.j.l,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>aj~il,Aito>aj~il,LEXICON,[STEM-PV],PV,be_postponed;delayed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
65,66,1a2~a3,>.j.r,>.2.3,>a2~a3,>a2~a3,>aj~ar,>aj~ar,LEXICON,[STEM-PV],PV,lease;lend;be_leased;be_lent_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
66,67,Ait1A2i3,>.j.r,>.2.3,Ait|2i3,Ait|2i3,Ait|jir,Ait|jir,LEXICON,[STEM-PV],PV,deal_with;do_business;trade;trading_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
67,68,Ait1a2~a3,>.j.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>aj~ar,Aito>aj~ar,LEXICON,[STEM-PV],PV,be_rented_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
68,69,Aista12a3,>.j.r,>.2.3,Aisota>o2a3,Aisota>o2a3,Aisota>ojar,Aisota>ojar,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
69,70,1a2~i3,>.j.z,>.2.3,>a2~i3,>a2~i3,>aj~iz,>aj~iz,LEXICON,[STEM-PV],PV,take_leave_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
70,71,1a2~i3,>.k.d,>.2.3,>a2~i3,>a2~i3,>ak~id,>ak~id,LEXICON,[STEM-PV],PV,ensure;confirm;assure;endorse;guarantee;stress;affirm_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
71,72,Ait1a2~i3,>.k.d,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>ak~id,Aito>ak~id,LEXICON,[STEM-PV],PV,become_sure;ascertain;be_certain_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
72,73,1a2a3,>.k.l,>.2.3,>a2a3,2a3,>akal,kal,LEXICON,[STEM-PV],PV,eat;measure_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
73,74,1a2~i3,>.k.l,>.2.3,>a2~i3,>a2~i#3,>ak~il,>ak~i#l,LEXICON,[STEM-PV],PV,feed;give_food_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
74,75,Ait1A2i3,>.k.l,>.2.3,Ait|2i3,Ait|2i#3,Ait|kil,Ait|ki#l,LEXICON,[STEM-PV],PV,corrode;eat_away_at;wear_away;be_eaten;consumed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
75,76,Ait1a2~i3,>.k.l,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>ak~il,Aito>ak~il,LEXICON,[STEM-PV],PV,feed;be_fed;eat;share_fod_with;force_feed;make_overflow;overfill;cause_overflow_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
76,77,Ait1A2i3,>.k.l,>.2.3,Ait~A2i3,Ait~A2i#3,Ait~Akil,Ait~Aki#l,LEXICON,[STEM-PV],PV,be_eaten_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
77,78,1a2a3,>.k.l,>.2.3,2a3,2a3,kal,kal,LEXICON,[STEM-PV],PV,eat;measure_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
78,79,Ait1a23i4,>.k.s.d,>.2.3.4,Aito>a2o3i4,Aito>a2o3i4,Aito>akosid,Aito>akosid,LEXICON,[STEM-PV],PV,be_oxidized;be_rusty;oxidize;rust;be_stagnant;be_paralyzed;become_absentminded_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
79,80,1a2~i3,>.l.b,>.2.3,>a2~i3,>a2~i3,>al~ib,>al~ib,LEXICON,[STEM-PV],PV,rally;assemble;gather;be_rallied;be_assembled;incite_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
80,81,1a2a3,>.l.f,>.2.3,>a2a3,>a2a3,>alaf,>alaf,LEXICON,[STEM-PV],PV,be_familiar_with;be;become_tame;compose;constitute;be_composed;be_constituted;get_used_to_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
81,82,1a2~i3,>.l.f,>.2.3,>a2~i3,>a2~i3,>al~if,>al~if,LEXICON,[STEM-PV],PV,imagine;write_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
82,83,1i2i3,>.l.f,>.2.3,<i2i3,<i2i#3,<ilif,<ili#f,LEXICON,[STEM-PV],PV,be_familiar_with;be;become_tame;compose;constitute;be_composed;be_constituted;get_used_to_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
83,84,Ait1A2i3,>.l.f,>.2.3,Ait|2i3,Ait|2i#3,Ait|lif,Ait|li#f,LEXICON,[STEM-PV],PV,become_god_friends_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
84,85,Ait1a2~i3,>.l.f,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>al~if,Aito>al~if,LEXICON,[STEM-PV],PV,consist_of_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
85,86,Ait1a2~i3,>.l.m,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>al~im,Aito>al~im,LEXICON,[STEM-PV],PV,be_felt;suffer_pain;moan;groan;sigh;experience_pain;make_hear;have_listen_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
86,87,1a2~i3,>.l.s,>.2.3,>a2~i3,>a2~i3,>al~is,>al~is,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
87,88,Ait1A2i3,>.l.s,>.2.3,Ait|2i3,Ait|2i#3,Ait|lis,Ait|li#s,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
88,89,Ait1a2~i3,>.l.s,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>al~is,Aito>al~is,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
89,90,1a2~i3,>.l.t,>.2.t,>a2~i3,>a2~i3,>al~it,>al~it,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,#t trans,,OK
90,91,Ait1a2~i3,>.l.t,>.2.t,Aito>a2~i3,Aito>a2~i3,Aito>al~it,Aito>al~it,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
91,92,Ait1a2~i3,>.m.l,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>am~il,Aito>am~il,LEXICON,[STEM-PV],PV,ponder_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
92,93,1a2~i3,>.m.m,>.2.2,>a2~i3,>a2~i3,>am~im,>am~im,LEXICON,[STEM-PV],PV,nationalize;be_nationalized_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
93,94,Ait1a2~i3,>.m.m,>.2.2,Aito>a2~i3,Aito>a2~i3,Aito>am~im,Aito>am~im,LEXICON,[STEM-PV],PV,nationalize;be_nationalized_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
94,95,>a12i3,>.m.n,>.2.n,|2i3,|2i#3,|min,|mi#n,LEXICON,[STEM-PV],PV,believe_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
95,96,1a2~i3,>.m.n,>.2.n,>a2~i3,>a2~i3,>am~in,>am~in,LEXICON,[STEM-PV],PV,assure;guarantee;be_safe;make_secure;make_safe_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
96,97,Ai1ta2a3,>.m.n,>.2.n,Ai}ota2a3,Ai}ota2a3,Ai}otaman,Ai}otaman,LEXICON,[STEM-PV],PV,trust_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
97,98,Ait1a2~i3,>.m.n,>.2.n,Aito>a2~i3,Aito>a2~i3,Aito>am~in,Aito>am~in,LEXICON,[STEM-PV],PV,be_trusted;trust;render_safe;say_amen_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
98,99,Ait1A2i3,>.m.n,>.2.n,Ait|2i3,Ait|2i#3,Ait|min,Ait|mi#n,LEXICON,[STEM-PV],PV,have_confidence;be_confident_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
99,100,Aista12i3,>.m.n,>.2.n,Aisota>o2i3,Aisota>o2i3,Aisota>omin,Aisota>omin,LEXICON,[STEM-PV],PV,have_faith_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
100,101,1a2a3,>.m.r,>.2.3,>a2a3,>a2a3,>amar,>amar,LEXICON,[STEM-PV],PV,command;order;prescribe_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
101,102,Ait1a2a3,>.m.r,>.2.3,Ait|2a3,Ait|2a#3,Ait|mar,Ait|ma#r,LEXICON,[STEM-PV],PV,conspire_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
102,103,Ait1a2~a3,>.m.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>am~ar,Aito>am~ar,LEXICON,[STEM-PV],PV,conspire;behave_bossily_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
103,104,Ait1a23a4,>.m.r.k,>.2.3.4,Aito>a2o3a4,Aito>a2o3a4,Aito>amorak,Aito>amorak,LEXICON,[STEM-PV],PV,become_Americanized;americanize;adopt_american_behavior_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
104,105,1a2~i3,>.n.b,>.2.3,>a2~i3,>a2~i3,>an~ib,>an~ib,LEXICON,[STEM-PV],PV,censure;reprimand;be_censured;be_reprimanded;scold;be_scolded_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
105,106,Ait1a2~i3,>.n.b,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>an~ib,Aito>an~ib,LEXICON,[STEM-PV],PV,censure;reprimand;be_censured;be_reprimanded;scold;be_scolded_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
106,107,Ait1a2~i3,>.n.f,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>an~if,Aito>an~if,LEXICON,[STEM-PV],PV,disdain;reject;be_proud_negatively_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
107,108,Aista12i3,>.n.f,>.2.3,Aisota>o2i3,Aisota>o2i3,Aisota>onif,Aisota>onif,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
