,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
45,1ota3,b.#.E,ٱِبْتاع#1,LEXICON,[STEM-CV],{ibotAE_1,{ibotaE,CV,purchase,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
46,1ota2i3,b.E.d,ٱِبْتَعَد#1,LEXICON,[STEM-CV],{ibotaEad_1,{ibotaEid,CV,move_away;eschew;be_far_away_(from),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
47,1ota2i3,b.E.v,ٱِبْتَعَث#1,LEXICON,[STEM-CV],{ibotaEav_1,{ibotaEiv,CV,send;dispatch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
48,1ota2i3,b.E.v,ٱِبْتَعَث#2,LEXICON,[STEM-CV],{ibotaEav_2,{ibotaEiv,CV,exhume;revive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
49,1ota2,b.g.#,ٱِبْتَغَى#1,LEXICON,[STEM-CV],{ibotagaY_1,{ibotag,CV,desire;want,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
50,1ota2i3,b.h.j,ٱِبْتَهَج#1,LEXICON,[STEM-CV],{ibotahaj_1,{ibotahij,CV,rejoice,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
51,1ota2i3,b.h.l,ٱِبْتَهَل#1,LEXICON,[STEM-CV],{ibotahal_1,{ibotahil,CV,supplicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
52,1ota2i3,b.h.r,ٱِبْتَهَر#1,LEXICON,[STEM-CV],{ibotahar_1,{ibotahir,CV,flaunt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
53,1ota2i3,b.k.r,ٱِبْتَكَر#1,LEXICON,[STEM-CV],{ibotakar_1,{ibotakir,CV,invent;originate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
54,1ota2~,b.l.l,ٱِبْتَلّ#1,LEXICON,[STEM-CV],{ibotal~_1,{ibotal~,CV,be_wet;be_humid,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
55,1ota2i3,b.l.l,ٱِبْتَلّ#1,LEXICON,[STEM-CV],{ibotal~_1,{ibotalil,CV,be_wet;be_humid,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
56,1ota2i3,b.l.E,ٱِبْتَلَع#1,LEXICON,[STEM-CV],{ibotalaE_1,{ibotaliE,CV,swallow,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
57,1ota2i3,b.l.j,ٱِبْتَلَج#1,LEXICON,[STEM-CV],{ibotalaj_1,{ibotalij,CV,be_happy;dawn;shine,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
58,1ota2,b.l.#,ٱِبْتَلَى#1,LEXICON,[STEM-CV],{ibotalaY_1,{ibotal,CV,test;afflict,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
59,1ota2,b.n.#,ٱِبْتَنَى#1,LEXICON,[STEM-CV],{ibotanaY_1,{ibotan,CV,build;construct;be_built,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
60,1ota2i3,b.r.d,ٱِبْتَرَد#1,LEXICON,[STEM-CV],{ibotarad_1,{ibotarid,CV,cool_off,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
61,1ota2i3,b.r.z,ٱِبْتَرَز#1,LEXICON,[STEM-CV],{ibotaraz_1,{ibotariz,CV,excel;surpass,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
62,1ota2i3,b.s.m,ٱِبْتَسَم#1,LEXICON,[STEM-CV],{ibotasam_1,{ibotasim,CV,smile,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
63,1ota2i3,b.s.r,ٱِبْتَسَر#1,LEXICON,[STEM-CV],{ibotasar_1,{ibotasir,CV,be_rash;be_premature,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
64,1ota2~,b.z.z,ٱِبْتَزّ#1,LEXICON,[STEM-CV],{ibotaz~_1,{ibotaz~,CV,embezzle;extort,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
65,1ota2i3,b.z.z,ٱِبْتَزّ#1,LEXICON,[STEM-CV],{ibotaz~_1,{ibotaziz,CV,embezzle;extort,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
66,1oya3~,b.#.D,ٱِبْيَضّ#1,LEXICON,[STEM-CV],{iboyaD~_1,{iboyaD~,CV,become_white,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
67,1oya3aD,b.#.D,ٱِبْيَضّ#1,LEXICON,[STEM-CV],{iboyaD~_1,{iboyaDaD,CV,become_white,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
68,1~a2i3,d.E.m,ٱِدَّعَم#1,LEXICON,[STEM-CV],{id~aEam_1,{id~aEim,CV,be_supported;be_based_on,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
69,1~a2,d.E.#,ٱِدَّعَى#1,LEXICON,[STEM-CV],{id~aEaY_1,{id~aE,CV,allege;claim;testify,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
70,1~a2i},d.f.#,ٱِدَّفَأ#1,LEXICON,[STEM-CV],{id~afa>_1,{id~afi},CV,get_warm,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
71,1~a2i3,d.g.m,ٱِدَّغَم#1,LEXICON,[STEM-CV],{id~agam_1,{id~agim,CV,insert;embody,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
72,1~a3,d.#.H,ٱِدّاح#1,LEXICON,[STEM-CV],{id~AH_1,{id~aH,CV,extend;spread_out,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
73,1~A3,d.#.H,ٱِدّاح#1,LEXICON,[STEM-CV],{id~AH_1,{id~AH,CV,extend;spread_out,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
74,1~a2i3,d.H.r,ٱِدَّحَر#1,LEXICON,[STEM-CV],{id~aHar_1,{id~aHir,CV,be_driven_away;be_defeated;collapse,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
75,1~a2i3,D.j.E,ٱِضَّجَع#1,LEXICON,[STEM-CV],{iD~ajaE_1,{iD~ajiE,CV,lie_down;sleep,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
76,1~a2i3,d.k.r,ٱِدَّكَر#1,LEXICON,[STEM-CV],{id~akar_1,{id~akir,CV,remember,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
77,1~a2,d.n.#,ٱِدَّنَى#1,LEXICON,[STEM-CV],{id~anaY_1,{id~an,CV,be_near;approach,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
78,1~a2i3,d.r.E,ٱِدَّرَع#1,LEXICON,[STEM-CV],{id~araE_1,{id~ariE,CV,be_armed;be_equipped,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
79,1~a2i3,d.v.r,ٱِدَّثَر#1,LEXICON,[STEM-CV],{id~avar_1,{id~avir,CV,wrap_oneself;cover_oneself,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
80,1~a2i3,d.x.r,ٱِدَّخَر#1,LEXICON,[STEM-CV],{id~axar_1,{id~axir,CV,store;hoard;save,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
81,1o2a3~,d.h.m,ٱِدْهَمّ#1,LEXICON,[STEM-CV],{idoham~_1,{idoham~,CV,become_black,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
82,1o2a3im,d.h.m,ٱِدْهَمّ#1,LEXICON,[STEM-CV],{idoham~_1,{idohamim,CV,become_black,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
83,1o2a3i4~,d.l.h.m,ٱِدْلَهَمّ#1,LEXICON,[STEM-CV],{idolaham~_1,{idolahim~,CV,be_dark;be_gloomy;be_pitch-black,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
84,1o2a3o4im,d.l.h.m,ٱِدْلَهَمّ#1,LEXICON,[STEM-CV],{idolaham~_1,{idolahomim,CV,be_dark;be_gloomy;be_pitch-black,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
85,1o2a3i4~,D.m.H.l,ٱِضْمَحَلّ#1,LEXICON,[STEM-CV],{iDomaHal~_1,{iDomaHil~,CV,disappear;vanish,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
86,1o2a3o4il,D.m.H.l,ٱِضْمَحَلّ#1,LEXICON,[STEM-CV],{iDomaHal~_1,{iDomaHolil,CV,disappear;vanish,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
87,1oTa2i3,D.b.n,ٱِضْطَبَن#1,LEXICON,[STEM-CV],{iDoTaban_1,{iDoTabin,CV,carry_under_arm,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
88,1oTa2i3,D.h.d,ٱِضْطَهَد#1,LEXICON,[STEM-CV],{iDoTahad_1,{iDoTahid,CV,oppress;brutalize;persecute,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
89,1oTa2i3,D.j.E,ٱِضْطَجَع#1,LEXICON,[STEM-CV],{iDoTajaE_1,{iDoTajiE,CV,lie_down;sleep,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
90,1oTa2i3,D.l.E,ٱِضْطَلَع#1,LEXICON,[STEM-CV],{iDoTalaE_1,{iDoTaliE,CV,take_on;assume;undertake;be_familiar_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
91,1oTa2~,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-CV],{iDoTar~_1,{iDoTar~,CV,compel;force;oblige,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
92,1oTa2i3,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-CV],{iDoTar~_1,{iDoTarir,CV,compel;force;oblige,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
93,1oTa2i3,D.r.b,ٱِضْطَرَب#1,LEXICON,[STEM-CV],{iDoTarab_1,{iDoTarib,CV,be_disturbed;be_agitated;suffer_disorder,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
94,1oTa2i3,D.r.E,ٱِضْطَرَع#1,LEXICON,[STEM-CV],{iDoTaraE_1,{iDoTariE,CV,implore;supplicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
95,1oTa2i3,D.r.m,ٱِضْطَرَم#1,LEXICON,[STEM-CV],{iDoTaram_1,{iDoTarim,CV,be_inflamed;flare_up,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
96,1o2awo$i3,E.$.b,ٱِعْشَوْشَب#1,LEXICON,[STEM-CV],{iEo$awo$ab_1,{iEo$awo$ib,CV,be_covered_with_vegetation,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
97,1ota2i3,E.*.r,ٱِعْتَذَر#1,LEXICON,[STEM-CV],{iEota*ar_1,{iEota*ir,CV,apologize;excuse_oneself;allege_a_pretext,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
98,1ota3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-CV],{iEotA$_1,{iEota$,CV,subsist;make_a_living,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
99,1otA3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-CV],{iEotA$_1,{iEotA$,CV,subsist;make_a_living,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
100,1ota2~,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-CV],{iEota$~_1,{iEota$~,CV,build_a_nest;take_root,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
101,1ota2i3,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-CV],{iEota$~_1,{iEota$i$,CV,build_a_nest;take_root,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
102,1ota2i3,E.b.r,ٱِعْتَبَر#1,LEXICON,[STEM-CV],{iEotabar_1,{iEotabir,CV,consider;regard;believe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
103,1ota2i3,E.b.T,ٱِعْتَبَط#1,LEXICON,[STEM-CV],{iEotabaT_1,{iEotabiT,CV,die_prematurely,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
104,1otA3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-CV],{iEotAD_1,{iEotAD,CV,be_substituted;be_compensated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
105,1ota3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-CV],{iEotAD_1,{iEotaD,CV,be_substituted;be_compensated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
106,1ota3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-CV],{iEotAd_1,{iEotad,CV,make_a_habit_of;be_accustomed_to,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
107,1otA3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-CV],{iEotAd_1,{iEotAd,CV,make_a_habit_of;be_accustomed_to,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
108,1ota2~,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-CV],{iEotad~_1,{iEotad~,CV,consider;deem,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
109,1ota2i3,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-CV],{iEotad~_1,{iEotadid,CV,consider;deem,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
110,1ota2i3,E.d.l,ٱِعْتَدَل#1,LEXICON,[STEM-CV],{iEotadal_1,{iEotadil,CV,be_balanced;be_moderate,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
111,1ota2,E.d.#,ٱِعْتَدَى#1,LEXICON,[STEM-CV],{iEotadaY_1,{iEotad,CV,attack;assault;encroach_on;infringe_upon,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
112,1ota2,E.f.#,ٱِعْتَفَى#1,LEXICON,[STEM-CV],{iEotafaY_1,{iEotaf,CV,request,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
113,1ota2i3,E.j.r,ٱِعْتَجَر#1,LEXICON,[STEM-CV],{iEotajar_1,{iEotajir,CV,be_veiled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
114,1ota2i3,E.k.f,ٱِعْتَكَف#1,LEXICON,[STEM-CV],{iEotakaf_1,{iEotakif,CV,be_busily_engaged;be_secluded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
115,1ota2i3,E.k.r,ٱِعْتَكَر#1,LEXICON,[STEM-CV],{iEotakar_1,{iEotakir,CV,deteriorate;become_muddy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
116,1ota2~,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-CV],{iEotal~_1,{iEotal~,CV,allege;be_ill;be_deficient,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
117,1ota2i3,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-CV],{iEotal~_1,{iEotalil,CV,allege;be_ill;be_deficient,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
118,1ota2i3,E.l.j,ٱِعْتَلَج#1,LEXICON,[STEM-CV],{iEotalaj_1,{iEotalij,CV,struggle;be_agitated,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
119,1ota2i3,E.l.n,ٱِعْتَلَن#1,LEXICON,[STEM-CV],{iEotalan_1,{iEotalin,CV,become_manifest,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
120,1ota2,E.l.#,ٱِعْتَلَى#1,LEXICON,[STEM-CV],{iEotalaY_1,{iEotal,CV,rise;mount,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
121,1ota2~,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-CV],{iEotam~_1,{iEotam~,CV,wear_a_turban,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
122,1ota2i3,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-CV],{iEotam~_1,{iEotamim,CV,wear_a_turban,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
123,1ota2i3,E.m.d,ٱِعْتَمَد#1,LEXICON,[STEM-CV],{iEotamad_1,{iEotamid,CV,depend;rely_(on),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
124,1ota2i3,E.m.d,ٱِعْتَمَد#2,LEXICON,[STEM-CV],{iEotamad_2,{iEotamid,CV,employ;adopt;recognize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
125,1ota2i3,E.m.l,ٱِعْتَمَل#1,LEXICON,[STEM-CV],{iEotamal_1,{iEotamil,CV,function;operate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
