,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
14,,,,,&u3,>.y.n,آن-ُ,LEXICON,[STEM-CV],|n-u,>un,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,,
15,,,,,&uw3,>.y.n,آن-ُ,LEXICON,[STEM-CV],|n-u,>uwn,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n hollow trans,,
16,,,,,}i3,>.y.n,آن-ِ,LEXICON,[STEM-CV],|n-i,<in,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,,
17,,,,,}iy3,>.y.n,آن-ِ,LEXICON,[STEM-CV],|n-i,<iyn,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n hollow trans,,
18,,,,,&u3,>.w.h,آه-ُ,LEXICON,[STEM-CV],|h-u,>uh,CV,moan;sigh,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
19,,,,,&uw3,>.w.h,آه-ُ,LEXICON,[STEM-CV],|h-u,>uwh,CV,moan;sigh,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
20,,,,,&u2~,>.b.b,أَبّ-ُ,LEXICON,[STEM-CV],>ab~-u,>ub~,CV,desire;aspire,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
21,,,,,>o2u3,>.b.b,أَبّ-ُ,LEXICON,[STEM-CV],>ab~-u,{u>obub,CV,desire;aspire,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
22,,,,,}i2~,>.b.b,أَبّ-ِ,LEXICON,[STEM-CV],>ab~-i,<ib~,CV,desire;aspire,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
23,,,,,>o2i3,>.b.b,أَبّ-ِ,LEXICON,[STEM-CV],>ab~-i,{i>obib,CV,desire;aspire,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
24,,,,,1iy',b.w.>,أَباء,LEXICON,[STEM-CV],>abA',>ab,CV,accommodate;reside,pos:verb asp:c vox:a gen:_ num:_,,,#-iy' hollow trans,,
25,,,,,1iy3,b.y.t,أَبات,LEXICON,[STEM-CV],>abAt,biyt,CV,give_overnight_lodging,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
26,,,,,1i3,b.y.t,أَبات,LEXICON,[STEM-CV],>abAt,>abit,CV,give_overnight_lodging,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
27,,,,,1iy3,b.w.H,أَباح,LEXICON,[STEM-CV],>abAH,biyH,CV,reveal;allow,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
28,,,,,1i3,b.w.H,أَباح,LEXICON,[STEM-CV],>abAH,>abiH,CV,reveal;allow,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
29,,,,,1iy3,b.y.d,أَباد,LEXICON,[STEM-CV],>abAd,biyd,CV,exterminate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
30,,,,,1i3,b.y.d,أَباد,LEXICON,[STEM-CV],>abAd,>abid,CV,exterminate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
31,,,,,1iy3,b.w.r,أَبار,LEXICON,[STEM-CV],>abAr,biyr,CV,destroy,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
32,,,,,1i3,b.w.r,أَبار,LEXICON,[STEM-CV],>abAr,>abir,CV,destroy,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
33,,,,,1iy3,b.y.E,أَباع,LEXICON,[STEM-CV],>abAE,biyE,CV,offer_for_sale;tender,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
34,,,,,1i3,b.y.E,أَباع,LEXICON,[STEM-CV],>abAE,>abiE,CV,offer_for_sale;tender,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
35,,,,,1iy3,b.w.l,أَبال,LEXICON,[STEM-CV],>abAl,biyl,CV,make_urinate;be_diuretic,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
36,,,,,1i3,b.w.l,أَبال,LEXICON,[STEM-CV],>abAl,>abil,CV,make_urinate;be_diuretic,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
37,,,,,1i3,b.y.n,أَبان,LEXICON,[STEM-CV],>abAn,>abin,CV,explain,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,,
38,,,,,1iy3,b.y.n,أَبان,LEXICON,[STEM-CV],>abAn,biyn,CV,explain,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n trans,,
39,,,,,1o2i3,b.H.H,أَبَحّ,LEXICON,[STEM-CV],>abaH~,{iboHiH,CV,make_hoarse,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
40,,,,,1i2~,b.H.H,أَبَحّ,LEXICON,[STEM-CV],>abaH~,biH~,CV,make_hoarse,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
41,,,,,1o2i3,b.H.r,أَبْحَر,LEXICON,[STEM-CV],>aboHar,{iboHir,CV,travel_by_sea;set_sail,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
42,,,,,1o2i},b.d.>,أَبْدَأ,LEXICON,[STEM-CV],>aboda>,{ibodi},CV,initiate;begin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
43,,,,,1o2i3,b.d.E,أَبْدَع,LEXICON,[STEM-CV],>abodaE,{ibodiE,CV,innovate;create,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
44,,,,,1o2i3,b.d.l,أَبْدَل,LEXICON,[STEM-CV],>abodal,{ibodil,CV,substitute;exchange;replace,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
45,,,,,1o2i3,b.r.r,أَبَرّ,LEXICON,[STEM-CV],>abar~,{iborir,CV,fulfill,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
46,,,,,1i2~,b.r.r,أَبَرّ,LEXICON,[STEM-CV],>abar~,bir~,CV,fulfill,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
47,,,,,1o2i},b.r.>,أَبْرَأ,LEXICON,[STEM-CV],>abora>,{ibori},CV,acquit;absolve;exonerate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
48,,,,,1o2i3,b.r.H,أَبْرَح,LEXICON,[STEM-CV],>aboraH,{iboriH,CV,do_good,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
49,,,,,1o2i3,b.r.d,أَبْرَد,LEXICON,[STEM-CV],>aborad,{iborid,CV,mail,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
50,,,,,1o2i3,b.r.z,أَبْرَز,LEXICON,[STEM-CV],>aboraz,{iboriz,CV,highlight;expose,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
51,,,,,1o2i3,b.r.q,أَبْرَق,LEXICON,[STEM-CV],>aboraq,{iboriq,CV,flash;shine,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
52,,,,,1o2i3,b.r.k,أَبْرَك,LEXICON,[STEM-CV],>aborak,{iborik,CV,make_kneel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
53,,,,,1o2i3,b.r.m,أَبْرَم,LEXICON,[STEM-CV],>aboram,{iborim,CV,conclude;ratify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
54,,,,,1o2i3,b.$.r,أَبْشَر,LEXICON,[STEM-CV],>abo$ar,{ibo$ir,CV,rejoice,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
55,,,,,1o2i3,b.$.m,أَبْشَم,LEXICON,[STEM-CV],>abo$am,{ibo$im,CV,nauseate;give_indigestion,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
56,,,,,1o2i3,b.S.r,أَبْصَر,LEXICON,[STEM-CV],>aboSar,{iboSir,CV,see;notice,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
57,,,,,1o2i3,b.D.E,أَبْضَع,LEXICON,[STEM-CV],>aboDaE,{iboDiE,CV,invest,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
58,,,,,1o2i},b.T.>,أَبْطَأ,LEXICON,[STEM-CV],>aboTa>,{iboTi},CV,delay;retard,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
59,,,,,1o2i3,b.T.r,أَبْطَر,LEXICON,[STEM-CV],>aboTar,{iboTir,CV,make_vain;make_proud,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
60,,,,,1o2i3,b.T.l,أَبْطَل,LEXICON,[STEM-CV],>aboTal,{iboTil,CV,neutralize;invalidate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
61,,,,,1o2i3,b.T.n,أَبْطَن,LEXICON,[STEM-CV],>aboTan,{iboTin,CV,hide;conceal,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
62,,,,,1o2i3,b.E.d,أَبْعَد,LEXICON,[STEM-CV],>aboEad,{iboEid,CV,remove;expel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
63,,,,,1o2i3,b.g.D,أَبْغَض,LEXICON,[STEM-CV],>abogaD,{ibogiD,CV,detest;hate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
64,,,,,1o2i3,b.q.r,أَبْقَر,LEXICON,[STEM-CV],>aboqar,{iboqir,CV,split_open;disembowel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
65,,,,,1o2i3,b.k.r,أَبْكَر,LEXICON,[STEM-CV],>abokar,{ibokir,CV,be_the_first;be_precocious,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
66,,,,,1o2i3,b.k.m,أَبْكَم,LEXICON,[STEM-CV],>abokam,{ibokim,CV,silence;mute,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
67,,,,,1o2i3,b.l.l,أَبَلّ,LEXICON,[STEM-CV],>abal~,{ibolil,CV,convalesce;recover,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
68,,,,,1i2~,b.l.l,أَبَلّ,LEXICON,[STEM-CV],>abal~,bil~,CV,convalesce;recover,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
69,,,,,1o2i3,b.l.j,أَبْلَج,LEXICON,[STEM-CV],>abolaj,{ibolij,CV,dawn;shine,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
70,,,,,1o2i3,b.l.E,أَبْلَع,LEXICON,[STEM-CV],>abolaE,{iboliE,CV,make_swallow,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
71,,,,,1o2i3,b.l.g,أَبْلَغ,LEXICON,[STEM-CV],>abolag,{ibolig,CV,report;inform;notify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
72,,,,,1o2i3,b.l.m,أَبْلَم,LEXICON,[STEM-CV],>abolam,{ibolim,CV,be_silent,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
73,,,,,&a2~i3,>.b.n,أَبَّن,LEXICON,[STEM-CV],>ab~an,>ab~in,CV,eulogize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
74,,,,,1o2i3,b.h.t,أَبْهَت,LEXICON,[STEM-CV],>abohat,{ibohit,CV,astonish;startle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
75,,,,,1o2i3,b.h.j,أَبْهَج,LEXICON,[STEM-CV],>abohaj,{ibohij,CV,make_happy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
76,,,,,1o2i3,b.h.r,أَبْهَر,LEXICON,[STEM-CV],>abohar,{ibohir,CV,dazzle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
77,,,,,1o2i3,b.h.Z,أَبْهَظ,LEXICON,[STEM-CV],>abohaZ,{ibohiZ,CV,oppress;overload,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
78,,,,,1o2i3,b.h.m,أَبْهَم,LEXICON,[STEM-CV],>aboham,{ibohim,CV,make_obscure;be_ambiguous,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
79,,,,,>o2,>.b.y,أَبَى-َ,LEXICON,[STEM-CV],>abaY-a,{iyb,CV,deny;refuse,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,,
80,,,,,1o}i3,t.y.r,أَتْأَر,LEXICON,[STEM-CV],>ato>ar,{ito}ir,CV,stare;fix_eyes_on,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
81,,,,,1i3,t.y.H,أَتاح,LEXICON,[STEM-CV],>atAH,>atiH,CV,grant;provide,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
82,,,,,1iy3,t.y.H,أَتاح,LEXICON,[STEM-CV],>atAH,tiyH,CV,grant;provide,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
83,,,,,1i3,t.w.h,أَتاه,LEXICON,[STEM-CV],>atAh,>atih,CV,mislead;confuse,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
84,,,,,1iy3,t.w.h,أَتاه,LEXICON,[STEM-CV],>atAh,tiyh,CV,mislead;confuse,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
85,,,,,1o2i3,t.b.E,أَتْبَع,LEXICON,[STEM-CV],>atobaE,{itobiE,CV,follow,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
86,,,,,1o2i3,t.H.f,أَتْحَف,LEXICON,[STEM-CV],>atoHaf,{itoHif,CV,present,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
87,,,,,1o2i3,t.x.m,أَتْخَم,LEXICON,[STEM-CV],>atoxam,{itoxim,CV,give_indigestion;satiate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
88,,,,,1o2i3,t.r.b,أَتْرَب,LEXICON,[STEM-CV],>atorab,{itorib,CV,make_dusty,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
89,,,,,1o2i3,t.r.H,أَتْرَح,LEXICON,[STEM-CV],>atoraH,{itoriH,CV,grieve;distress,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
90,,,,,1o2i3,t.r.E,أَتْرَع,LEXICON,[STEM-CV],>atoraE,{itoriE,CV,fill,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
91,,,,,1o2i3,t.r.f,أَتْرَف,LEXICON,[STEM-CV],>atoraf,{itorif,CV,surround_with_luxury,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
92,,,,,1o2i3,t.E.b,أَتْعَب,LEXICON,[STEM-CV],>atoEab,{itoEib,CV,bother;make_tired,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
93,,,,,1o2i3,t.E.s,أَتْعَس,LEXICON,[STEM-CV],>atoEas,{itoEis,CV,make_unhappy;make_miserable,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
94,,,,,1o2i3,t.q.n,أَتْقَن,LEXICON,[STEM-CV],>atoqan,{itoqin,CV,master;perfect,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
95,,,,,1o2i3,t.l.E,أَتْلَع,LEXICON,[STEM-CV],>atolaE,{itoliE,CV,crane;ogle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
96,,,,,1o2i3,t.l.f,أَتْلَف,LEXICON,[STEM-CV],>atolaf,{itolif,CV,damage;ruin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
97,,,,,1o2i3,t.m.m,أَتَمّ,LEXICON,[STEM-CV],>atam~,{itomim,CV,complete;conclude,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
98,,,,,1i2~,t.m.m,أَتَمّ,LEXICON,[STEM-CV],>atam~,tim~,CV,complete;conclude,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
99,,,,,>o2,>.t.y,أَتَى-ِ,LEXICON,[STEM-CV],>ataY-i,{iyt,CV,arrive;come;reach,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
100,,,,,>a2~,>.v.v,أَثّ-َ,LEXICON,[STEM-CV],>av~-a,>av~,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
101,,,,,>o2a3,>.v.v,أَثّ-َ,LEXICON,[STEM-CV],>av~-a,{i>ovav,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
102,,,,,&u2~,>.v.v,أَثّ-ُ,LEXICON,[STEM-CV],>av~-u,>uv~,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
103,,,,,>o2u3,>.v.v,أَثّ-ُ,LEXICON,[STEM-CV],>av~-u,{u>ovuv,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
104,,,,,}i2~,>.v.v,أَثّ-ِ,LEXICON,[STEM-CV],>av~-i,<iv~,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
105,,,,,>o2i3,>.v.v,أَثّ-ِ,LEXICON,[STEM-CV],>av~-i,{i>oviv,CV,be_luxuriant;grow_profusely,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
106,,,,,1o}i3,v.w.r,أَثْأَر,LEXICON,[STEM-CV],>avo>ar,{ivo}ir,CV,take_revenge;be_avenged,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
107,,,,,1i3,v.w.b,أَثاب,LEXICON,[STEM-CV],>avAb,>avib,CV,return;compensate;reward,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
108,,,,,1iy3,v.w.b,أَثاب,LEXICON,[STEM-CV],>avAb,viyb,CV,return;compensate;reward,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
109,,,,,1i3,v.w.r,أَثار,LEXICON,[STEM-CV],>avAr,>avir,CV,raise;provoke;agitate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
110,,,,,1iy3,v.w.r,أَثار,LEXICON,[STEM-CV],>avAr,viyr,CV,raise;provoke;agitate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
111,,,,,1o2i3,v.b.t,أَثْبَت,LEXICON,[STEM-CV],>avobat,{ivobit,CV,ascertain;establish,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
112,,,,,1o2i3,v.x.n,أَثْخَن,LEXICON,[STEM-CV],>avoxan,{ivoxin,CV,massacre;wear_out,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
113,,,,,1o2i3,v.f.l,أَثْفَل,LEXICON,[STEM-CV],>avofal,{ivofil,CV,form_a_sediment,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
114,,,,,1o2i3,v.q.b,أَثْقَب,LEXICON,[STEM-CV],>avoqab,{ivoqib,CV,light;kindle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
115,,,,,1o2i3,v.q.l,أَثْقَل,LEXICON,[STEM-CV],>avoqal,{ivoqil,CV,burden;oppress,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
116,,,,,1o2i3,v.k.l,أَثْكَل,LEXICON,[STEM-CV],>avokal,{ivokil,CV,bereave,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
117,,,,,1o2i3,v.l.j,أَثْلَج,LEXICON,[STEM-CV],>avolaj,{ivolij,CV,snow;freeze,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
118,,,,,1o2i3,v.m.r,أَثْمَر,LEXICON,[STEM-CV],>avomar,{ivomir,CV,produce;yield_(results),pos:verb asp:c vox:a gen:_ num:_,,,trans,,
119,,,,,1o2i3,v.m.l,أَثْمَل,LEXICON,[STEM-CV],>avomal,{ivomil,CV,make_drunk;intoxicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
120,,,,,&u2~,>.j.j,أَجّ-ُ,LEXICON,[STEM-CV],>aj~-u,>uj~,CV,burn;blaze,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
121,,,,,>o2u3,>.j.j,أَجّ-ُ,LEXICON,[STEM-CV],>aj~-u,{u>ojuj,CV,burn;blaze,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
122,,,,,&u2~,>.j.j,أَجّ-ِ,LEXICON,[STEM-CV],>aj~-i,>ij~,CV,burn;blaze,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
123,,,,,>o2i3,>.j.j,أَجّ-ِ,LEXICON,[STEM-CV],>aj~-i,{i>ojij,CV,burn;blaze,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
124,,,,,1iy3,j.w.b,أَجاب,LEXICON,[STEM-CV],>ajAb,jiyb,CV,answer;reply;comply,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
125,,,,,1i3,j.w.b,أَجاب,LEXICON,[STEM-CV],>ajAb,>ajib,CV,answer;reply;comply,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
126,,,,,1iy3,j.w.H,أَجاح,LEXICON,[STEM-CV],>ajAH,jiyH,CV,annihilate;ruin;flood,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
127,,,,,1i3,j.w.H,أَجاح,LEXICON,[STEM-CV],>ajAH,>ajiH,CV,annihilate;ruin;flood,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
128,,,,,1iy3,j.w.d,أَجاد,LEXICON,[STEM-CV],>ajAd,jiyd,CV,be_proficient_at;do_well,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
129,,,,,1i3,j.w.d,أَجاد,LEXICON,[STEM-CV],>ajAd,>ajid,CV,be_proficient_at;do_well,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
130,,,,,1iy3,j.y.r,أَجار,LEXICON,[STEM-CV],>ajAr,jiyr,CV,grant_asylum;protect,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
131,,,,,1i3,j.y.r,أَجار,LEXICON,[STEM-CV],>ajAr,>ajir,CV,grant_asylum;protect,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
132,,,,,1iy3,j.w.z,أَجاز,LEXICON,[STEM-CV],>ajAz,jiyz,CV,allow;authorize;endorse,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
133,,,,,1i3,j.w.z,أَجاز,LEXICON,[STEM-CV],>ajAz,>ajiz,CV,allow;authorize;endorse,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
134,,,,,1iy3,j.w.E,أَجاع,LEXICON,[STEM-CV],>ajAE,jiyE,CV,make_starve;famish,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
135,,,,,1i3,j.w.E,أَجاع,LEXICON,[STEM-CV],>ajAE,>ajiE,CV,make_starve;famish,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
136,,,,,1iy3,j.w.l,أَجال,LEXICON,[STEM-CV],>ajAl,jiyl,CV,circulate;ponder,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
137,,,,,1i3,j.w.l,أَجال,LEXICON,[STEM-CV],>ajAl,>ajil,CV,circulate;ponder,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
138,,,,,1o2i3,j.b.r,أَجْبَر,LEXICON,[STEM-CV],>ajobar,{ijobir,CV,force;compel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
139,,,,,1o2i3,j.H.f,أَجْحَف,LEXICON,[STEM-CV],>ajoHaf,{ijoHif,CV,harm;ruin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
140,,,,,1o2i3,j.d.d,أَجَدّ,LEXICON,[STEM-CV],>ajad~,{ijodid,CV,renew;hurry,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
141,,,,,1i2~,j.d.d,أَجَدّ,LEXICON,[STEM-CV],>ajad~,jid~,CV,renew;hurry,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
142,,,,,1o2i3,j.d.b,أَجْدَب,LEXICON,[STEM-CV],>ajodab,{ijodib,CV,be_barren;explode_in_the_barrel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
143,,,,,1o2i3,j.d.r,أَجْدَر,LEXICON,[STEM-CV],>ajodar,{ijodir,CV,make_worthy;become_worthy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
144,,,,,1o2i3,j.*.l,أَجْذَل,LEXICON,[STEM-CV],>ajo*al,{ijo*il,CV,make_happy;gladden,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
145,,,,,1o2i3,j.r.r,أَجَرّ,LEXICON,[STEM-CV],>ajar~,{ijorir,CV,ruminate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
