,LINE,DEFINE,CLASS,FUNC,FORM,BW,VARIANT,GLOSS,FEAT,COND-T,COND-S,D3,EXAMPLE,STATUS,COND-F
55,2.0026,MORPH,[PVBuff],Buffer,&,&/STEM,MSA,,,#A-' w-suff,_,&,جاؤوا,DONE,
56,2.0027,MORPH,[PVBuff],Buffer,_,_,MSA,,,else,_,_,كتب,DONE,
57,2.1,#,Perfect Verb Suffixes,,,,,,,,,,,,
58,2.131,MORPH,[PVSuff],PVSuff.1S,tu,tu/PVSUFF_SUBJ:1S,MSA,I,asp:p per:1 gen:u num:s,else,c-suff,tu,كتبت,DONE,
59,2.1311,MORPH,[PVSuff],PVSuff.1S,~u,~u/PVSUFF_SUBJ:1S,MSA,I,asp:p per:1 gen:u num:s,#t,c-suff,~u,سكت,DONE,
60,2.133,MORPH,[PVSuff],PVSuff.1P,nA,nA/PVSUFF_SUBJ:1P,MSA,we,asp:p per:1 gen:u num:p,else !enc0:1* ,c-suff,nA,كتبنا,DONE,
61,2.1331,MORPH,[PVSuff],PVSuff.1P,~A,~A/PVSUFF_SUBJ:1P,MSA,we,asp:p per:1 gen:u num:p,#n !enc0:1* ,c-suff,~A,سكنا,DONE,
62,2.211,MORPH,[PVSuff],PVSuff.2MS,ta,ta/PVSUFF_SUBJ:2MS,MSA,you_[masc.sg.],asp:p per:2 gen:m num:s,else !enc0:2* ,c-suff,ta,كتبت,DONE,
63,2.2111,MORPH,[PVSuff],PVSuff.2MS,~a,~a/PVSUFF_SUBJ:2MS,MSA,you_[masc.sg.],asp:p per:2 gen:m num:s,#t !enc0:2*,c-suff,~a,سكت,DONE,
64,2.213,MORPH,[PVSuff],PVSuff.2MP,tum ,tum/PVSUFF_SUBJ:2MP,MSA,you_[masc.pl.],asp:p per:2 gen:m num:p,else !enc0:2* else,c-suff,tum ,كتبتم,DONE,
65,2.2131,MORPH,[PVSuff],PVSuff.2MP,tumuw ,tum/PVSUFF_SUBJ:2MP,MSA,you_[masc.pl.],asp:p per:2 gen:m num:p,else !enc0:2* enc0,c-suff,tum ,كتبتموها,DONE,
66,2.2132,MORPH,[PVSuff],PVSuff.2MP,~um ,~um/PVSUFF_SUBJ:2MP,MSA,you_[masc.pl.],asp:p per:2 gen:m num:p,#t !enc0:2* else,c-suff,~um ,سكتم,DONE,
67,2.2133,MORPH,[PVSuff],PVSuff.2MP,~umuw ,~um/PVSUFF_SUBJ:2MP,MSA,you_[masc.pl.],asp:p per:2 gen:m num:p,#t !enc0:2* enc0,c-suff,~um ,سكتموها,DONE,
68,2.221,MORPH,[PVSuff],PVSuff.2FS,ti,ti/PVSUFF_SUBJ:2FS,MSA,you_[fem.sg.],asp:p per:2 gen:f num:s,else !enc0:2* ,c-suff #^i,ti,كتبت,DONE,
69,2.2211,MORPH,[PVSuff],PVSuff.2FS,~i,~i/PVSUFF_SUBJ:2FS,MSA,you_[fem.sg.],asp:p per:2 gen:f num:s,#t !enc0:2*,c-suff #^i,~i,سكت,DONE,
70,2.223,MORPH,[PVSuff],PVSuff.2FP,tun~a,tun~a/PVSUFF_SUBJ:2FP,MSA,you_[fem.pl.],asp:p per:2 gen:f num:p,else !enc0:2* ,c-suff,tun~a,كتبتن,DONE,
71,2.2231,MORPH,[PVSuff],PVSuff.2FP,~un~a,~un~a/PVSUFF_SUBJ:2FP,MSA,you_[fem.pl.],asp:p per:2 gen:f num:p,#t !enc0:2*,c-suff,~un~a,سكتن,DONE,
72,2.232,MORPH,[PVSuff],PVSuff.2D,tumA,tumA/PVSUFF_SUBJ:2D,MSA,you_[du.],asp:p per:2 gen:u num:d,else !enc0:2*,c-suff,tumA,كتبتما,DONE,
73,2.2321,MORPH,[PVSuff],PVSuff.2D,~umA,~umA/PVSUFF_SUBJ:2D,MSA,you_[du.],asp:p per:2 gen:u num:d,#t !enc0:2*,c-suff,~umA,سكتما,DONE,
74,2.311,MORPH,[PVSuff],PVSuff.3MS,a,a/PVSUFF_SUBJ:3MS,MSA,he_[masc.sg.],asp:p per:3 gen:m num:s,else,v-suff z-suff,a,كتب,DONE,
75,2.3111,MORPH,[PVSuff],PVSuff.3MS,_,(null)/PVSUFF_SUBJ:3MS,MSA,he_[masc.sg.],asp:p per:3 gen:m num:s,#-ay||#-ay-A||#-aw,v-suff z-suff,_,رمى,DONE,
76,2.312,MORPH,[PVSuff],PVSuff.3MD,A,A/PVSUFF_SUBJ:3MD,MSA,they_[masc.du.],asp:p per:3 gen:m num:d,else,v-suff A-suff,A,كتبا,DONE,
77,2.3121,MORPH,[PVSuff],PVSuff.3MD,_,(null)/PVSUFF_SUBJ:3MD,MSA,they_[masc.du.],asp:p per:3 gen:m num:d,#-a>,v-suff A-suff,_,قرآ,DONE,
78,2.313,MORPH,[PVSuff],PVSuff.3MP,uwA,uwA/PVSUFF_SUBJ:3MP,MSA,they_[masc.pl.],asp:p per:3 gen:m num:p,else else,v-suff w-suff,uwA,كتبوا,DONE,
79,2.3131,MORPH,[PVSuff],PVSuff.3MP,uw,uwA/PVSUFF_SUBJ:3MP,MSA,they_[masc.pl.],asp:p per:3 gen:m num:p,else enc0,v-suff w-suff,uwA,كتبوها,DONE,
80,2.3132,MORPH,[PVSuff],PVSuff.3MP,awoA,awoA/PVSUFF_SUBJ:3MP,MSA,they_[masc.pl.],asp:p per:3 gen:m num:p,#-ay||#-ay-A||#-aw else,v-suff w-suff,awA,رموا,DONE,
81,2.3133,MORPH,[PVSuff],PVSuff.3MP,awo,awoA/PVSUFF_SUBJ:3MP,MSA,they_[masc.pl.],asp:p per:3 gen:m num:p,#-ay||#-ay-A||#-aw enc0,v-suff w-suff,awA,رموه,DONE,
82,2.321,MORPH,[PVSuff],PVSuff.3FS,at,at/PVSUFF_SUBJ:3FS,MSA,she_[fem.sg.],asp:p per:3 gen:f num:s,else,v-suff,at,كتبت,DONE,
83,2.322,MORPH,[PVSuff],PVSuff.3FD,atA,atA/PVSUFF_SUBJ:3FD,MSA,they_[fem.du.],asp:p per:3 gen:f num:d,else,v-suff,atA,كتبتا,DONE,
84,2.323,MORPH,[PVSuff],PVSuff.3FP,na,na/PVSUFF_SUBJ:3FP,MSA,they_[fem.pl.],asp:p per:3 gen:f num:p,else,c-suff,na,كتبن,DONE,
85,2.3231,MORPH,[PVSuff],PVSuff.3FP,~a,~a/PVSUFF_SUBJ:3FP,MSA,they_[fem.pl.],asp:p per:3 gen:f num:p,#n,c-suff,~a,سكن,DONE,
86,3.1,#,Imperfect verb prefixes,,,,,,,,,,,,
87,3.131,MORPH,[IVPref.1S],IVPref.1S,>,>/IV1S,MSA,I_[sg.],asp:i per:1 gen:u num:s,else,h-pref,,"أكتب,أؤجل,أساعد",DONE,
88,3.131,MORPH,[IVPref.1S],IVPref.1S,>,>/IV1S,MSA,I_[sg.],asp:i per:1 gen:u num:s,a-# else,h-pref,,"أكتب,أؤجل,أساعد",DONE,
89,3.1311,MORPH,[IVPref.1S],IVPref.1S,|,|/IV1S,MSA,I_[sg.],asp:i per:1 gen:u num:s,a-# >-#,h-pref,,آكل,DONE,
90,3.133,MORPH,[IVPref.1P],IVPref.1P,n,n/IV1P,MSA,we_[pl.],asp:i per:1 gen:u num:p,!enc0:1*,_,,نكتب,DONE,
91,3.211,MORPH,[IVPref.2MS],IVPref.2MS,t,t/IV2MS,MSA,you_[masc.sg.],asp:i per:2 gen:m num:s,!enc0:2*,_,,تكتب,DONE,
92,3.213,MORPH,[IVPref.2MP],IVPref.2MP,t,t/IV2MP,MSA,you_[masc.pl.],asp:i per:2 gen:m num:p,!enc0:2*,_,,تكتب,DONE,
93,3.221,MORPH,[IVPref.2FS],IVPref.2FS,t,t/IV2FS,MSA,you_[fem.sg.],asp:i per:2 gen:f num:s,!enc0:2*,_,,تكتب,DONE,
94,3.223,MORPH,[IVPref.2FP],IVPref.2FP,t,t/IV2FP,MSA,you_[fem.pl.],asp:i per:2 gen:f num:p,!enc0:2*,_,,تكتب,DONE,
95,3.232,MORPH,[IVPref.2D],IVPref.2D,t,t/IV2D,MSA,you_[du.],asp:i per:2 gen:u num:d,!enc0:2*,_,,تكتب,DONE,
96,3.311,MORPH,[IVPref.3MS],IVPref.3MS,y,y/IV3MS,MSA,he_[masc.sg.],asp:i per:3 gen:m num:s,_,_,,يكتب,DONE,
97,3.312,MORPH,[IVPref.3MD],IVPref.3MD,y,y/IV3MD,MSA,they_[masc.du.],asp:i per:3 gen:m num:d,_,_,,يكتب,DONE,
98,3.313,MORPH,[IVPref.3MP],IVPref.3MP,y,y/IV3MP,MSA,they_[masc.pl.],asp:i per:3 gen:m num:p,_,_,,يكتب,DONE,
99,3.321,MORPH,[IVPref.3FS],IVPref.3FS,t,t/IV3FS,MSA,she_[fem.sg.],asp:i per:3 gen:f num:s,_,_,,تكتب,DONE,
100,3.322,MORPH,[IVPref.3FD],IVPref.3FD,t,t/IV3FD,MSA,she_[fem.pl.],asp:i per:3 gen:f num:d,_,_,,تكتب,DONE,
101,3.323,MORPH,[IVPref.3FP],IVPref.3FP,y,y/IV3FP,MSA,they_[fem.pl.],asp:i per:3 gen:f num:p,_,_,,يكتب,DONE,
102,3.4,#,Imperfect verb pre-stem buffer,,,,,,,,,,,,
103,3.41,MORPH,[IVPreBuff],Buffer#a-#,_,_,MSA,,,a-# >-# h-pref,_,,آكل,DONE,
104,3.42,MORPH,[IVPreBuff],Buffer#a-#,a>,a>/STEM,MSA,,,a-# >-# else,_,,تأكلن,DONE,
105,3.43,MORPH,[IVPreBuff],Buffer#a-#,a,a/STEM,MSA,,,a-# else else,_,,تكتب,DONE,
106,3.44,MORPH,[IVPreBuff],Buffer#u-#,uw,uw/STEM,MSA,,,u-# >-# h-pref,_,,أُوسَر,DONE,
107,3.45,MORPH,[IVPreBuff],Buffer#u-#,u&,u&/STEM,MSA,,,u-# >-# else,_,,تُؤسَر,DONE,
108,3.46,MORPH,[IVPreBuff],Buffer#u-#,u,u/STEM,MSA,,,u-# else else,_,,تساعد,DONE,
109,3.5,#,Imperfect verb post-stem buffer,,,,,,,,,,,,
110,3.501,MORPH,[IVBuff],Buffer#-aA,ay,ay/STEM,MSA,,,#-aA else,_,_,تحيين تحيون,DONE,
111,3.502,MORPH,[IVBuff],Buffer#-aA,a,a/STEM,MSA,,,#-aA z-suff c-suff,_,a,تحيَ,DONE,
112,3.503,MORPH,[IVBuff],Buffer#-aA,A,A/STEM,MSA,,,#-aA z-suff v-suff,_,A,تحيا,DONE,
113,3.504,MORPH,[IVBuff],Buffer#-aY,ay,ay/STEM,MSA,,,#-aY else,_,ay,تريان,DONE,
114,3.505,MORPH,[IVBuff],Buffer#-aY,_,_,MSA,,,#-aY w-suff||y-suff,_,_,ترون ترين,DONE,
115,3.506,MORPH,[IVBuff],Buffer#-aY,a,a/STEM,MSA,,,#-aY z-suff c-suff,_,a,ترَ,DONE,
116,3.507,MORPH,[IVBuff],Buffer#-aY,aY,aY/STEM,MSA,,,#-aY z-suff v-suff !enc0,_,aY,ترى,DONE,
117,3.508,MORPH,[IVBuff],Buffer#-aY,A,A/STEM,MSA,,,#-aY z-suff v-suff !enc0,_,aY,تراه,DONE,
118,3.509,MORPH,[IVBuff],Buffer#-uw,uw,uw/STEM,MSA,,,#-uw else,_,uw,تدعو,DONE,
119,3.509,MORPH,[IVBuff],Buffer#-uw,uw,uw/STEM,MSA,,,#-uw z-suff else,_,uw,تدعو,DONE,
120,3.51,MORPH,[IVBuff],Buffer#-uw,u,u/STEM,MSA,,,#-uw z-suff c-suff,_,u,تدعُ,DONE,
121,3.511,MORPH,[IVBuff],Buffer#-uw,_,_,MSA,,,#-uw w-suff||y-suff,_,_,تدعون تدعين,DONE,
122,3.512,MORPH,[IVBuff],Buffer#-iy,iy,iy/STEM,MSA,,,#-iy else,_,iy,ترمي,DONE,
123,3.514,MORPH,[IVBuff],Buffer#-iy,_,_,MSA,,,#-iy w-suff||y-suff,_,_,ترمون ترمين,DONE,
124,3.513,MORPH,[IVBuff],Buffer#-iy,i,i/STEM,MSA,,,#-iy z-suff c-suff ,_,i,ترمِ,DONE,
125,3.515,MORPH,[IVBuff],Buffer#-iy,iy,iy/STEM,MSA,,,#-iy z-suff v-suff,_,iy,ترمي,DONE,
126,3.517,MORPH,[IVBuff],Buffer#-a>,a|,a|/STEM,MSA,,,#-a> A-suff,_,a|,تقرآ,DONE,
127,3.518,MORPH,[IVBuff],Buffer#-a>,a>,a>/STEM,MSA,,,#-a> else,_,a>,تقرأَ,DONE,
128,3.519,MORPH,[IVBuff],Buffer#-a>,a>,a>/STEM,MSA,,,#-a> u-suff !enc0,_,a>,تقرأُ,DONE,
129,3.52,MORPH,[IVBuff],Buffer#-a>,a&,a&/STEM,MSA,,,#-a> u-suff enc0,_,a>,تقرؤه,DONE,
130,3.521,MORPH,[IVBuff],Buffer#-a>,a&,a&/STEM,MSA,,,#-a> w-suff,_,a&,تقرؤوا,DONE,
131,3.522,MORPH,[IVBuff],Buffer#-a>,a},a}/STEM,MSA,,,#-a> y-suff,_,a},تقرئي,DONE,
132,3.523,MORPH,[IVBuff],Buffer#-u&,a&,a&/STEM,MSA,,,#-u& else,_,a&,تبطؤ,DONE,
133,3.524,MORPH,[IVBuff],Buffer#-u&,a},a}/STEM,MSA,,,#-u& y-suff,_,a},تبطئي,DONE,
134,3.525,MORPH,[IVBuff],Buffer#-A',a>,a>/STEM,MSA,,,#-A' c-suff,_,a>,يشأْ يشأن,DONE,
135,3.526,MORPH,[IVBuff],Buffer#-A',A&,A&/STEM,MSA,,,#-A' w-suff,_,A&,يشاؤون,DONE,
136,3.527,MORPH,[IVBuff],Buffer#-A',A},A}/STEM,MSA,,,#-A' y-suff,_,A},تشائين,DONE,
137,3.528,MORPH,[IVBuff],Buffer#-A',A',A'/STEM,MSA,,,#-A' z-suff else,_,A',يشاء,DONE,
138,3.529,MORPH,[IVBuff],Buffer#-A',A&,A&/STEM,MSA,,,#-A' z-suff u-suff enc0,_,A',يشاؤه,DONE,
139,3.53,MORPH,[IVBuff],Buffer#-uw',uw',uw'/STEM,MSA,,,#-uw' A-suff,_,uw',,DONE,
140,3.531,MORPH,[IVBuff],Buffer#-uw',u&,u&/STEM,MSA,,,#-uw' c-suff,_,u&,,DONE,
141,3.532,MORPH,[IVBuff],Buffer#-uw',uw},uw}/STEM,MSA,,,#-uw' w-suff||y-suff,_,uw},,DONE,
142,3.533,MORPH,[IVBuff],Buffer#-uw',uw',uw'/STEM,MSA,,,#-uw' z-suff else,_,uw',,DONE,
143,3.534,MORPH,[IVBuff],Buffer#-uw',uw',uw'/STEM,MSA,,,#-uw' z-suff u-suff !enc0,_,uw',,DONE,
144,3.535,MORPH,[IVBuff],Buffer#-uw',uw&,uw&/STEM,MSA,,,#-uw' z-suff u-suff enc0,_,uw',,DONE,
145,3.536,MORPH,[IVBuff],Buffer#-iy',i},i}/STEM,MSA,,,#-iy' c-suff,_,i},,DONE,
146,3.537,MORPH,[IVBuff],Buffer#-iy',iy},iy}/STEM,MSA,,,#-iy' else,_,iy},,DONE,
147,3.538,MORPH,[IVBuff],Buffer#-iy',iy',iy'/STEM,MSA,,,#-iy' z-suff else,_,iy',,DONE,
148,3.539,MORPH,[IVBuff],Buffer#-iy',iy},iy}/STEM,MSA,,,#-iy' z-suff enc0,_,iy',,DONE,
149,3.535,MORPH,[IVBuff],Buffer,_,_,MSA,,,_,_,_,,DONE,
150,3.6,#,Imperfective Verb Suffixes (Indicative Mood),,,,,,,,,,,,
151,3.601,MORPH,[IVSuff.I.1P],IVSuff.1P,u,u/IVSUFF_SUBJ:1P_MOOD:I,MSA,[pl.],asp:i per:1 gen:u num:p mod:i,else,v-suff u-suff z-suff,u,نكتب,OK-BASE,
152,3.602,MORPH,[IVSuff.I.1S],IVSuff.1S,u,u/IVSUFF_SUBJ:1S_MOOD:I,MSA,[sg.],asp:i per:1 gen:u num:s mod:i,else,v-suff u-suff z-suff,u,أكتب,OK-BASE,
153,3.603,MORPH,[IVSuff.I.2D],IVSuff.2D,Ani,Ani/IVSUFF_SUBJ:2D_MOOD:I,MSA,[du.],asp:i per:2 gen:u num:d mod:i,else,v-suff A-suff #^i,Ani,تكتبان,OK-BASE,
154,3.604,MORPH,[IVSuff.I.2FP],IVSuff.2FP,na,na/IVSUFF_SUBJ:2FP_MOOD:I,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:i,else,c-suff,na,تكتبن,OK-BASE,
155,3.605,MORPH,[IVSuff.I.2FS],IVSuff.2FS,iyna,iyna/IVSUFF_SUBJ:2FS_MOOD:I,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:i,else,v-suff y-suff,iyna,تكتبين,OK-BASE,
156,3.606,MORPH,[IVSuff.I.2MP],IVSuff.2MP,uwna,uwna/IVSUFF_SUBJ:2MP_MOOD:I,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:i,else,v-suff w-suff,uwna,تكتبون,OK-BASE,
157,3.607,MORPH,[IVSuff.I.2MS],IVSuff.2MS,u,u/IVSUFF_SUBJ:2MS_MOOD:I,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:i,else,v-suff u-suff z-suff,u,تكتب,OK-BASE,
158,3.608,MORPH,[IVSuff.I.3FD],IVSuff.3FD,Ani,Ani/IVSUFF_SUBJ:3FD_MOOD:I,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:i,else,v-suff A-suff #^i,Ani,تكتبان,OK-BASE,
159,3.609,MORPH,[IVSuff.I.3FP],IVSuff.3FP,na,na/IVSUFF_SUBJ:3FP_MOOD:I,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:i,else,c-suff,na,يكتبن,OK-BASE,
160,3.61,MORPH,[IVSuff.I.3FS],IVSuff.3FS,u,u/IVSUFF_SUBJ:3FS_MOOD:I,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:i,else,v-suff u-suff z-suff,u,تكتب,OK-BASE,
161,3.611,MORPH,[IVSuff.I.3MD],IVSuff.3MD,Ani,Ani/IVSUFF_SUBJ:3MD_MOOD:I,MSA,[masc.du.],asp:i per:3 gen:m num:d mod:i,else,v-suff A-suff #^i,Ani,يكتبان,OK-BASE,
162,3.612,MORPH,[IVSuff.I.3MP],IVSuff.3MP,uwna,uwna/IVSUFF_SUBJ:3MP_MOOD:I,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:i,else,v-suff w-suff,uwna,يكتبون,OK-BASE,
163,3.613,MORPH,[IVSuff.I.3MS],IVSuff.3MS,u,u/IVSUFF_SUBJ:3MS_MOOD:I,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:i,else,v-suff u-suff z-suff,u,يكتب,OK-BASE,
164,3.616,MORPH,[IVSuff.I.2D],IVSuff.2D,ni,ni/IVSUFF_SUBJ:2D_MOOD:I,MSA,[du.],asp:i per:2 gen:u num:d mod:i,#-a>,v-suff A-suff #^i,ni,تقرآن,OK-VAR,
165,3.621,MORPH,[IVSuff.I.3FD],IVSuff.3FD,ni,ni/IVSUFF_SUBJ:3FD_MOOD:I,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:i,#-a>,v-suff A-suff #^i,ni,تقرآن,OK-VAR,
166,3.624,MORPH,[IVSuff.I.3MD],IVSuff.3MD,ni,ni/IVSUFF_SUBJ:3MD_MOOD:I,MSA,[masc.du.],asp:i per:3 gen:m num:d mod:i,#-a>,v-suff A-suff #^i,ni,تقرآن,OK-VAR,
167,3.618,MORPH,[IVSuff.I.2MP],IVSuff.2MP,awna,awna/IVSUFF_SUBJ:2MP_MOOD:I,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:i,#-aY||#-aA,w-suff,awna,ترون,OK-VAR,
168,3.625,MORPH,[IVSuff.I.3MP],IVSuff.3MP,awna,awna/IVSUFF_SUBJ:3MP_MOOD:I,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:i,#-aY||#-aA,w-suff,awna,يرون,OK-VAR,
169,3.619,MORPH,[IVSuff.I.2FS],IVSuff.2FS,ayna,ayna/IVSUFF_SUBJ:2FS_MOOD:I,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:i,#-aY||#-aA ,y-suff,ayna,ترين,OK-VAR,
170,3.614,MORPH,[IVSuff.I.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:I,MSA,[pl.],asp:i per:1 gen:u num:p mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,"نرا، نرى, ندعو, نرمي",OK-VAR,
171,3.615,MORPH,[IVSuff.I.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:I,MSA,[sg.],asp:i per:1 gen:u num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,أراه، أرى,OK-VAR,
172,3.62,MORPH,[IVSuff.I.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:I,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,ترا، ترى,OK-VAR,
173,3.623,MORPH,[IVSuff.I.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:I,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,ترا، ترى,OK-VAR,
