,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
30,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1i2~,lex:>a1a2~,lex:>a\1a\2~,1i2~,\1i\2~,1i2~/IV,\1i\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,gem u-#,^([^wy])([^wy])$,66,
31,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2i3,lex:>a1a2~,lex:>a\1a\2~,1o2i3,\1o\2i\3,1o2i3/IV,\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])$,66,
32,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2i3,lex:>a1o2a3,lex:>a\1o\2a\3,1o2i3,\1o\2i\3,1o2i3/IV,\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,470,
33,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],&a2~i3,lex:>a2~a3,lex:>a\1~a\2,&a2~i3,&a\1~i\2,&a2~i3/IV,&a\1~i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])([^wy])$,42,
34,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u3,lex:>a2a3,lex:>a\1a\2,2u3,\1u\2,2u3/IV,\1u\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^([^wy])([^wy])$,13,
35,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2i3,lex:>a2a3,lex:>a\1a\2,2i3,\1i\2,2i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^([^wy])([^wy])$,23,
36,>a1o2a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2i},lex:>a1o2a>,lex:>a\1o\2a>,1o2i},\1o\2i},1o2i}/IV,\1o\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])}$,17,
37,>a1o2a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:>a1o2aY,lex:>a\1o\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])([^wy])$,78,
38,>a1o2a3,>a1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2i3,lex:>a1o2an,lex:>a\1o\2an,1o2in,\1o\2in,1o2in/IV,\1o\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,28,
39,>a1o2a3,>a1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:>a1o2aY,lex:>a\1o\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])([^wy])$,25,
40,1a2~a3,>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],&a2~i3,lex:>a2~an,lex:>a\1~an,&a2~in,&a\1~in,&a2~in/IV,&a\1~in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^&([^wy])n$,3,
41,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:>a2a3,lex:>a\1a\2,2a3,\1a\2,2a3/IV,\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^([^wy])([^wy])$,3,
42,1a2a3,>a2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:>a2i3,lex:>a\1i\2,2a3,\1a\2,2a3/IV,\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^([^wy])([^wy])$,14,
43,>a1o2a3,>a1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2i3,lex:>a1o2at,lex:>a\1o\2at,1o2it,\1o\2it,1o2it/IV,\1o\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])t$,14,
44,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2,lex:>a2aY,lex:>a\1aY,2,\1,2/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY >-# a-#,^([^wy])$,1,
45,>a1o2a3,>a1o>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,1o}i3,\1o}i\2,1o}i3/IV,\1o}i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])}([^wy])$,1,
46,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2,lex:>a2aY,lex:>a\1aY,2,\1,2/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy >-# a-#,^([^wy])$,2,
47,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],>a2~,lex:>a2~,lex:>a\1~,>a2~,>a\1~,>a2~/IV,>a\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^A([^wy])$,1,
48,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],>o2a3,lex:>a2~,lex:>a\1~,>o2a3,>o\1a\2,>o2a3/IV,>o\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^A([^wy])([^wy])$,1,
49,>a1o2a3,>a1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,1o}i3,\1o}i\2,1o}i3/IV,\1o}i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])}([^wy])$,4,
50,>a1o2a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1ow,lex:>a1owaY,lex:>a\1owaY,1ow,\1ow,1ow/IV,\1ow/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])w$,8,
51,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],&i2~,lex:>a2~,lex:>a\1~,&i2~,&i\1~,&i2~/IV,&i\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^&([^wy])$,1,
52,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-IV],1i2~,lex:>a1an~,lex:>a\1an~,1in~,\1in~,1in~/IV,\1in~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n gem u-#,^([^wy])n$,7,
53,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-IV],1o2i3,lex:>a1a2~,lex:>a\1a\2~,1o2in,\1o\2in,1o2in/IV,\1o\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n gem u-#,^([^wy])([^wy])n$,7,
54,1a2~a3,>a2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],&a2~i3,lex:>a2~a3,lex:>a\1~a\2,&a2~i3,&a\1~i\2,&a2~i3/IV,&a\1~i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])([^wy])$,1,
55,>a1o2a3,>a1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owi3,lex:>a1owa3,lex:>a\1owa\2,1owi3,\1owi\2,1owi3/IV,\1owi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])w([^wy])$,6,
56,>a1o2a3,>a1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],1oy,lex:>a1oyaY,lex:>a\1oyaY,1oy,\1oy,1oy/IV,\1oy/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])y$,2,
57,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u3,lex:>a2u3,lex:>a\1u\2,2u3,\1u\2,2u3/IV,\1u\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^([^wy])([^wy])$,3,
58,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],&a2~,lex:>a2~aY,lex:>a\1~aY,&a2~,&a\1~,&a2~/IV,&a\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&([^wy])$,2,
59,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2a3,lex:>a2in,lex:>a\1in,2an,\1an,2an/IV,\1an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n >-# a-#,^([^wy])n$,4,
60,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2,lex:>a2iy,lex:>a\1iy,2,\1,2/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY >-# a-#,^([^wy])$,2,
61,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],1o,lex:>a1o>aY,lex:>a\1o>aY,1o,\1o,1o/IV,\1o/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-}iy u-#,^([^wy])$,2,
62,>a1o2a3,>a1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,1o}i3,\1o}i\2,1o}i3/IV,\1o}i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])}([^wy])$,2,
63,1a2a3,>a2A,>.2.w,>.\1.w,BACKOFF,[STEM-IV],2,lex:>a2A,lex:>a\1A,2,\1,2/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-uw >-# a-#,^([^wy])$,2,
64,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1,lex:>a1A',lex:>a\1A',1,\1,1/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy' u-#,^([^wy])$,2,
65,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1i2~,lex:>a1at~,lex:>a\1at~,1it~,\1it~,1it~/IV,\1it~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,gem u-#,^([^wy])t$,1,
66,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1o2i3,lex:>a1a2~,lex:>a\1a\2~,1o2it,\1o\2it,1o2it/IV,\1o\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])t$,1,
67,>a1o2a3,>a1o2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2i},lex:>a1o2a>,lex:>a\1o\2a>,1o2i},\1o\2i},1o2i}/IV,\1o\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])}$,2,
68,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1i3,lex:>a1An,lex:>a\1An,1in,\1in,1in/IV,\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n u-#,^([^wy])n$,2,
69,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1iy3,lex:>a1An,lex:>a\1An,1iyn,\1iyn,1iyn/IV,\1iyn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n u-#,^([^wy])yn$,2,
70,>a1o2a3,>a1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oyi3,lex:>a1oya3,lex:>a\1oya\2,1oyi3,\1oyi\2,1oyi3/IV,\1oyi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])y([^wy])$,1,
71,>a1o2a3,>a1A',1.y.>,\1.y.>,BACKOFF,[STEM-IV],1iy',lex:>a1A',lex:>a\1A',1iy',\1iy',1iy'/IV,\1iy'/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy' u-#,^([^wy])y'$,1,
72,1a2o3a4,>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],&a2o3i4,lex:>a2o3a4,lex:>a\1o\2a\3,&a2o3i4,&a\1o\2i\3,&a2o3i4/IV,&a\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])$,5,
73,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],1i3,lex:>a1At,lex:>a\1At,1it,\1it,1it/IV,\1it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-#,^([^wy])t$,2,
74,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],1iy3,lex:>a1At,lex:>a\1At,1iyt,\1iyt,1iyt/IV,\1iyt/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-#,^([^wy])yt$,2,
75,1a2~a3,>a2~a3,>.2.t,>.\1.t,BACKOFF,[STEM-IV],&a2~i3,lex:>a2~at,lex:>a\1~at,&a2~it,&a\1~it,&a2~it/IV,&a\1~it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])t$,1,
76,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],&a1o2i3,lex:>a1o2a3,lex:>a\1o\2a\3,&a1o2i3,&a\1o\2i\3,&a1o2i3/IV,&a\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])$,1,
77,1a2o3a4,>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-IV],&a2o3i4,lex:>a2o3an,lex:>a\1o\2an,&a2o3in,&a\1o\2in,&a2o3in/IV,&a\1o\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^&([^wy])([^wy])n$,1,
78,1a2a3,>a2u3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2u3,lex:>a2un,lex:>a\1un,2un,\1un,2un/IV,\1un/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n >-# a-#,^([^wy])n$,1,
79,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-IV],}i2~,lex:>an~,lex:>an~,}in~,}in~,}in~/IV,}in~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-# gem,^}n$,1,
80,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-IV],>o2i3,lex:>a2~,lex:>a\1~,>o2in,>o\1in,>o2in/IV,>o\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-# gem,^A([^wy])n$,1,
81,1a2o3o4a5,>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-IV],&a2o3o4i5,lex:>a2o3o4a5,lex:>a\1o\2o\3a\4,&a2o3o4i5,&a\1o\2o\3i\4,&a2o3o4i5/IV,&a\1o\2o\3i\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])([^wy])$,1,
82,1a2~a3,>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&aw~i3,lex:>aw~a3,lex:>aw~a\1,&aw~i3,&aw~i\1,&aw~i3/IV,&aw~i\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&w([^wy])$,6,
83,>a1o2a3,>awo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2i3,lex:>awo2a3,lex:>awo\1a\2,w2i3,w\1i\2,w2i3/IV,w\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^w([^wy])([^wy])$,50,
84,>a1o2a3,>awo2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],w2i},lex:>awo2a>,lex:>awo\1a>,w2i},w\1i},w2i}/IV,w\1i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^w([^wy])}$,3,
85,>a1o2a3,>awo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],wo2,lex:>awo2aY,lex:>awo\1aY,wo2,wo\1,wo2/IV,wo\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^w([^wy])$,9,
86,1a2a3,>awi3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],wa3,lex:>awi3,lex:>awi\1,wa3,wa\1,wa3/IV,wa\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^w([^wy])$,1,
87,1a2o3a4,>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-IV],&awo3i4,lex:>awo3a4,lex:>awo\1a\2,&awo3i4,&awo\1i\2,&awo3i4/IV,&awo\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&w([^wy])([^wy])$,1,
88,>a1o2a3,>awo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],wo2i3,lex:>awo2an,lex:>awo\1an,wo2in,wo\1in,wo2in/IV,wo\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^w([^wy])n$,1,
89,1a2~a3,>aw~aY,>.w.y,>.w.y,BACKOFF,[STEM-IV],&aw~,lex:>aw~aY,lex:>aw~aY,&aw~,&aw~,&aw~/IV,&aw~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&w$,1,
90,1a2a3,>awaY,>.w.y,>.w.y,BACKOFF,[STEM-IV],w,lex:>awaY,lex:>awaY,w,w,w/IV,w/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy >-# a-#,^w$,1,
91,>a1o2a3,>ayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],yo}i3,lex:>ayo>a3,lex:>ayo>a\1,yo}i3,yo}i\1,yo}i3/IV,yo}i\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^y}([^wy])$,1,
92,>a1o2a3,>ayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],w2i3,lex:>ayo2a3,lex:>ayo\1a\2,w2i3,w\1i\2,w2i3/IV,w\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^w([^wy])([^wy])$,6,
93,1a2~a3,>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],&ay~i3,lex:>ay~a3,lex:>ay~a\1,&ay~i3,&ay~i\1,&ay~i3/IV,&ay~i\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&y([^wy])$,2,
94,1a2a3,>ayi3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],ya3,lex:>ayi3,lex:>ayi\1,ya3,ya\1,ya3/IV,ya\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^y([^wy])$,1,
