,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
19,65,Ai12i3,t.H.f,LEXICON,[STEM-CV],أَتْحَف,>atoHaf,AitoHif,CV,present;be_presented_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
20,68,Ai12i3,t.q.n,LEXICON,[STEM-CV],أَتْقَن,>atoqan,Aitoqin,CV,master;perfect;be_mastered;be_perfected_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
21,71,Ai12i3,t.l.f,LEXICON,[STEM-CV],أَتْلَف,>atolaf,Aitolif,CV,damage;ruin;be_damaged;be_ruined_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
22,74,,#.t.#,LEXICON,[STEM-CV],أَتَى,>ataY,,CV,arrive;come;reach_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
23,77,1iy3,v.#.r,LEXICON,[STEM-CV],أَثار,>avAr,viyr,CV,raise;provoke;agitate;be_raised;be_provoked;be_agitated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
24,80,Ai12i3,v.b.t,LEXICON,[STEM-CV],أَثْبَت,>avobat,Aivobit,CV,ascertain;establish;be_ascertained;be_established_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
25,83,1a2~a3,#.v.r,LEXICON,[STEM-CV],أَثَّر,>av~ar,>av~ar,CV,affect;influence;be_affected;be_influenced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
26,86,Ai12i3,v.n.#,LEXICON,[STEM-CV],أَثْنَى,>avonaY,Aivon,CV,praise;commend;be_praised;be_commended_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
27,90,1iy3,j.#.b,LEXICON,[STEM-CV],أَجاب,>ajAb,jiyb,CV,answer;reply;comply;be_answered;be_replied;be_complied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
28,94,1iy3,j.#.d,LEXICON,[STEM-CV],أَجاد,>ajAd,jiyd,CV,be_proficient_at;do_well_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
29,98,1iy3,j.#.r,LEXICON,[STEM-CV],أَجار,>ajAr,jiyr,CV,grant_asylum;protect;be_granted_asylum;be_protected_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
30,101,Ai12i3,j.b.r,LEXICON,[STEM-CV],أَجْبَر,>ajobar,Aijobir,CV,force;compel;be_forced;be_compelled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
31,104,1a2~a3,#.j.r,LEXICON,[STEM-CV],أَجَّر,>aj~ar,>aj~ar,CV,lease;lend;be_leased;be_lent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
32,107,Ai12i3,j.r.m,LEXICON,[STEM-CV],أَجْرَم,>ajoram,Aijorim,CV,commit_a_crime;sin;do_wrong;be_sinned_against;be_done_wrong_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
33,110,Ai12i3,j.r.#,LEXICON,[STEM-CV],أَجْرَى,>ajoraY,Aijor,CV,conduct;carry_out;perform;be_conducted;be_carried_out;be_performed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
34,113,1a2~i3,#.j.z,LEXICON,[STEM-CV],أَجِّز,>aj~iz,>aj~iz,CV,take_leave_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
35,116,1a2~i3,#.j.l,LEXICON,[STEM-CV],أَجِّل,>aj~il,>aj~il,CV,put_off;delay;be_postponed;be_delayed;postpone_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
36,119,Ai12i3,j.m.E,LEXICON,[STEM-CV],أَجْمَع,>ajomaE,AijomiE,CV,concur;agree_unanimously;be_agreed_(upon)_unanimously_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
37,122,Ai12i3,j.n.b,LEXICON,[STEM-CV],أَجْنَب,>ajonab,Aijonib,CV,cause;bring_about;be_caused;be_brought_about;carry_out;become_ritually_impure;create;produce_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
38,125,Ai12i3,j.h.d,LEXICON,[STEM-CV],أَجْهَد,>ajohad,Aijohid,CV,fatigue;strain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
39,128,Ai12i3,j.h.D,LEXICON,[STEM-CV],أَجْهَض,>ajohaD,AijohiD,CV,abort;miscarry;be_aborted;be_miscarried_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
40,132,1iy3,H.#.T,LEXICON,[STEM-CV],أَحاط,>aHAT,HiyT,CV,surround;encircle;be_surrounded;be_encircled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
41,136,1iy3,H.#.l,LEXICON,[STEM-CV],أَحال,>aHAl,Hiyl,CV,refer;assign;appear_(in_court);be_referred;be_assigned_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
42,139,1i2~,H.b.b,LEXICON,[STEM-CV],أَحَبّ,>aHab~,Hib~,CV,love;like_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
43,142,1i2~,H.v.v,LEXICON,[STEM-CV],أَحَثّ,>aHav~,Hiv~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
44,145,Ai12i3,H.j.m,LEXICON,[STEM-CV],أَحْجَم,>aHojam,AiHojim,CV,abstain;recoil;withdraw;be_recoiled;be_withdrawn_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
45,148,Ai12i3,H.r.j,LEXICON,[STEM-CV],أَحْرَج,>aHoraj,AiHorij,CV,embarrass;confine;complicate;be_embarrassed;be_confined;be_complicated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
46,151,Ai12i3,H.r.z,LEXICON,[STEM-CV],أَحْرَز,>aHoraz,AiHoriz,CV,gain;win;preserve;be_gained;be_won;be_preserved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
47,154,Ai12i3,H.r.m,LEXICON,[STEM-CV],أَحْرَم,>aHoram,AiHorim,CV,put_on_the_dress_of_a_pilgrim_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
48,157,Ai12i3,H.s.n,LEXICON,[STEM-CV],أَحْسَن,>aHosan,AiHosin,CV,master;do_well;be_proficient;be_mastered;be_done_well_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
49,160,Ai12i3,H.S.#,LEXICON,[STEM-CV],أَحْصَى,>aHoSaY,AiHoS,CV,count;calculate;be_counted;be_calculated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
50,163,Ai12i3,x.j.l,LEXICON,[STEM-CV],أَخْجَل,>axojal,Aixojil,CV,embarrass;be_embarrassed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
51,166,1a2~i3,#.x.d,LEXICON,[STEM-CV],أَخِّد,>ax~id,>ax~id,CV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
52,169,2u3,#.x.*,LEXICON,[STEM-CV],أَخَذ,>axa*,xu*,CV,take;begin;be_taken_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
53,172,1a2~a3,#.x.r,LEXICON,[STEM-CV],أَخَّر,>ax~ar,>ax~ar,CV,delay_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
54,175,Ai12i3,x.r.j,LEXICON,[STEM-CV],أَخْرَج,>axoraj,Aixorij,CV,remove;oust;emit;extricate;be_removed;be_ousted;be_emitted;be_extricated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
55,178,Ai12i3,x.D.E,LEXICON,[STEM-CV],أَخْضَع,>axoDaE,AixoDiE,CV,subdue;subjugate;subject;submit;be_subjected_(to)_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
56,181,Ai12a3,x.T.#,LEXICON,[STEM-CV],أَخْطَأ,>axoTa>,AixoT,CV,be_wrong;do_incorrectly;be_done_incorrectly_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> intrans
57,184,Ai12i3,x.T.r,LEXICON,[STEM-CV],أَخْطَر,>axoTar,AixoTir,CV,notify;warn;be_notified;be_warned_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
58,187,Ai12i3,x.f.#,LEXICON,[STEM-CV],أَخْفَى,>axofaY,Aixof,CV,hide;conceal;be_hidden;be_concealed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
59,190,1i2~,x.l.l,LEXICON,[STEM-CV],أَخَلّ,>axal~,xil~,CV,offend;disturb;be_offended;be_disturbed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
60,193,Ai12i3,x.l.S,LEXICON,[STEM-CV],أَخْلَص,>axolaS,AixoliS,CV,be_devoted;dedicate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
61,196,Ai12i3,x.l.#,LEXICON,[STEM-CV],أَخْلَى,>axolaY,Aixol,CV,allow;evacuate;be_allowed;be_evacuated;be_emptied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
62,200,1iy3,d.#.r,LEXICON,[STEM-CV],أَدار,>adAr,diyr,CV,direct;manage;conduct;be_directed;be_managed;be_conducted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
63,202,1iy3,d.#.n,LEXICON,[STEM-CV],أَدان,>adAn,diyn,CV,condemn;censure;be_condemned;be_censured_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
64,207,1a2~i3,#.d.b,LEXICON,[STEM-CV],أَدِّب,>ad~ib,>ad~ib,CV,discipline;educate;be_disciplined;be_educated;teach_manners_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
65,210,Ai12i3,d.x.l,LEXICON,[STEM-CV],أَدْخَل,>adoxal,Aidoxil,CV,enter;include;insert;be_entered;be_included;be_inserted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
66,213,Ai12i3,d.r.j,LEXICON,[STEM-CV],أَدْرَج,>adoraj,Aidorij,CV,insert;include;integrate;be_inserted;be_included;be_integrated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
67,216,Ai12i3,d.r.k,LEXICON,[STEM-CV],أَدْرَك,>adorak,Aidorik,CV,comprehend;realize;be_comprehended;be_realized;reach;attain;be_reached;be_attained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
68,219,Ai12i3,d.r.#,LEXICON,[STEM-CV],أَدْرَى,>adoraY,Aidor,CV,inform;be_informed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
69,222,Ai12i3,d.g.m,LEXICON,[STEM-CV],أَدْغَم,>adogam,Aidogim,CV,insert;embody;be_inserted;be_embodied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
70,225,Ai12i3,d.l.#,LEXICON,[STEM-CV],أَدْلَى,>adolaY,Aidol,CV,provide;present;grant;be_provided;be_presented;be_granted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
71,228,Ai12i3,d.m.j,LEXICON,[STEM-CV],أَدْمَج,>adomaj,Aidomij,CV,insert;incorporate;interpolate;integrate;be_inserted;be_incorporated;be_interpolated;be_integrated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
72,231,Ai12i3,d.m.n,LEXICON,[STEM-CV],أَدْمَن,>adoman,Aidomin,CV,be_addicted_or_devoted_to;be_addictive_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
73,234,Ai12i3,d.h.$,LEXICON,[STEM-CV],أَدْهَش,>adoha$,Aidohi$,CV,amaze;surprise;be_amazed;be_surprised_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
74,237,1a2~i3,#.d.#,LEXICON,[STEM-CV],أَدَّى,>ad~aY,>ad~,CV,direct;guide;lead;be_directed;be_guided;be_lead;perform_(function);carry_out_(duty)_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
75,241,1iy3,*.#.E,LEXICON,[STEM-CV],أَذاع,>a*AE,*iyE,CV,broadcast;propagate;be_broadcast;be_propagated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
76,244,Ai12i3,*.E.n,LEXICON,[STEM-CV],أَذْعَن,>a*oEan,Ai*oEin,CV,submit;yield;obey;be_submitted_to;be_yielded_to;be_obeyed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
77,247,Ai12i3,#.*.n,LEXICON,[STEM-CV],أَذَن,>a*an,Ai>*in,CV,authorize;listen;grant_permission;call;a_prayer;give_the_call_prayer;become_due;of_prayer_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
78,252,1a2~i3,#.*.n,LEXICON,[STEM-CV],أَذِّن,>a*~in,>a*~in,CV,call_pray_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
79,253,1a2~i3,#.*.n,LEXICON,[STEM-CV],أَذِّن,>a*~in,>a*~in,CV,announce;foresee;call_for_prayer;give_the_call_prayer;become_due;of_prayer;crow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
80,255,Ai12i3,*.n.b,LEXICON,[STEM-CV],أَذْنَب,>a*onab,Ai*onib,CV,do_wrong;commit_an_offense;be_guilty;be_found_guilty_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
81,259,Ai12i3,#.*.#,LEXICON,[STEM-CV],أَذَى,>a*aY,Ai}*,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
82,262,1a2~a3,#.r.#,LEXICON,[STEM-CV],أَرَّأ,>ar~a>,>ar~,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> trans
83,266,1iy3,r.#.d,LEXICON,[STEM-CV],أَراد,>arAd,riyd,CV,want;desire;intend;be_desired;be_intended_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
84,269,1a2~a3,#.r.x,LEXICON,[STEM-CV],أَرَّخ,>ar~ax,>ar~ax,CV,report;chronicle;be_reported;be_chronicled;date;be_dated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
85,272,Ai12i3,r.x.#,LEXICON,[STEM-CV],أَرْخَى,>aroxaY,Airox,CV,loosen;lower;be_loosened;be_lowered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
86,275,Ai12i3,r.s.l,LEXICON,[STEM-CV],أَرْسَل,>arosal,Airosil,CV,send;transmit;be_sent;be_transmitted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
87,278,Ai12i3,r.$.d,LEXICON,[STEM-CV],أَرْشَد,>aro$ad,Airo$id,CV,guide;direct;instruct;be_guided;be_directed;be_instructed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
88,281,Ai12i3,r.D.#,LEXICON,[STEM-CV],أَرْضَى,>aroDaY,AiroD,CV,satisfy;please;be_satisfied;be_pleased_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
89,284,Ai12i3,r.g.m,LEXICON,[STEM-CV],أَرْغَم,>arogam,Airogim,CV,compel;coerce;force;be_compelled;be_coerced;be_forced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
90,287,Ai12i3,r.f.q,LEXICON,[STEM-CV],أَرْفَق,>arofaq,Airofiq,CV,attach;append;be_attached;be_appended_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
91,290,Ai12i3,r.h.q,LEXICON,[STEM-CV],أَرْهَق,>arohaq,Airohiq,CV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
92,293,Ai12i3,z.E.j,LEXICON,[STEM-CV],أَزْعَج,>azoEaj,AizoEij,CV,bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
93,296,Ai12i3,z.E.r,LEXICON,[STEM-CV],أَزْعَر,>azoEar,AizoEir,CV,shorten;curtail;fall_short;be_inferior;shorten_much;became_shorter;surround;line_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
94,299,Ai12i3,#.z.m,LEXICON,[STEM-CV],أَزَم,>azam,Ai>zim,CV,arrive;approach;draw_near;bar;tavern;attend;appear;be_present_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
95,302,1a2~i3,#.z.m,LEXICON,[STEM-CV],أَزِّم,>az~im,>az~im,CV,aggravate;make_critical;be_aggravated;be_made_critical;upset;become_unavailable;worsen_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
96,305,1iy3,s.#.#,LEXICON,[STEM-CV],أَساء,>asA',s,CV,harm;offend;be_harmed;be_offended;do_badly;mismanage;be_done_badly;be_mismanaged_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy' @hollow,#-iy' hollow intrans
97,308,Ai12i3,s.b.g,LEXICON,[STEM-CV],أَسْبَغ,>asobag,Aisobig,CV,bestow_amply;impart_liberally;be_bestown_amply;be_imparted_liberally_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
98,311,1a2~i3,#.s.d,LEXICON,[STEM-CV],أَسِّد,>as~id,>as~id,CV,be_rough;be_raw;be_unpolished;become_coarse;roughen;make_crude_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
99,314,Ai12i3,#.s.r,LEXICON,[STEM-CV],أَسَر,>asar,Ai>sir,CV,capture;take_prisoner;be_taken_captive;confide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
100,317,1i2~,s.r.r,LEXICON,[STEM-CV],أَسَرّ,>asar~,sir~,CV,confide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
101,320,Ai12i3,s.r.E,LEXICON,[STEM-CV],أَسْرَع,>asoraE,AisoriE,CV,hasten;hurry;be_hastened;be_hurried_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
102,323,Ai12i3,s.r.f,LEXICON,[STEM-CV],أَسْرَف,>asoraf,Aisorif,CV,be_excessive;overdo;be_overdone_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
103,326,1a2~a3,#.s.s,LEXICON,[STEM-CV],أَسَّس,>as~as,>as~as,CV,establish;found;be_established;be_founded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
104,329,1a2~i3,#.s.s,LEXICON,[STEM-CV],أَسِّس,>as~is,>as~is,CV,found;establish_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
105,332,Ai12i3,s.E.d,LEXICON,[STEM-CV],أَسْعَد,>asoEad,AisoEid,CV,make_happy;be_made_happy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
106,335,Ai12i3,s.E.f,LEXICON,[STEM-CV],أَسْعَف,>asoEaf,AisoEif,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
107,338,Ai12i3,s.f.r,LEXICON,[STEM-CV],أَسْفَر,>asofar,Aisofir,CV,cause;produce;result_in;be_caused;be_produced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
108,341,Ai12i3,s.l.m,LEXICON,[STEM-CV],أَسْلَم,>asolam,Aisolim,CV,hand_over;surrender;be_handed_over;be_surrendered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
109,345,1iy3,$.#.r,LEXICON,[STEM-CV],أَشار,>a$Ar,$iyr,CV,indicate;mention;cite;be_indicated;be_mentioned;be_cited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
110,346,1iy3,$.#.r,LEXICON,[STEM-CV],أَشار,>a$Ar,$iyr,CV,indicate;mention;cite;be_indicated;be_mentioned;be_cited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
111,349,Ai12i3,$.b.E,LEXICON,[STEM-CV],أَشْبَع,>a$obaE,Ai$obiE,CV,satiate;gratify;be_satiated;be_gratified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
112,352,1a2~a3,#.$.r,LEXICON,[STEM-CV],أَشَّر,>a$~ar,>a$~ar,CV,indicate;register;be_indicated;be_registered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
113,355,Ai12i3,$.r.f,LEXICON,[STEM-CV],أَشْرَف,>a$oraf,Ai$orif,CV,oversee;supervise;manage;be_overseen;be_supervised;be_managed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
114,358,Ai12i3,$.r.k,LEXICON,[STEM-CV],أَشْرَك,>a$orak,Ai$orik,CV,associate;implicate;be_idolatrous;be_associated;be_implicated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
115,361,Ai12i3,$.E.r,LEXICON,[STEM-CV],أَشْعَر,>a$oEar,Ai$oEir,CV,notify;advert;be_notified;be_adverted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
116,364,Ai12i3,$.E.l,LEXICON,[STEM-CV],أَشْعَل,>a$oEal,Ai$oEil,CV,ignite;inflame_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
117,367,Ai12i3,$.f.r,LEXICON,[STEM-CV],أَشْفَر,>a$ofar,Ai$ofir,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
118,370,Ai12i3,$.f.q,LEXICON,[STEM-CV],أَشْفَق,>a$ofaq,Ai$ofiq,CV,pity;commiserate;be_pitied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
119,373,1a2~i3,#.$.l,LEXICON,[STEM-CV],أَشِّل,>a$~il,>a$~il,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
120,376,Ai12i3,$.h.r,LEXICON,[STEM-CV],أَشْهَر,>a$ohar,Ai$ohir,CV,make_public;declare;be_made_public;be_declared_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
121,379,1iy3,S.#.b,LEXICON,[STEM-CV],أَصاب,>aSAb,Siyb,CV,strike;afflict;be_hit;be_struck;be_afflicted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
122,382,Ai12i3,S.d.r,LEXICON,[STEM-CV],أَصْدَر,>aSodar,AiSodir,CV,issue;publish;be_issued;be_published_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
