,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
52,169,1a2a3,1a2a3,2u3,>a2a3,>axa*,2u3,xu*,>.x.\*,xu*,TRUE,,LEXICON,[STEM-CV],أَخَذ,CV,take;begin;be_taken_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
53,172,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>ax~ar,>a2~a3,>ax~ar,>.x.r,>ax~ar,TRUE,,LEXICON,[STEM-CV],أَخَّر,CV,delay_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
54,175,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>axoraj,Ai1o2i3,Aixorij,x.r.j,Aixorij,TRUE,,LEXICON,[STEM-CV],أَخْرَج,CV,remove;oust;emit;extricate;be_removed;be_ousted;be_emitted;be_extricated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
55,178,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>axoDaE,Ai1o2i3,AixoDiE,x.D.E,AixoDiE,TRUE,,LEXICON,[STEM-CV],أَخْضَع,CV,subdue;subjugate;subject;submit;be_subjected_(to)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
56,181,>a12a3,>a1o2a3,Ai1o2,>a1o2a>,>axoTa>,Ai1o2,AixoT,x.T.>,AixoT,TRUE,,LEXICON,[STEM-CV],أَخْطَأ,CV,be_wrong;do_incorrectly;be_done_incorrectly_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,backoff:OK,#-a>
57,184,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>axoTar,Ai1o2i3,AixoTir,x.T.r,AixoTir,TRUE,,LEXICON,[STEM-CV],أَخْطَر,CV,notify;warn;be_notified;be_warned_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
58,187,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>axofaY,Ai1o2,Aixof,x.f.y,Aixof,TRUE,,LEXICON,[STEM-CV],أَخْفَى,CV,hide;conceal;be_hidden;be_concealed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
59,190,>a12a3,>a1a2~,1i2~,>a1a2~,>axal~,1i2~,xil~,x.l.l,xil~,TRUE,,LEXICON,[STEM-CV],أَخَلّ,CV,offend;disturb;be_offended;be_disturbed_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
60,193,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>axolaS,Ai1o2i3,AixoliS,x.l.S,AixoliS,TRUE,,LEXICON,[STEM-CV],أَخْلَص,CV,be_devoted;dedicate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
61,196,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>axolaY,Ai1o2,Aixol,x.l.y,Aixol,TRUE,,LEXICON,[STEM-CV],أَخْلَى,CV,allow;evacuate;be_allowed;be_evacuated;be_emptied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
62,200,>a12a3,>a1A3,1iy3,>a1A3,>adAr,1iy3,diyr,d.w.r,diyr,TRUE,,LEXICON,[STEM-CV],أَدار,CV,direct;manage;conduct;be_directed;be_managed;be_conducted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
63,202,>a12a3,>a1A3,1i23,>a1A3,>adAn,1iy3,diyn,d.y.n,diyn,TRUE,,LEXICON,[STEM-CV],أَدان,CV,condemn;censure;be_condemned;be_censured_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
64,207,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>ad~ib,>a2~i3,>ad~ib,>.d.b,>ad~ib,TRUE,,LEXICON,[STEM-CV],أَدِّب,CV,discipline;educate;be_disciplined;be_educated;teach_manners_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
65,210,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adoxal,Ai1o2i3,Aidoxil,d.x.l,Aidoxil,TRUE,,LEXICON,[STEM-CV],أَدْخَل,CV,enter;include;insert;be_entered;be_included;be_inserted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
66,213,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adoraj,Ai1o2i3,Aidorij,d.r.j,Aidorij,TRUE,,LEXICON,[STEM-CV],أَدْرَج,CV,insert;include;integrate;be_inserted;be_included;be_integrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
67,216,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adorak,Ai1o2i3,Aidorik,d.r.k,Aidorik,TRUE,,LEXICON,[STEM-CV],أَدْرَك,CV,comprehend;realize;be_comprehended;be_realized;reach;attain;be_reached;be_attained_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
68,219,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>adoraY,Ai1o2,Aidor,d.r.y,Aidor,TRUE,,LEXICON,[STEM-CV],أَدْرَى,CV,inform;be_informed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
69,222,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adogam,Ai1o2i3,Aidogim,d.g.m,Aidogim,TRUE,,LEXICON,[STEM-CV],أَدْغَم,CV,insert;embody;be_inserted;be_embodied_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
70,225,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>adolaY,Ai1o2,Aidol,d.l.y,Aidol,TRUE,,LEXICON,[STEM-CV],أَدْلَى,CV,provide;present;grant;be_provided;be_presented;be_granted_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
71,228,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adomaj,Ai1o2i3,Aidomij,d.m.j,Aidomij,TRUE,,LEXICON,[STEM-CV],أَدْمَج,CV,insert;incorporate;interpolate;integrate;be_inserted;be_incorporated;be_interpolated;be_integrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
72,231,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adoman,Ai1o2i3,Aidomin,d.m.n,Aidomin,TRUE,,LEXICON,[STEM-CV],أَدْمَن,CV,be_addicted_or_devoted_to;be_addictive_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
73,234,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>adoha$,Ai1o2i3,Aidohi$,d.h.\$,Aidohi$,TRUE,,LEXICON,[STEM-CV],أَدْهَش,CV,amaze;surprise;be_amazed;be_surprised_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
74,237,1a2~a3,1a2~aY,1a2~,>a2~aY,>ad~aY,>a2~,>ad~,>.d.y,>ad~,TRUE,,LEXICON,[STEM-CV],أَدَّى,CV,direct;guide;lead;be_directed;be_guided;be_lead;perform_(function);carry_out_(duty)_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
75,241,>a12a3,>a1A3,1i23,>a1A3,>a*AE,1iy3,*iyE,\*.y.E,*iyE,TRUE,,LEXICON,[STEM-CV],أَذاع,CV,broadcast;propagate;be_broadcast;be_propagated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
76,244,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a*oEan,Ai1o2i3,Ai*oEin,\*.E.n,Ai*oEin,TRUE,,LEXICON,[STEM-CV],أَذْعَن,CV,submit;yield;obey;be_submitted_to;be_yielded_to;be_obeyed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
77,247,1a2a3,1a2a3,Ai12i3,>a2a3,>a*an,Ai>2i3,Ai>*in,>.\*.n,Ai>*in,TRUE,,LEXICON,[STEM-CV],أَذَن,CV,authorize;listen;grant_permission;call;a_prayer;give_the_call_prayer;become_due;of_prayer_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
78,253,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>a*~in,>a2~i3,>a*~in,>.\*.n,>a*~in,TRUE,,LEXICON,[STEM-CV],أَذِّن,CV,announce;foresee;call_for_prayer;give_the_call_prayer;become_due;of_prayer;crow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
79,255,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a*onab,Ai1o2i3,Ai*onib,\*.n.b,Ai*onib,TRUE,,LEXICON,[STEM-CV],أَذْنَب,CV,do_wrong;commit_an_offense;be_guilty;be_found_guilty_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
80,259,1a2a3,1a2aY,Ai}2,>a2aY,>a*aY,Ai}2,Ai}*,>.\*.y,Ai}*,TRUE,,LEXICON,[STEM-CV],أَذَى,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
81,262,1a2~a3,1a2~a3,1a2~,>a2~a>,>ar~a>,>a2~,>ar~,>.r.>,>ar~,TRUE,,LEXICON,[STEM-CV],أَرَّأ,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> trans,OK,backoff:OK,#-a>
82,266,>a12a3,>a1A3,1iy3,>a1A3,>arAd,1iy3,riyd,r.w.d,riyd,TRUE,,LEXICON,[STEM-CV],أَراد,CV,want;desire;intend;be_desired;be_intended_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
83,269,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>ar~ax,>a2~a3,>ar~ax,>.r.x,>ar~ax,TRUE,,LEXICON,[STEM-CV],أَرَّخ,CV,report;chronicle;be_reported;be_chronicled;date;be_dated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
84,272,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aroxaY,Ai1o2,Airox,r.x.y,Airox,TRUE,,LEXICON,[STEM-CV],أَرْخَى,CV,loosen;lower;be_loosened;be_lowered_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
85,275,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>arosal,Ai1o2i3,Airosil,r.s.l,Airosil,TRUE,,LEXICON,[STEM-CV],أَرْسَل,CV,send;transmit;be_sent;be_transmitted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
