,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
12,43,>a12a3,>a1o2a3,Ai1o2i3,Aiborim,TRUE,b.r.m,b.r.m,LEXICON,[STEM-CV],أَبْرَم,>aboram,>aboram,Aiborim,CV,conclude;ratify;be_concluded;be_ratified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
13,46,1a2~a3,1a2~a3,1a2~a3,>ab~aZ,TRUE,>.b.Z,>.b.Z,LEXICON,[STEM-CV],أَبَّظ,>ab~aZ,>ab~aZ,>ab~aZ,CV,press;push;pressurize;compress;click;squeeze;be_squeezed;be_pressed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
14,49,>a12a3,>a1o2a3,Ai1o2i3,AiboEid,TRUE,b.E.d,b.E.d,LEXICON,[STEM-CV],أَبْعَد,>aboEad,>aboEad,AiboEid,CV,remove;expel_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
15,52,>a12a3,>a1o2a3,Ai1o2i3,Aibolig,TRUE,b.l.g,b.l.g,LEXICON,[STEM-CV],أَبْلَغ,>abolag,>abolag,Aibolig,CV,report;inform;notify;be_reported;be_informed;be_notified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
16,55,1a2~i3,1a2~i3,1a2~i3,>ab~in,TRUE,>.b.n,>.b.n,LEXICON,[STEM-CV],أَبِّن,>ab~in,>ab~in,>ab~in,CV,eulogize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
17,58,>a12a3,>a1o2a3,Ai1o2i3,Aibohim,TRUE,b.h.m,b.h.m,LEXICON,[STEM-CV],أَبْهَم,>aboham,>aboham,Aibohim,CV,make_obscure;be_ambiguous;be_made_obscure_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
18,62,>a12a3,>a1A3,1i23,tiyH,TRUE,t.y.H,t.y.H,LEXICON,[STEM-CV],أَتاح,>atAH,>atAH,tiyH,CV,grant;provide;be_provided;be_granted;be_available_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
19,65,>a12a3,>a1o2a3,Ai1o2i3,AitoHif,TRUE,t.H.f,t.H.f,LEXICON,[STEM-CV],أَتْحَف,>atoHaf,>atoHaf,AitoHif,CV,present;be_presented_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
20,68,>a12a3,>a1o2a3,Ai1o2i3,Aitoqin,TRUE,t.q.n,t.q.n,LEXICON,[STEM-CV],أَتْقَن,>atoqan,>atoqan,Aitoqin,CV,master;perfect;be_mastered;be_perfected_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
21,71,>a12a3,>a1o2a3,Ai1o2i3,Aitolif,TRUE,t.l.f,t.l.f,LEXICON,[STEM-CV],أَتْلَف,>atolaf,>atolaf,Aitolif,CV,damage;ruin;be_damaged;be_ruined_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
22,74,1a2a3,1a2aY,,,FALSE,>.t.y,>.t.y,LEXICON,[STEM-CV],أَتَى,>ataY,>ataY,,CV,arrive;come;reach_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
23,77,>a12a3,>a1A3,1iy3,viyr,TRUE,v.w.r,v.w.r,LEXICON,[STEM-CV],أَثار,>avAr,>avAr,viyr,CV,raise;provoke;agitate;be_raised;be_provoked;be_agitated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
24,80,>a12a3,>a1o2a3,Ai1o2i3,Aivobit,TRUE,v.b.t,v.b.t,LEXICON,[STEM-CV],أَثْبَت,>avobat,>avobat,Aivobit,CV,ascertain;establish;be_ascertained;be_established_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
25,83,1a2~a3,1a2~a3,1a2~a3,>av~ar,TRUE,>.v.r,>.v.r,LEXICON,[STEM-CV],أَثَّر,>av~ar,>av~ar,>av~ar,CV,affect;influence;be_affected;be_influenced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
26,86,>a12a3,>a1o2aY,Ai1o2,Aivon,TRUE,v.n.y,v.n.y,LEXICON,[STEM-CV],أَثْنَى,>avonaY,>avonaY,Aivon,CV,praise;commend;be_praised;be_commended_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
27,90,>a12a3,>a1A3,1iy3,jiyb,TRUE,j.w.b,j.w.b,LEXICON,[STEM-CV],أَجاب,>ajAb,>ajAb,jiyb,CV,answer;reply;comply;be_answered;be_replied;be_complied_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
28,94,>a12a3,>a1A3,1iy3,jiyd,TRUE,j.w.d,j.w.d,LEXICON,[STEM-CV],أَجاد,>ajAd,>ajAd,jiyd,CV,be_proficient_at;do_well_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
29,98,>a12a3,>a1A3,1i23,jiyr,TRUE,j.y.r,j.y.r,LEXICON,[STEM-CV],أَجار,>ajAr,>ajAr,jiyr,CV,grant_asylum;protect;be_granted_asylum;be_protected_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
30,101,>a12a3,>a1o2a3,Ai1o2i3,Aijobir,TRUE,j.b.r,j.b.r,LEXICON,[STEM-CV],أَجْبَر,>ajobar,>ajobar,Aijobir,CV,force;compel;be_forced;be_compelled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
31,104,1a2~a3,1a2~a3,1a2~a3,>aj~ar,TRUE,>.j.r,>.j.r,LEXICON,[STEM-CV],أَجَّر,>aj~ar,>aj~ar,>aj~ar,CV,lease;lend;be_leased;be_lent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
32,107,>a12a3,>a1o2a3,Ai1o2i3,Aijorim,TRUE,j.r.m,j.r.m,LEXICON,[STEM-CV],أَجْرَم,>ajoram,>ajoram,Aijorim,CV,commit_a_crime;sin;do_wrong;be_sinned_against;be_done_wrong_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
33,110,>a12a3,>a1o2aY,Ai1o2,Aijor,TRUE,j.r.y,j.r.y,LEXICON,[STEM-CV],أَجْرَى,>ajoraY,>ajoraY,Aijor,CV,conduct;carry_out;perform;be_conducted;be_carried_out;be_performed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
34,113,1a2~i3,1a2~i3,1a2~i3,>aj~iz,TRUE,>.j.z,>.j.z,LEXICON,[STEM-CV],أَجِّز,>aj~iz,>aj~iz,>aj~iz,CV,take_leave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
35,116,1a2~i3,1a2~i3,1a2~i3,>aj~il,TRUE,>.j.l,>.j.l,LEXICON,[STEM-CV],أَجِّل,>aj~il,>aj~il,>aj~il,CV,put_off;delay;be_postponed;be_delayed;postpone_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
36,119,>a12a3,>a1o2a3,Ai1o2i3,AijomiE,TRUE,j.m.E,j.m.E,LEXICON,[STEM-CV],أَجْمَع,>ajomaE,>ajomaE,AijomiE,CV,concur;agree_unanimously;be_agreed_(upon)_unanimously_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
37,122,>a12a3,>a1o2a3,Ai1o2i3,Aijonib,TRUE,j.n.b,j.n.b,LEXICON,[STEM-CV],أَجْنَب,>ajonab,>ajonab,Aijonib,CV,cause;bring_about;be_caused;be_brought_about;carry_out;become_ritually_impure;create;produce_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
38,125,>a12a3,>a1o2a3,Ai1o2i3,Aijohid,TRUE,j.h.d,j.h.d,LEXICON,[STEM-CV],أَجْهَد,>ajohad,>ajohad,Aijohid,CV,fatigue;strain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
39,128,>a12a3,>a1o2a3,Ai1o2i3,AijohiD,TRUE,j.h.D,j.h.D,LEXICON,[STEM-CV],أَجْهَض,>ajohaD,>ajohaD,AijohiD,CV,abort;miscarry;be_aborted;be_miscarried_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
40,132,>a12a3,>a1A3,1iy3,HiyT,TRUE,H.w.T,H.w.T,LEXICON,[STEM-CV],أَحاط,>aHAT,>aHAT,HiyT,CV,surround;encircle;be_surrounded;be_encircled_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
41,136,>a12a3,>a1A3,1iy3,Hiyl,TRUE,H.w.l,H.w.l,LEXICON,[STEM-CV],أَحال,>aHAl,>aHAl,Hiyl,CV,refer;assign;appear_(in_court);be_referred;be_assigned_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
42,139,>a12a3,>a1a2~,1i2~,Hib~,TRUE,H.b.b,H.b.b,LEXICON,[STEM-CV],أَحَبّ,>aHab~,>aHab~,Hib~,CV,love;like_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
43,142,>a12a3,>a1a2~,1i2~,Hiv~,TRUE,H.v.v,H.v.v,LEXICON,[STEM-CV],أَحَثّ,>aHav~,>aHav~,Hiv~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
44,145,>a12a3,>a1o2a3,Ai1o2i3,AiHojim,TRUE,H.j.m,H.j.m,LEXICON,[STEM-CV],أَحْجَم,>aHojam,>aHojam,AiHojim,CV,abstain;recoil;withdraw;be_recoiled;be_withdrawn_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
45,148,>a12a3,>a1o2a3,Ai1o2i3,AiHorij,TRUE,H.r.j,H.r.j,LEXICON,[STEM-CV],أَحْرَج,>aHoraj,>aHoraj,AiHorij,CV,embarrass;confine;complicate;be_embarrassed;be_confined;be_complicated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
46,151,>a12a3,>a1o2a3,Ai1o2i3,AiHoriz,TRUE,H.r.z,H.r.z,LEXICON,[STEM-CV],أَحْرَز,>aHoraz,>aHoraz,AiHoriz,CV,gain;win;preserve;be_gained;be_won;be_preserved_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
47,154,>a12a3,>a1o2a3,Ai1o2i3,AiHorim,TRUE,H.r.m,H.r.m,LEXICON,[STEM-CV],أَحْرَم,>aHoram,>aHoram,AiHorim,CV,put_on_the_dress_of_a_pilgrim_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
48,157,>a12a3,>a1o2a3,Ai1o2i3,AiHosin,TRUE,H.s.n,H.s.n,LEXICON,[STEM-CV],أَحْسَن,>aHosan,>aHosan,AiHosin,CV,master;do_well;be_proficient;be_mastered;be_done_well_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
49,160,>a12a3,>a1o2aY,Ai1o2,AiHoS,TRUE,H.S.y,H.S.y,LEXICON,[STEM-CV],أَحْصَى,>aHoSaY,>aHoSaY,AiHoS,CV,count;calculate;be_counted;be_calculated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
50,163,>a12a3,>a1o2a3,Ai1o2i3,Aixojil,TRUE,x.j.l,x.j.l,LEXICON,[STEM-CV],أَخْجَل,>axojal,>axojal,Aixojil,CV,embarrass;be_embarrassed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
51,166,1a2~i3,1a2~i3,1a2~i3,>ax~id,TRUE,>.x.d,>.x.d,LEXICON,[STEM-CV],أَخِّد,>ax~id,>ax~id,>ax~id,CV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
52,169,1a2a3,1a2a3,2u3,xu*,TRUE,>.x.\*,>.x.\*,LEXICON,[STEM-CV],أَخَذ,>axa*,>axa*,xu*,CV,take;begin;be_taken_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
53,172,1a2~a3,1a2~a3,1a2~a3,>ax~ar,TRUE,>.x.r,>.x.r,LEXICON,[STEM-CV],أَخَّر,>ax~ar,>ax~ar,>ax~ar,CV,delay_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
54,175,>a12a3,>a1o2a3,Ai1o2i3,Aixorij,TRUE,x.r.j,x.r.j,LEXICON,[STEM-CV],أَخْرَج,>axoraj,>axoraj,Aixorij,CV,remove;oust;emit;extricate;be_removed;be_ousted;be_emitted;be_extricated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
55,178,>a12a3,>a1o2a3,Ai1o2i3,AixoDiE,TRUE,x.D.E,x.D.E,LEXICON,[STEM-CV],أَخْضَع,>axoDaE,>axoDaE,AixoDiE,CV,subdue;subjugate;subject;submit;be_subjected_(to)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
56,181,>a12a3,>a1o2a3,Ai1o2,AixoT,TRUE,x.T.>,x.T.>,LEXICON,[STEM-CV],أَخْطَأ,>axoTa>,>axoTa>,AixoT,CV,be_wrong;do_incorrectly;be_done_incorrectly_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,#-a>
57,184,>a12a3,>a1o2a3,Ai1o2i3,AixoTir,TRUE,x.T.r,x.T.r,LEXICON,[STEM-CV],أَخْطَر,>axoTar,>axoTar,AixoTir,CV,notify;warn;be_notified;be_warned_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
58,187,>a12a3,>a1o2aY,Ai1o2,Aixof,TRUE,x.f.y,x.f.y,LEXICON,[STEM-CV],أَخْفَى,>axofaY,>axofaY,Aixof,CV,hide;conceal;be_hidden;be_concealed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
59,190,>a12a3,>a1a2~,1i2~,xil~,TRUE,x.l.l,x.l.l,LEXICON,[STEM-CV],أَخَلّ,>axal~,>axal~,xil~,CV,offend;disturb;be_offended;be_disturbed_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
60,193,>a12a3,>a1o2a3,Ai1o2i3,AixoliS,TRUE,x.l.S,x.l.S,LEXICON,[STEM-CV],أَخْلَص,>axolaS,>axolaS,AixoliS,CV,be_devoted;dedicate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
61,196,>a12a3,>a1o2aY,Ai1o2,Aixol,TRUE,x.l.y,x.l.y,LEXICON,[STEM-CV],أَخْلَى,>axolaY,>axolaY,Aixol,CV,allow;evacuate;be_allowed;be_evacuated;be_emptied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
62,200,>a12a3,>a1A3,1iy3,diyr,TRUE,d.w.r,d.w.r,LEXICON,[STEM-CV],أَدار,>adAr,>adAr,diyr,CV,direct;manage;conduct;be_directed;be_managed;be_conducted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
63,202,>a12a3,>a1A3,1i23,diyn,TRUE,d.y.n,d.y.n,LEXICON,[STEM-CV],أَدان,>adAn,>adAn,diyn,CV,condemn;censure;be_condemned;be_censured_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
64,207,1a2~i3,1a2~i3,1a2~i3,>ad~ib,TRUE,>.d.b,>.d.b,LEXICON,[STEM-CV],أَدِّب,>ad~ib,>ad~ib,>ad~ib,CV,discipline;educate;be_disciplined;be_educated;teach_manners_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
65,210,>a12a3,>a1o2a3,Ai1o2i3,Aidoxil,TRUE,d.x.l,d.x.l,LEXICON,[STEM-CV],أَدْخَل,>adoxal,>adoxal,Aidoxil,CV,enter;include;insert;be_entered;be_included;be_inserted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
66,213,>a12a3,>a1o2a3,Ai1o2i3,Aidorij,TRUE,d.r.j,d.r.j,LEXICON,[STEM-CV],أَدْرَج,>adoraj,>adoraj,Aidorij,CV,insert;include;integrate;be_inserted;be_included;be_integrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
67,216,>a12a3,>a1o2a3,Ai1o2i3,Aidorik,TRUE,d.r.k,d.r.k,LEXICON,[STEM-CV],أَدْرَك,>adorak,>adorak,Aidorik,CV,comprehend;realize;be_comprehended;be_realized;reach;attain;be_reached;be_attained_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
68,219,>a12a3,>a1o2aY,Ai1o2,Aidor,TRUE,d.r.y,d.r.y,LEXICON,[STEM-CV],أَدْرَى,>adoraY,>adoraY,Aidor,CV,inform;be_informed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
69,222,>a12a3,>a1o2a3,Ai1o2i3,Aidogim,TRUE,d.g.m,d.g.m,LEXICON,[STEM-CV],أَدْغَم,>adogam,>adogam,Aidogim,CV,insert;embody;be_inserted;be_embodied_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
70,225,>a12a3,>a1o2aY,Ai1o2,Aidol,TRUE,d.l.y,d.l.y,LEXICON,[STEM-CV],أَدْلَى,>adolaY,>adolaY,Aidol,CV,provide;present;grant;be_provided;be_presented;be_granted_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
71,228,>a12a3,>a1o2a3,Ai1o2i3,Aidomij,TRUE,d.m.j,d.m.j,LEXICON,[STEM-CV],أَدْمَج,>adomaj,>adomaj,Aidomij,CV,insert;incorporate;interpolate;integrate;be_inserted;be_incorporated;be_interpolated;be_integrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
72,231,>a12a3,>a1o2a3,Ai1o2i3,Aidomin,TRUE,d.m.n,d.m.n,LEXICON,[STEM-CV],أَدْمَن,>adoman,>adoman,Aidomin,CV,be_addicted_or_devoted_to;be_addictive_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
73,234,>a12a3,>a1o2a3,Ai1o2i3,Aidohi$,TRUE,d.h.\$,d.h.\$,LEXICON,[STEM-CV],أَدْهَش,>adoha$,>adoha$,Aidohi$,CV,amaze;surprise;be_amazed;be_surprised_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
74,237,1a2~a3,1a2~aY,1a2~,>ad~,TRUE,>.d.y,>.d.y,LEXICON,[STEM-CV],أَدَّى,>ad~aY,>ad~aY,>ad~,CV,direct;guide;lead;be_directed;be_guided;be_lead;perform_(function);carry_out_(duty)_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
75,241,>a12a3,>a1A3,1i23,*iyE,TRUE,\*.y.E,\*.y.E,LEXICON,[STEM-CV],أَذاع,>a*AE,>a*AE,*iyE,CV,broadcast;propagate;be_broadcast;be_propagated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
76,244,>a12a3,>a1o2a3,Ai1o2i3,Ai*oEin,TRUE,\*.E.n,\*.E.n,LEXICON,[STEM-CV],أَذْعَن,>a*oEan,>a*oEan,Ai*oEin,CV,submit;yield;obey;be_submitted_to;be_yielded_to;be_obeyed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
77,247,1a2a3,1a2a3,Ai12i3,Ai>*in,TRUE,>.\*.n,>.\*.n,LEXICON,[STEM-CV],أَذَن,>a*an,>a*an,Ai>*in,CV,authorize;listen;grant_permission;call;a_prayer;give_the_call_prayer;become_due;of_prayer_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
78,253,1a2~i3,1a2~i3,1a2~i3,>a*~in,TRUE,>.\*.n,>.\*.n,LEXICON,[STEM-CV],أَذِّن,>a*~in,>a*~in,>a*~in,CV,announce;foresee;call_for_prayer;give_the_call_prayer;become_due;of_prayer;crow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
79,255,>a12a3,>a1o2a3,Ai1o2i3,Ai*onib,TRUE,\*.n.b,\*.n.b,LEXICON,[STEM-CV],أَذْنَب,>a*onab,>a*onab,Ai*onib,CV,do_wrong;commit_an_offense;be_guilty;be_found_guilty_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
80,259,1a2a3,1a2aY,Ai}2,Ai}*,TRUE,>.\*.y,>.\*.y,LEXICON,[STEM-CV],أَذَى,>a*aY,>a*aY,Ai}*,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
81,262,1a2~a3,1a2~a3,1a2~,>ar~,TRUE,>.r.>,>.r.>,LEXICON,[STEM-CV],أَرَّأ,>ar~a>,>ar~a>,>ar~,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> trans,OK,#-a>
82,266,>a12a3,>a1A3,1iy3,riyd,TRUE,r.w.d,r.w.d,LEXICON,[STEM-CV],أَراد,>arAd,>arAd,riyd,CV,want;desire;intend;be_desired;be_intended_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
83,269,1a2~a3,1a2~a3,1a2~a3,>ar~ax,TRUE,>.r.x,>.r.x,LEXICON,[STEM-CV],أَرَّخ,>ar~ax,>ar~ax,>ar~ax,CV,report;chronicle;be_reported;be_chronicled;date;be_dated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
84,272,>a12a3,>a1o2aY,Ai1o2,Airox,TRUE,r.x.y,r.x.y,LEXICON,[STEM-CV],أَرْخَى,>aroxaY,>aroxaY,Airox,CV,loosen;lower;be_loosened;be_lowered_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
85,275,>a12a3,>a1o2a3,Ai1o2i3,Airosil,TRUE,r.s.l,r.s.l,LEXICON,[STEM-CV],أَرْسَل,>arosal,>arosal,Airosil,CV,send;transmit;be_sent;be_transmitted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
86,278,>a12a3,>a1o2a3,Ai1o2i3,Airo$id,TRUE,r.\$.d,r.\$.d,LEXICON,[STEM-CV],أَرْشَد,>aro$ad,>aro$ad,Airo$id,CV,guide;direct;instruct;be_guided;be_directed;be_instructed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
87,281,>a12a3,>a1o2aY,Ai1o2,AiroD,TRUE,r.D.y,r.D.y,LEXICON,[STEM-CV],أَرْضَى,>aroDaY,>aroDaY,AiroD,CV,satisfy;please;be_satisfied;be_pleased_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
88,284,>a12a3,>a1o2a3,Ai1o2i3,Airogim,TRUE,r.g.m,r.g.m,LEXICON,[STEM-CV],أَرْغَم,>arogam,>arogam,Airogim,CV,compel;coerce;force;be_compelled;be_coerced;be_forced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
89,287,>a12a3,>a1o2a3,Ai1o2i3,Airofiq,TRUE,r.f.q,r.f.q,LEXICON,[STEM-CV],أَرْفَق,>arofaq,>arofaq,Airofiq,CV,attach;append;be_attached;be_appended_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
90,290,>a12a3,>a1o2a3,Ai1o2i3,Airohiq,TRUE,r.h.q,r.h.q,LEXICON,[STEM-CV],أَرْهَق,>arohaq,>arohaq,Airohiq,CV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
91,293,>a12a3,>a1o2a3,Ai1o2i3,AizoEij,TRUE,z.E.j,z.E.j,LEXICON,[STEM-CV],أَزْعَج,>azoEaj,>azoEaj,AizoEij,CV,bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
