,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
15,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-CV],>a1i3,lex:>a1At,lex:>a\1At,>a1it,>a\1it,>a1it/CV,>a\1it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])t$,1,
16,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/CV,\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,56,
17,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],>a1i3,lex:>a1A3,lex:>a\1A\2,>a1i3,>a\1i\2,>a1i3/CV,>a\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,62,
18,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/CV,\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,30,
19,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],>a1i3,lex:>a1A3,lex:>a\1A\2,>a1i3,>a\1i\2,>a1i3/CV,>a\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,38,
20,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],>a1i3,lex:>a1An,lex:>a\1An,>a1in,>a\1in,>a1in/CV,>a\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^A([^wy])n$,3,
21,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],1iy3,lex:>a1An,lex:>a\1An,1iyn,\1iyn,1iyn/CV,\1iyn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^([^wy])yn$,3,
22,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1a2~,lex:>a\1a\2~,{i1o2i3,{i\1o\2i\3,{i1o2i3/CV,{i\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,66,
23,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1i2~,lex:>a1a2~,lex:>a\1a\2~,1i2~,\1i\2~,1i2~/CV,\1i\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,66,
24,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1o2a3,lex:>a\1o\2a\3,{i1o2i3,{i\1o\2i\3,{i1o2i3/CV,{i\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,471,
25,>a1o2a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2i},lex:>a1o2a>,lex:>a\1o\2a>,{i1o2i},{i\1o\2i},{i1o2i}/CV,{i\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,17,
26,>a1o2a3,>a1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1o2an,lex:>a\1o\2an,{i1o2in,{i\1o\2in,{i1o2in/CV,{i\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,28,
27,1a2~a3,>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],>a2~i3,lex:>a2~an,lex:>a\1~an,>a2~in,>a\1~in,>a2~in/CV,>a\1~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])n$,3,
28,>a1o2a3,>a1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1o2at,lex:>a\1o\2at,{i1o2it,{i\1o\2it,{i1o2it/CV,{i\1o\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,14,
29,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{iy2,lex:>a2aY,lex:>a\1aY,{iy2,{iy\1,{iy2/CV,{iy\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^Ay([^wy])$,1,
30,>a1o2a3,>a1o>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,{i1o}i3,{i\1o}i\2,{i1o}i3/CV,{i\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])}([^wy])$,1,
31,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{iy2,lex:>a2aY,lex:>a\1aY,{iy2,{iy\1,{iy2/CV,{iy\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ay([^wy])$,2,
32,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-CV],>a2~,lex:>a2~,lex:>a\1~,>a2~,>a\1~,>a2~/CV,>a\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])$,1,
33,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-CV],{i>o2a3,lex:>a2~,lex:>a\1~,{i>o2a3,{i>o\1a\2,{i>o2a3/CV,{i>o\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^AA([^wy])([^wy])$,1,
34,>a1o2a3,>a1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,{i1o}i3,{i\1o}i\2,{i1o}i3/CV,{i\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])}([^wy])$,4,
35,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1a2~,lex:>a\1a\2~,{i1o2in,{i\1o\2in,{i1o2in/CV,{i\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,7,
36,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],1i2~,lex:>a1an~,lex:>a\1an~,1in~,\1in~,1in~/CV,\1in~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^([^wy])n$,7,
37,>a1o2a3,>a1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owi3,lex:>a1owa3,lex:>a\1owa\2,{i1owi3,{i\1owi\2,{i1owi3/CV,{i\1owi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])w([^wy])$,6,
38,>a1o2a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],>a1o2,lex:>a1o2aY,lex:>a\1o\2aY,>a1o2,>a\1o\2,>a1o2/CV,>a\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,78,
39,>a1o2a3,>a1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],>a1o2,lex:>a1o2aY,lex:>a\1o\2aY,>a1o2,>a\1o\2,>a1o2/CV,>a\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,25,
40,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],>a1iy3,lex:>a1A3,lex:>a\1A\2,>a1iy3,>a\1iy\2,>a1iy3/CV,>a\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])y([^wy])$,6,
41,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],>a1iy3,lex:>a1A3,lex:>a\1A\2,>a1iy3,>a\1iy\2,>a1iy3/CV,>a\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])y([^wy])$,8,
42,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],{i>o2a3,lex:>a2in,lex:>a\1in,{i>o2an,{i>o\1an,{i>o2an/CV,{i>o\1an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^AA([^wy])n$,3,
43,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{i>o2,lex:>a2iy,lex:>a\1iy,{i>o2,{i>o\1,{i>o2/CV,{i>o\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^AA([^wy])$,1,
44,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],>a1o},lex:>a1o>aY,lex:>a\1o>aY,>a1o},>a\1o},>a1o}/CV,>a\1o}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])}$,1,
45,>a1o2a3,>a1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{i1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,{i1o}i3,{i\1o}i\2,{i1o}i3/CV,{i\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])}([^wy])$,2,
46,1a2a3,>a2A,>.2.w,>.\1.w,BACKOFF,[STEM-CV],{uw2,lex:>a2A,lex:>a\1A,{uw2,{uw\1,{uw2/CV,{uw\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^Aw([^wy])$,2,
47,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{i>o2i3,lex:>a2a3,lex:>a\1a\2,{i>o2i3,{i>o\1i\2,{i>o2i3/CV,{i>o\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^AA([^wy])([^wy])$,1,
48,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{i1o2i3,lex:>a1a2~,lex:>a\1a\2~,{i1o2it,{i\1o\2it,{i1o2it/CV,{i\1o\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])t$,1,
49,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],1i2~,lex:>a1at~,lex:>a\1at~,1it~,\1it~,1it~/CV,\1it~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])t$,1,
50,>a1o2a3,>a1o2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2i},lex:>a1o2a>,lex:>a\1o\2a>,{i1o2i},{i\1o\2i},{i1o2i}/CV,{i\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,2,
51,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],>a1i3,lex:>a1An,lex:>a\1An,>a1in,>a\1in,>a1in/CV,>a\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^A([^wy])n$,2,
52,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],1iy3,lex:>a1An,lex:>a\1An,1iyn,\1iyn,1iyn/CV,\1iyn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^([^wy])yn$,2,
53,>a1o2a3,>a1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oyi3,lex:>a1oya3,lex:>a\1oya\2,{i1oyi3,{i\1oyi\2,{i1oyi3/CV,{i\1oyi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])y([^wy])$,1,
54,>a1o2a3,>a1A',1.y.>,\1.y.>,BACKOFF,[STEM-CV],>a1,lex:>a1A',lex:>a\1A',>a1,>a\1,>a1/CV,>a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy',^A([^wy])$,1,
55,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],1iy3,lex:>a1At,lex:>a\1At,1iyt,\1iyt,1iyt/CV,\1iyt/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])yt$,2,
56,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],>a1i3,lex:>a1At,lex:>a\1At,>a1it,>a\1it,>a1it/CV,>a\1it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])t$,2,
57,1a2o3a4,>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-CV],>a2o3i4,lex:>a2o3a4,lex:>a\1o\2a\3,>a2o3i4,>a\1o\2i\3,>a2o3i4/CV,>a\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,5,
58,1a2o3a4,>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-CV],>a2o3i4,lex:>a2o3an,lex:>a\1o\2an,>a2o3in,>a\1o\2in,>a2o3in/CV,>a\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,1,
59,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-CV],{u&o2u3,lex:>a2~,lex:>a\1~,{u&o2u3,{u&o\1u\2,{u&o2u3/CV,{u&o\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A&([^wy])([^wy])$,1,
60,1a2a3,>a2u3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],{u>o2u3,lex:>a2un,lex:>a\1un,{u>o2un,{u>o\1un,{u>o2un/CV,{u>o\1un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^AA([^wy])n$,1,
61,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-CV],<i2~,lex:>an~,lex:>an~,<in~,<in~,<in~/CV,<in~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^An$,1,
62,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-CV],{i>o2i3,lex:>a2~,lex:>a\1~,{i>o2in,{i>o\1in,{i>o2in/CV,{i>o\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^AA([^wy])n$,1,
63,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{u>o2u3,lex:>a2u3,lex:>a\1u\2,{u>o2u3,{u>o\1u\2,{u>o2u3/CV,{u>o\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^AA([^wy])([^wy])$,1,
64,1a2o3o4a5,>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-CV],>a2o3o4i5,lex:>a2o3o4a5,lex:>a\1o\2o\3a\4,>a2o3o4i5,>a\1o\2o\3i\4,>a2o3o4i5/CV,>a\1o\2o\3i\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])([^wy])$,1,
65,>a1o2a3,>awo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{iw2i3,lex:>awo2a3,lex:>awo\1a\2,{iw2i3,{iw\1i\2,{iw2i3/CV,{iw\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,50,
66,>a1o2a3,>awo2a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],{iw2i},lex:>awo2a>,lex:>awo\1a>,{iw2i},{iw\1i},{iw2i}/CV,{iw\1i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])}$,3,
67,>a1o2a3,>awo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],{iw2i3,lex:>awo2an,lex:>awo\1an,{iw2in,{iw\1in,{iw2in/CV,{iw\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Aw([^wy])n$,1,
68,1a2a3,>awaY,>.w.y,>.w.y,BACKOFF,[STEM-CV],{iyw,lex:>awaY,lex:>awaY,{iyw,{iyw,{iyw/CV,{iyw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ayw$,1,
69,>a1o2a3,>ayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-CV],{iyo}i3,lex:>ayo>a3,lex:>ayo>a\1,{iyo}i3,{iyo}i\1,{iyo}i3/CV,{iyo}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay}([^wy])$,1,
70,>a1o2a3,>ayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{iw2i3,lex:>ayo2a3,lex:>ayo\1a\2,{iw2i3,{iw\1i\2,{iw2i3/CV,{iw\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,6,
71,1a2a3,>ayi3,>.y.3,>.y.\1,BACKOFF,[STEM-CV],{i>oya3,lex:>ayi3,lex:>ayi\1,{i>oya3,{i>oya\1,{i>oya3/CV,{i>oya\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^AAy([^wy])$,1,
72,>a1o2a3,>ayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],{iyo2i3,lex:>ayo2an,lex:>ayo\1an,{iyo2in,{iyo\1in,{iyo2in/CV,{iyo\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ay([^wy])n$,1,
73,1a2~a3,>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-CV],>ay~i3,lex:>ay~an,lex:>ay~an,>ay~in,>ay~in,>ay~in/CV,>ay~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ayn$,1,
74,{i1ota2a3,{i}ota2a3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],{i}ota2i3,lex:{i}ota2an,lex:{i}ota\1an,{i}ota2in,{i}ota\1in,{i}ota2in/CV,{i}ota\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A}t([^wy])n$,1,
75,{i1ota2a3,{i1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{i1ota}i3,lex:{i1ota>a3,lex:{i\1ota>a\2,{i1ota}i3,{i\1ota}i\2,{i1ota}i3/CV,{i\1ota}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t}([^wy])$,2,
76,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1otA3,lex:{i1otA3,lex:{i\1otA\2,{i1otA3,{i\1otA\2,{i1otA3/CV,{i\1otA\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])tA([^wy])$,12,
77,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1ota3,lex:{i1otA3,lex:{i\1otA\2,{i1ota3,{i\1ota\2,{i1ota3/CV,{i\1ota\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,12,
78,{i1ota2a3,{i1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1ota2i},lex:{i1ota2a>,lex:{i\1ota\2a>,{i1ota2i},{i\1ota\2i},{i1ota2i}/CV,{i\1ota\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t([^wy])}$,8,
79,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1ota2i3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{i1ota2i3,{i\1ota\2i\3,{i1ota2i3/CV,{i\1ota\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t([^wy])([^wy])$,319,
80,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1ota2~,lex:{i1ota2~,lex:{i\1ota\2~,{i1ota2~,{i\1ota\2~,{i1ota2~/CV,{i\1ota\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])t([^wy])$,64,
81,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1ota2i3,lex:{i1ota2~,lex:{i\1ota\2~,{i1ota2i3,{i\1ota\2i\3,{i1ota2i3/CV,{i\1ota\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])t([^wy])([^wy])$,64,
82,{i1ota2a3,{i1ota2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,{i1ota2,{i\1ota\2,{i1ota2/CV,{i\1ota\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])t([^wy])$,54,
83,{i1ota2a3,{i1ota2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,{i1ota2,{i\1ota\2,{i1ota2/CV,{i\1ota\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])t([^wy])$,14,
84,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oya3~,lex:{i1oya3~,lex:{i\1oya\2~,{i1oya3~,{i\1oya\2~,{i1oya3~/CV,{i\1oya\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])y([^wy])$,1,
85,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oya3aD,lex:{i1oya3~,lex:{i\1oya\2~,{i1oya3aD,{i\1oya\2aD,{i1oya3aD/CV,{i\1oya\2aD/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])y([^wy])D$,1,
86,{i1ota2a3,{it~a>a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],{it~a}i3,lex:{it~a>a3,lex:{it~a>a\1,{it~a}i3,{it~a}i\1,{it~a}i3/CV,{it~a}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^At}([^wy])$,1,
87,{i1ota2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1~a2i3,lex:{i1~a2a3,lex:{i\1~a\2a\3,{i1~a2i3,{i\1~a\2i\3,{i1~a2i3/CV,{i\1~a\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,16,
88,{i1ota2a3,{it~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{it~a2i3,lex:{it~a2a3,lex:{it~a\1a\2,{it~a2i3,{it~a\1i\2,{it~a2i3/CV,{it~a\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^At([^wy])([^wy])$,16,
89,{i1ota2a3,{it~a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{it~a2i3,lex:{it~a2a3,lex:{it~a\1a\2,{it~a2i3,{it~a\1i\2,{it~a2i3/CV,{it~a\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^At([^wy])([^wy])$,1,
