,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
38,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,$.q.q,ٱِشْتَقّ#1,LEXICON,[STEM-PV],{i$otaq~_1,{i$otaqaq,PV,derive,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
39,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,$.q.q,ٱِشْتَقّ#1,LEXICON,[STEM-PV],{i$otaq~_1,{i$otaq~,PV,derive,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
40,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.r.E,ٱِشْتَرَع#1,LEXICON,[STEM-PV],{i$otaraE_1,{i$otaraE,PV,enact;prescribe,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
41,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.r.k,ٱِشْتَرَك#1,LEXICON,[STEM-PV],{i$otarak_1,{i$otarak,PV,participate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
42,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.r.T,ٱِشْتَرَط#1,LEXICON,[STEM-PV],{i$otaraT_1,{i$otaraT,PV,make_conditional;stipulate;be_prerequisite,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
43,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,$.r.#,ٱِشْتَرَى#1,LEXICON,[STEM-PV],{i$otaraY_1,{i$otar,PV,purchase,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
44,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,$.T.T,ٱِشْتَطّ#1,LEXICON,[STEM-PV],{i$otaT~_1,{i$otaT~,PV,be_excessive;go_too_far,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
45,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,$.T.T,ٱِشْتَطّ#1,LEXICON,[STEM-PV],{i$otaT~_1,{i$otaTaT,PV,be_excessive;go_too_far,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
46,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.*.l,ٱِبْتَذَل#1,LEXICON,[STEM-PV],{ibota*al_1,{ibota*al,PV,neglect;be_debased,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
47,{i1ota2a3,{i1ota>a3,{i1ota>a3,{i1ota>a3,b.#.s,ٱِبْتَأَس#1,LEXICON,[STEM-PV],{ibota>as_1,{ibota>as,PV,be_dejected;be_worried,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
48,{i1ota2a3,{i1ota2a>,{i1ota2a>,{i1ota2a>,b.d.#,ٱِبْتَدَأ#1,LEXICON,[STEM-PV],{ibotada>_1,{ibotad,PV,begin;start,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
49,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.d.E,ٱِبْتَدَع#1,LEXICON,[STEM-PV],{ibotadaE_1,{ibotadaE,PV,contrive;invent,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
50,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.d.h,ٱِبْتَدَه#1,LEXICON,[STEM-PV],{ibotadah_1,{ibotadah,PV,improvise;extemporize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
51,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.d.r,ٱِبْتَدَر#1,LEXICON,[STEM-PV],{ibotadar_1,{ibotadar,PV,rush_at;hurry_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
52,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,b.#.E,ٱِبْتاع#1,LEXICON,[STEM-PV],{ibotAE_1,{ibotaE,PV,purchase,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
53,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,b.#.E,ٱِبْتاع#1,LEXICON,[STEM-PV],{ibotAE_1,{ibotAE,PV,purchase,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
54,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.E.d,ٱِبْتَعَد#1,LEXICON,[STEM-PV],{ibotaEad_1,{ibotaEad,PV,move_away;eschew;be_far_away_(from),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
55,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.E.v,ٱِبْتَعَث#1,LEXICON,[STEM-PV],{ibotaEav_1,{ibotaEav,PV,send;dispatch,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
56,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.E.v,ٱِبْتَعَث#2,LEXICON,[STEM-PV],{ibotaEav_2,{ibotaEav,PV,exhume;revive,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
57,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,b.g.#,ٱِبْتَغَى#1,LEXICON,[STEM-PV],{ibotagaY_1,{ibotag,PV,desire;want,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
58,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.h.j,ٱِبْتَهَج#1,LEXICON,[STEM-PV],{ibotahaj_1,{ibotahaj,PV,rejoice,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
59,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.h.l,ٱِبْتَهَل#1,LEXICON,[STEM-PV],{ibotahal_1,{ibotahal,PV,supplicate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
60,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.h.r,ٱِبْتَهَر#1,LEXICON,[STEM-PV],{ibotahar_1,{ibotahar,PV,flaunt,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
61,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.k.r,ٱِبْتَكَر#1,LEXICON,[STEM-PV],{ibotakar_1,{ibotakar,PV,invent;originate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
62,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,b.l.l,ٱِبْتَلّ#1,LEXICON,[STEM-PV],{ibotal~_1,{ibotal~,PV,be_wet;be_humid,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
63,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,b.l.l,ٱِبْتَلّ#1,LEXICON,[STEM-PV],{ibotal~_1,{ibotalal,PV,be_wet;be_humid,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
64,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.l.E,ٱِبْتَلَع#1,LEXICON,[STEM-PV],{ibotalaE_1,{ibotalaE,PV,swallow,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
65,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.l.j,ٱِبْتَلَج#1,LEXICON,[STEM-PV],{ibotalaj_1,{ibotalaj,PV,be_happy;dawn;shine,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
66,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,b.l.#,ٱِبْتَلَى#1,LEXICON,[STEM-PV],{ibotalaY_1,{ibotal,PV,test;afflict,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
67,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,b.n.#,ٱِبْتَنَى#1,LEXICON,[STEM-PV],{ibotanaY_1,{ibotan,PV,build;construct;be_built,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
68,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.r.d,ٱِبْتَرَد#1,LEXICON,[STEM-PV],{ibotarad_1,{ibotarad,PV,cool_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
69,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.r.z,ٱِبْتَرَز#1,LEXICON,[STEM-PV],{ibotaraz_1,{ibotaraz,PV,excel;surpass,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
70,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.s.m,ٱِبْتَسَم#1,LEXICON,[STEM-PV],{ibotasam_1,{ibotasam,PV,smile,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
71,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,b.s.r,ٱِبْتَسَر#1,LEXICON,[STEM-PV],{ibotasar_1,{ibotasar,PV,be_rash;be_premature,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
72,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,b.z.z,ٱِبْتَزّ#1,LEXICON,[STEM-PV],{ibotaz~_1,{ibotazaz,PV,embezzle;extort,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
73,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,b.z.z,ٱِبْتَزّ#1,LEXICON,[STEM-PV],{ibotaz~_1,{ibotaz~,PV,embezzle;extort,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
74,{i1o2a3~,{i1oya3~,{i1oya3~,{i1oya3~,b.#.D,ٱِبْيَضّ#1,LEXICON,[STEM-PV],{iboyaD~_1,{iboyaD~,PV,become_white,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
75,{i1o2a3~,{i1oya3~,{i1oya3~,{i1oya3aD,b.#.D,ٱِبْيَضّ#1,LEXICON,[STEM-PV],{iboyaD~_1,{iboyaDaD,PV,become_white,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
76,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.E.m,ٱِدَّعَم#1,LEXICON,[STEM-PV],{id~aEam_1,{id~aEam,PV,be_supported;be_based_on,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
77,{i1ota2a3,{i1~a2aY,{i1~a2a#,{i1~a2,d.E.#,ٱِدَّعَى#1,LEXICON,[STEM-PV],{id~aEaY_1,{id~aE,PV,allege;claim;testify,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
78,{i1ota2a3,{i1~a2a>,{i1~a2a>,{i1~a2a>,d.f.#,ٱِدَّفَأ#1,LEXICON,[STEM-PV],{id~afa>_1,{id~af,PV,get_warm,pos:verb asp:p vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
79,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.g.m,ٱِدَّغَم#1,LEXICON,[STEM-PV],{id~agam_1,{id~agam,PV,insert;embody,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
80,{i1ota2a3,{i1~aAo3,{i1~a@o3,{i1~a3,d.#.H,ٱِدّاح#1,LEXICON,[STEM-PV],{id~AH_1,{id~aH,PV,extend;spread_out,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
81,{i1ota2a3,{i1~aAo3,{i1~a@o3,{i1~A3,d.#.H,ٱِدّاح#1,LEXICON,[STEM-PV],{id~AH_1,{id~AH,PV,extend;spread_out,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
82,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.H.r,ٱِدَّحَر#1,LEXICON,[STEM-PV],{id~aHar_1,{id~aHar,PV,be_driven_away;be_defeated;collapse,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
83,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,D.j.E,ٱِضَّجَع#1,LEXICON,[STEM-PV],{iD~ajaE_1,{iD~ajaE,PV,lie_down;sleep,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
84,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.k.r,ٱِدَّكَر#1,LEXICON,[STEM-PV],{id~akar_1,{id~akar,PV,remember,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
85,{i1ota2a3,{i1~a2aY,{i1~a2a#,{i1~a2,d.n.#,ٱِدَّنَى#1,LEXICON,[STEM-PV],{id~anaY_1,{id~an,PV,be_near;approach,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
86,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.r.E,ٱِدَّرَع#1,LEXICON,[STEM-PV],{id~araE_1,{id~araE,PV,be_armed;be_equipped,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
87,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.v.r,ٱِدَّثَر#1,LEXICON,[STEM-PV],{id~avar_1,{id~avar,PV,wrap_oneself;cover_oneself,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
88,{i1ota2a3,{i1~a2a3,{i1~a2a3,{i1~a2a3,d.x.r,ٱِدَّخَر#1,LEXICON,[STEM-PV],{id~axar_1,{id~axar,PV,store;hoard;save,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
89,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3~,d.h.m,ٱِدْهَمّ#1,LEXICON,[STEM-PV],{idoham~_1,{idoham~,PV,become_black,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
90,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3am,d.h.m,ٱِدْهَمّ#1,LEXICON,[STEM-PV],{idoham~_1,{idohamam,PV,become_black,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
91,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,d.l.h.m,ٱِدْلَهَمّ#1,LEXICON,[STEM-PV],{idolaham~_1,{idolaham~,PV,be_dark;be_gloomy;be_pitch-black,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
92,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3o4am,d.l.h.m,ٱِدْلَهَمّ#1,LEXICON,[STEM-PV],{idolaham~_1,{idolahomam,PV,be_dark;be_gloomy;be_pitch-black,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
93,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3o4al,D.m.H.l,ٱِضْمَحَلّ#1,LEXICON,[STEM-PV],{iDomaHal~_1,{iDomaHolal,PV,disappear;vanish,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
94,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,D.m.H.l,ٱِضْمَحَلّ#1,LEXICON,[STEM-PV],{iDomaHal~_1,{iDomaHal~,PV,disappear;vanish,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
95,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.b.n,ٱِضْطَبَن#1,LEXICON,[STEM-PV],{iDoTaban_1,{iDoTaban,PV,carry_under_arm,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
96,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.h.d,ٱِضْطَهَد#1,LEXICON,[STEM-PV],{iDoTahad_1,{iDoTahad,PV,oppress;brutalize;persecute,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
97,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.j.E,ٱِضْطَجَع#1,LEXICON,[STEM-PV],{iDoTajaE_1,{iDoTajaE,PV,lie_down;sleep,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
98,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.l.E,ٱِضْطَلَع#1,LEXICON,[STEM-PV],{iDoTalaE_1,{iDoTalaE,PV,take_on;assume;undertake;be_familiar_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
