LEMMA	ROOT	STATUS
<ibrA'	b.r.>	LOOKUP
<ibrap	>.b.r	LOOKUP
<ibrap	>.b.r	LOOKUP
<ibSAliy~ap	#.#.# b.S.l	BACKOFF
<ibSAr	b.S.r	LOOKUP
<ibtihAl	b.h.l	LOOKUP
<ibtisAmap	b.s.m	LOOKUP
<ibuwdyAkuwn		NO_ROOT
<id	>.d.d	LOOKUP
<id~alEadiy	d.l.E.d	BACKOFF
<iDA'ap	D.w.>	LOOKUP
<iDAfap	D.y.f	LOOKUP
<iDAfiy	D.y.f	LOOKUP
<idAm	>.d.m	LOOKUP
<idAnap	d.y.n	LOOKUP
<idArap	d.w.r	LOOKUP
<idArap	d.w.r	LOOKUP
<idArjiy		NO_ROOT
<idlA'	d.l.y	LOOKUP
<iDrAb	D.r.b	LOOKUP
<idrAk	d.r.k	LOOKUP
<idruwjiyn		NO_ROOT
<iEA$ap	E.y.$	LOOKUP
<iEAdap	E.w.d	LOOKUP
<iEAnap	E.w.n	LOOKUP
<iEArap	E.w.r	LOOKUP
<iEdAd	E.d.d	LOOKUP
<iEdAm	E.d.m	LOOKUP
<iEjAb	E.j.b	LOOKUP
<iEjuwbap	E.j.b	LOOKUP
<iElA'	E.l.w	LOOKUP
<iElAm	E.l.m	LOOKUP
<iElAmiy	E.l.m	LOOKUP
<iElAn	E.l.n	LOOKUP
<iElAniy	E.l.n	LOOKUP
<iETA'	E.T.w	LOOKUP
<iEtibATiy	E.b.T	LOOKUP
<iEtiSAm	E.S.m	LOOKUP
<iEyA'	E.y.y	LOOKUP
<ifAdap	f.y.d	LOOKUP
<ifrAd	f.r.d	LOOKUP
<ifxAristiyA		NO_ROOT
<igArap	g.w.r	LOOKUP
<iglAq	g.l.q	LOOKUP
<igmA'ap	g.m.y	LOOKUP
<igtiyAl	g.y.l	LOOKUP
<igumaynuws		NO_ROOT
<iHAlap	H.w.l	LOOKUP
<ihAnap	h.w.n	LOOKUP
<iHbAT	H.b.T	LOOKUP
<iHDAr	H.D.r	LOOKUP
Eamuwd	E.m.d	LOOKUP
<iHlAl	H.l.l	LOOKUP
<iHliyl	H.l.l	LOOKUP
<ihmAl	h.m.l	LOOKUP
<iHrAj	H.r.j	LOOKUP
<iHsAs	H.s.s	LOOKUP
gi*A		NO_ROOT
<ijAbap	j.w.b	LOOKUP
<ijAdap	j.w.d	LOOKUP
<ijbAr	j.b.r	LOOKUP
<ijhAD	j.h.D	LOOKUP
<ijmAE	j.m.E	LOOKUP
<ijrA'	j.r.y	LOOKUP
<ikAlap		NO_ROOT
<ikliyrus		NO_ROOT
<ikrAm	k.r.m	LOOKUP
<iksAb	k.s.b	LOOKUP
<iksibrays	NTWS	LOOKUP
<iksilitayr		NO_ROOT
<iksiswAr	NTWS	LOOKUP
<ikSiydAm	k.S.y.d.# k.S.#.#	BACKOFF
<ikti}Ab	k.w.b	LOOKUP
<ikyAb	k.y.b #.#.# #.#.b	BACKOFF
<il`h	>.l.h	LOOKUP
<il`h	>.l.h	LOOKUP
<il`hiy	>.l.h	LOOKUP
<ilah		NO_ROOT
<ilgA'	l.g.y	LOOKUP
<ilhA'	l.h.w	LOOKUP
<iliktirawn	NTWS	LOOKUP
<iliktiruwniy	NTWS	LOOKUP
<iliktruwniy	NTWS	LOOKUP
<iliyktiruwniy		NO_ROOT
<ilqA'	l.q.y	LOOKUP
<ilSAq	l.S.q	LOOKUP
Hajar	H.j.r	LOOKUP
<imAm	>.m.m	LOOKUP
<imArap	>.m.r	LOOKUP
<imbirATuwriy~ap	NTWS	LOOKUP
<imbrATawrap		NO_ROOT
<imDA		NO_ROOT
Hi*A'	H.*.y	LOOKUP
kAfir	k.f.r	LOOKUP
kAhin	k.h.n	LOOKUP
<imlA		NO_ROOT
<imra>ap	m.r.>	LOOKUP
minsA'	m.n.s n.s.' m.n.s.# n.#.' m.n.s.'	BACKOFF
<in~ap	>.n.n	LOOKUP
<in$A'	n.$.>	LOOKUP
<inEAm	#.#.m #.#.# n.E.m	BACKOFF
<inf	>.n.f	LOOKUP
<infiEAliy	f.E.l	LOOKUP
<infilwanzA	NTWS	LOOKUP
<ingAz	#.#.z #.#.# n.g.z	BACKOFF
<inif	>.n.f	LOOKUP
magribiy	g.r.b	LOOKUP
<injirArap	j.r.r	BACKOFF
<injiyl	>.n.j.l	LOOKUP
<injliyziy	NTWS	LOOKUP
<insAn	>.n.s	LOOKUP
<insAniy	>.n.s	LOOKUP
<insAniy~ap	>.n.s	LOOKUP
<intAj	n.t.j	LOOKUP
mAr~	m.r.r	LOOKUP
qA}id	q.w.d	LOOKUP
<intiqAliy	n.q.l	LOOKUP
<intiqAliy	n.q.l	LOOKUP
<intixAbiy	n.x.b	LOOKUP
<iqAlap	q.y.l	LOOKUP
<iqAmap	q.w.m	LOOKUP
<iqAmap	q.w.m	LOOKUP
<iqliymiy	>.q.l.m	LOOKUP
<iqtibAs	q.b.s	LOOKUP
<irAdap	r.w.d	LOOKUP
<irAdap	r.w.d	LOOKUP
<irAdiy	r.w.d	LOOKUP
<irDA'	r.D.y	LOOKUP
<irdiwAz	NTWS	LOOKUP
<irhAb	r.h.b	LOOKUP
<irhAbiy	r.h.b	LOOKUP
<irsAl	r.s.l	LOOKUP
<irsAliy~ap	r.s.l	LOOKUP
<irtiwAziy	NTWS	LOOKUP
<iruwjrAm	r.w.j.r.#	BACKOFF
<irvA'	#.#.' #.#.# r.v.'	BACKOFF
<is~	>.s.s NTWS	LOOKUP
<isA'ap	s.w.>	LOOKUP
<isA'ap	s.w.>	LOOKUP
<iSAbap	S.w.b	LOOKUP
<isbAdiyquwn		NO_ROOT
<isbAtiy	s.b.t #.#.#	BACKOFF
<isbidAj	NTWS	LOOKUP
<isbitalyap		NO_ROOT
<iSdAr	S.d.r	LOOKUP
<isfAf	s.f.f	LOOKUP
<isfiyn	>.s.f.n	LOOKUP
<iSHAH	S.H.H	LOOKUP
mitsA'	t.s.' m.t.s.' m.t.s m.t.s.# t.#.'	BACKOFF
<iskirtap		NO_ROOT
<iskirtuw		NO_ROOT
<iSlAH	S.l.H	LOOKUP
<islAm	s.l.m	LOOKUP
<islAmiy	s.l.m	LOOKUP
<islAmiy	s.l.m	LOOKUP
<isluwb	s.l.b	LOOKUP
<ism	s.m.y	LOOKUP
<ism	s.m.y	LOOKUP
<ismaEayl~Awiy		NO_ROOT
<ismAElAwiy		NO_ROOT
<ismantiy	NTWS	LOOKUP
<isqAT	s.q.T	LOOKUP
<isrA}iyliy	NTWS	LOOKUP
<iSrAr	S.r.r	LOOKUP
<iSrAr	S.r.r	LOOKUP
<ist	>.s.t	LOOKUP
<isTAf	#.#.# s.T.f #.#.f	BACKOFF
<isTAmap	s.T.m	BACKOFF
<istArt		NO_ROOT
<istifAdap	f.y.d	LOOKUP
<istifzAz	f.z.z	LOOKUP
<istijrArap	j.r.r	BACKOFF
<istimArap	m.r.r	LOOKUP
<istinjap		NO_ROOT
<istinsil		NO_ROOT
<istirAtijiy~ap		NO_ROOT
<istirliyniy	NTWS	LOOKUP
<istixbArAtiy	x.b.r	LOOKUP
<istiyl	#.#.# s.t.l	BACKOFF
<istrAtiyjiy	NTWS	LOOKUP
<istrAtiyjiy~ap	NTWS	LOOKUP
<istuk~	NTWS	LOOKUP
<istunj		NO_ROOT
<isTuwAniy	NTWS	LOOKUP
<istuwb~ap	s.t.b	BACKOFF
<isTuwb~ap	s.T.b	BACKOFF
<isTuwb~Ayap		NO_ROOT
<istuwdyuw	NTWS	LOOKUP
<iswid	s.w.d	LOOKUP
<Iswid	#.#.# I.s.d	BACKOFF
<iswid	s.w.d	LOOKUP
<iswid	s.w.d	LOOKUP
<iswirap	#.#.# s.w.r	BACKOFF
<it~jAh	w.j.h	LOOKUP
<itAHap	t.y.H	LOOKUP
<itAwap	>.t.w	LOOKUP
<iTEAm	T.E.m	LOOKUP
<iTEAm	T.E.m	LOOKUP
<itlAf	t.l.f	LOOKUP
<iTlAq	T.l.q	LOOKUP
<iTrA'	T.r.y	LOOKUP
<itrabil		NO_ROOT
<ituwfAr	t.w.f.# t.#.r	BACKOFF
<ivArap	>.v.r v.w.r	LOOKUP
<ivm	>.v.m	LOOKUP
<ixDAE	x.D.E	LOOKUP
<ixrAj	x.r.j	LOOKUP
<ixS	x.S.S	LOOKUP
		NO_LEMMA
qAtil	q.t.l	LOOKUP
<iyd		NO_ROOT
<iyd		NO_ROOT
<iydyuwluwjiy~ap		NO_ROOT
rAEiy	r.E.y	LOOKUP
<iyjAb	w.j.b	LOOKUP
rAjil	r.j.l	LOOKUP
<iyjAbiy	w.j.b	LOOKUP
<iyjAbiy~ap	w.j.b	LOOKUP
say~id	s.w.d	LOOKUP
<iyjArap	y.j.r	BACKOFF
su&Al	s.>.l	LOOKUP
TAlib	T.l.b	LOOKUP
<iyquwnap	NTWS	LOOKUP
xay~Al	x.y.l	LOOKUP
mi}ar~a>		NO_ROOT
<iz~Ay~		NO_ROOT
<izAlap	z.w.l	LOOKUP
<izAlap	z.w.l	LOOKUP
<izAr	>.z.r	LOOKUP
<izAz		NO_ROOT
<iZhAr	Z.h.r	LOOKUP
<lgA'	l.g.y	LOOKUP
<lyAzap	l.y.z	BACKOFF
>*aY	>.*.y	LOOKUP
>a*al		NO_ROOT
>a$Arjiy	NTWS	LOOKUP
>a$farap	#.#.# $.f.r	BACKOFF
>a$iEap		NO_ROOT
>a$iydap	#.#.# $.y.d	BACKOFF
>a$kuwTap	$.k.T	BACKOFF
>a$lAn	#.#.# #.#.n $.l.n	BACKOFF
>a$qar	$.q.r	LOOKUP
>a$qarAniy		NO_ROOT
>a$tik	$.t.k #.#.#	BACKOFF
>a$tiyk	$.t.k #.#.#	BACKOFF
>a$wal	#.#.# $.w.l	BACKOFF
>ab	>.b.w	LOOKUP
>ab	>.b.w	LOOKUP
>ab	>.b.w	LOOKUP
>ab~	>.b.w	LOOKUP
>ab~	>.b.w	LOOKUP
>ab~	>.b.w	LOOKUP
mi$a>$a>		NO_ROOT
>abad~	>.b.d	LOOKUP
>abadiy	>.b.d	LOOKUP
>abAjawrap		NO_ROOT
>abAnA		NO_ROOT
>abanaws	NTWS	LOOKUP
>abArkap	#.#.# b.r.k	BACKOFF
>abawiy	>.b.w	LOOKUP
>abayh	#.#.# b.y.h	BACKOFF
>abAZiy		NO_ROOT
>abEadiy~ap	#.#.# b.E.d	BACKOFF
>abhar	b.h.r	LOOKUP
>abiy	>.b.y	LOOKUP
>abiyb	#.#.# b.y.b	BACKOFF
>abiys	#.#.# b.y.s	BACKOFF
>abjad	>.b.j.d	LOOKUP
>abjadiy	>.b.j.d	LOOKUP
>abjadiy~ap	>.b.j.d	LOOKUP
>abkam	b.k.m	LOOKUP
>ablah	b.l.h	LOOKUP
>ablakA$	b.l.k.#	BACKOFF
>ablap	>.b.l	LOOKUP
>ablAsayh		NO_ROOT
>ablAtiyn		NO_ROOT
>ablAtiynap		NO_ROOT
>abliyk	b.l.k #.#.#	BACKOFF
>abliykap	#.#.#	BACKOFF
>abliyz	b.l.z	LOOKUP
>abra$iy~ap	b.r.$ #.#.#	BACKOFF
>abraS	b.r.S	LOOKUP
>abratiyf		NO_ROOT
>abriyl	#.#.# b.r.l	BACKOFF
>abriymiy	#.#.# b.r.y.m b.r.m	BACKOFF
>abriyq	>.b.r.q	LOOKUP
>abrusfAriyn		NO_ROOT
>absayh	#.#.# b.s.h	BACKOFF
>abugalamsiys		NO_ROOT
>abuw		NO_ROOT
>abuwkAduhAyap		NO_ROOT
>abuwkAtuw		NO_ROOT
>abuwnayh		NO_ROOT
>abxar	b.x.r	LOOKUP
>abyaD	b.y.D	LOOKUP
>abyaD	b.y.D	LOOKUP
>abyaD	b.y.D	LOOKUP
>ustA*	>.s.t.*	LOOKUP
>abyaDAniy		NO_ROOT
>abziym	>.b.z.m	LOOKUP
>abziyn	b.z.n b.z.y #.#.#	BACKOFF
>adA'	>.d.y	LOOKUP
>adA'	>.d.y	LOOKUP
>adab	>.d.b	LOOKUP
>adab	>.d.b	LOOKUP
>adabiy	>.d.b	LOOKUP
>adAh		NO_ROOT
>aDAHap		NO_ROOT
>aDalyA		NO_ROOT
>adAm	>.d.m	LOOKUP
>adAn		NO_ROOT
jihAz	j.h.z	LOOKUP
>adiyb	>.d.b	LOOKUP
>adwad	#.#.# d.w.d	BACKOFF
>aE$Ariy	E.$.r	LOOKUP
>aEjam	E.j.m	LOOKUP
>aEjar	#.#.# E.j.r	BACKOFF
>aElaY	E.l.w	LOOKUP
>aElaY	E.l.w	LOOKUP
>aEma$	E.m.$	LOOKUP
>aEmaY	E.m.y	LOOKUP
mibar~a>	b.r.w	LOOKUP
>aErAbiy~ap	#.#.# E.r.b	BACKOFF
>aEraj	E.r.j	LOOKUP
>aEraj	E.r.j	LOOKUP
>aEuwqaE		NO_ROOT
>aEwaj	E.w.j	LOOKUP
>aEwar	E.w.r	LOOKUP
>aEyAn	#.#.# #.#.n E.y.n	BACKOFF
>aEzab	E.z.b	LOOKUP
>aEZam	E.Z.m	LOOKUP
>afA		NO_ROOT
>afandim		NO_ROOT
>afandiy	NTWS	LOOKUP
>afAns		NO_ROOT
>afDaliy~ap	f.D.l	LOOKUP
miha>ha>		NO_ROOT
>afiy$	>.f.$	LOOKUP
>afiyz	#.#.# f.y.z	BACKOFF
>afranjiy	f.r.n.j	LOOKUP
>afranjiy	f.r.n.j	LOOKUP
>afriyqiy	>.f.r.q	LOOKUP
>afriyz	f.r.z	LOOKUP
>afuwkAtuw	NTWS	LOOKUP
>afuwmiytar		NO_ROOT
>afyanap	#.#.# f.y.n	BACKOFF
>afyuwnap	f.y.n	BACKOFF
>afyuwnjiy		NO_ROOT
>agA	NTWS	LOOKUP
>agbar	g.b.r	LOOKUP
>aglabiy~ap	g.l.b	LOOKUP
>aglabiy~ap	g.l.b	LOOKUP
>agusTus		NO_ROOT
>aHad	w.H.d H.d.d	LOOKUP
>aHAd		NO_ROOT
>aHad	w.H.d H.d.d	LOOKUP
>aham~iy~ap	h.m.m	LOOKUP
>ahbal	h.b.l	LOOKUP
>ahbal	h.b.l	LOOKUP
>ahbal	h.b.l	LOOKUP
>aHdab	H.d.b	LOOKUP
>ahl	>.h.l	LOOKUP
>ahl	>.h.l	LOOKUP
>ahlAwiy	>.h.l	LOOKUP
>ahliy	>.h.l	LOOKUP
>ahliy	>.h.l	LOOKUP
>ahliy~ap	>.h.l	LOOKUP
>aHmadiy	H.m.d	LOOKUP
>aHmaq	H.m.q	LOOKUP
>aHmar	H.m.r	LOOKUP
malak	m.l.k	LOOKUP
>aHmar	H.m.r	LOOKUP
>aHmarAniy		NO_ROOT
>aHsan	H.s.n	LOOKUP
>ahtam	h.t.m	LOOKUP
mihay~a>	h.y.>	LOOKUP
>ahwaj	h.w.j	LOOKUP
>aHwal	H.w.l	LOOKUP
turabiy	t.r.b	LOOKUP
>ajal	>.j.l j.l.l	LOOKUP
>ajanap		NO_ROOT
>ajandap	NTWS	LOOKUP
>ajans	#.#.# j.n.s	BACKOFF
>ajAwid		NO_ROOT
>ajAwiyd	j.w.d	BACKOFF
>ajAzap	j.w.z	LOOKUP
>ajAzap	j.w.z	LOOKUP
>ajbar	j.b.r #.#.#	BACKOFF
>ajbiy~ap	w.j.b	LOOKUP
>ajdaE	j.d.E	LOOKUP
>ajindap	NTWS	LOOKUP
>ajindap	NTWS	LOOKUP
>ajiyr	>.j.r	LOOKUP
>ajl	>.j.l j.l.l	LOOKUP
>ab~	>.b.w	LOOKUP
mihaz~a>		NO_ROOT
>ajnabiy	j.n.b	LOOKUP
mijaz~a>		NO_ROOT
>ajr	>.j.r	LOOKUP
>ajr	>.j.r	LOOKUP
>ajrad	j.r.d	LOOKUP
>ajruwd	#.#.# j.r.d	BACKOFF
>ajruwdiy	j.r.w.d j.r.d	BACKOFF
>ajuwj	#.#.# j.w.j	BACKOFF
>ajuwr	#.#.# j.w.r	BACKOFF
>ajuwrayh		NO_ROOT
>ajwAd	j.w.d #.#.# #.#.d	BACKOFF
>ajwad	j.w.d	LOOKUP
>ajwaf	j.w.f	LOOKUP
>ajyuw	#.#.# j.y.w	BACKOFF
>ajzajiy	#.#.# j.z.j	BACKOFF
>ajzap		NO_ROOT
>ajzaxAnap		NO_ROOT
>ajzaxAnap		NO_ROOT
>ak~awr	k.w.r #.#.#	BACKOFF
>ak~iyl	>.k.l	LOOKUP
>akAbir		NO_ROOT
>akAdap		NO_ROOT
mima>ma>		NO_ROOT
>akAdiymiy~ap	NTWS	LOOKUP
>akAdiymiy~ap	NTWS	LOOKUP
>akalAn	#.#.# #.#.n k.l.n	BACKOFF
>akalAnap	k.l.n	BACKOFF
>akaltiy	#.#.# k.l.t	BACKOFF
misaw~a>		NO_ROOT
>akl	>.k.l	LOOKUP
>aklA$ayh		NO_ROOT
>aklap	>.k.l	LOOKUP
>aklap	>.k.l	LOOKUP
>akmal	k.m.l	LOOKUP
>akruwb	#.#.# k.r.b	BACKOFF
>aks		NO_ROOT
>aksadap	>.k.s.d	LOOKUP
>aksis~wAr	NTWS	LOOKUP
>aksiswAr	NTWS	LOOKUP
>aksiyuws		NO_ROOT
>aktaE	k.t.E	LOOKUP
>aktariy~ap	#.#.# k.t.r	BACKOFF
>akurdA$	k.r.d.#	BACKOFF
>akurdayr		NO_ROOT
>akurdiyawn		NO_ROOT
>akwal	>.k.l	LOOKUP
>akwAriy	k.w.r #.#.#	BACKOFF
>akzaxAnap		NO_ROOT
>alabanDap		NO_ROOT
>alabAstar		NO_ROOT
>alad~	l.d.d	LOOKUP
>alAfrankap		NO_ROOT
>alAj		NO_ROOT
>alAjap		NO_ROOT
>alAliynA		NO_ROOT
>alam	>.l.m	LOOKUP
>alam	>.l.m	LOOKUP
>alamuwnyap		NO_ROOT
>alAtiy		NO_ROOT
>alAy	NTWS	LOOKUP
>albuwm	NTWS	LOOKUP
>aldag	#.#.# l.d.g	BACKOFF
>alEuwT	l.E.T #.#.#	BACKOFF
>alfap	>.l.f	LOOKUP
>alfAwiy	#.#.# l.f.w	BACKOFF
>alfAwiy~ap	#.#.# l.f.w	BACKOFF
>alfiy	>.l.f	LOOKUP
>alfiy~ap	l.f.y #.#.#	BACKOFF
>alif	l.f.f >.l.f	LOOKUP
>alikzandiriyn		NO_ROOT
>alisTap	#.#.# l.s.T	BACKOFF
>aliyf	>.l.f	LOOKUP
>aliym	>.l.m	LOOKUP
mistahay~a>		NO_ROOT
mistahza>		NO_ROOT
>almAZ	#.#.# l.m.Z #.#.Z	BACKOFF
>almAZap	l.m.Z	BACKOFF
>almAZap	l.m.Z	BACKOFF
>almAZiy~ap	#.#.# l.m.Z	BACKOFF
>aluwf	#.#.# l.w.f	BACKOFF
>aluwmiytAl		NO_ROOT
>alwaq	#.#.# l.w.q	BACKOFF
>alyA		NO_ROOT
>am~	>.m.m	LOOKUP
>am$iyr	m.$.r #.#.#	BACKOFF
>amal	>.m.l	LOOKUP
>amal	>.m.l	LOOKUP
>amalap		NO_ROOT
>amalap		NO_ROOT
mitbar~a>	t.b.r	BACKOFF
>amamAn	m.m.n #.#.# #.#.n	BACKOFF
>amAmiy	>.m.m	LOOKUP
>amAn	>.m.n	LOOKUP
>amAnap	>.m.n	LOOKUP
>amAnap	>.m.n	LOOKUP
>amap	>.m.m >.m.y	LOOKUP
>amArap	>.m.r	LOOKUP
>ambalayh		NO_ROOT
>ambarAs	m.b.r.#	BACKOFF
>ambayr	NTWS	LOOKUP
>ambuwbap	m.b.b	BACKOFF
>ambuwlap	m.b.l	BACKOFF
>ambuwn	#.#.# m.b.w m.b.n	BACKOFF
>amd	NTWS	LOOKUP
>amEA'	#.#.' #.#.# m.E.'	BACKOFF
>amhAt	m.h.t #.#.t #.#.#	BACKOFF
>amint	#.#.# m.n.t	BACKOFF
>amiyn	>.m.n	LOOKUP
>amiyn	>.m.n	LOOKUP
>amiyn	>.m.n	LOOKUP
>amiyr	>.m.r	LOOKUP
>amiyrap	#.#.# m.y.r	BACKOFF
>amiyriy	>.m.r	LOOKUP
>amn	m.n.n >.m.n	LOOKUP
>amniy	>.m.n	LOOKUP
bAbA	NTWS	LOOKUP
>amr	m.r.r >.m.r	LOOKUP
>amr	m.r.r >.m.r	LOOKUP
>amrakap	>.m.r.k	LOOKUP
>amriykAniy		NO_ROOT
>amriykAniy		NO_ROOT
>amriykAniy		NO_ROOT
>amriykiy	>.m.r.k	LOOKUP
>amriykiy	>.m.r.k	LOOKUP
>amriykiy	>.m.r.k	LOOKUP
>amriykiy	>.m.r.k	LOOKUP
>ams	>.m.s m.s.s	LOOKUP
>amunyA		NO_ROOT
>amuwtsayr		NO_ROOT
>amval	m.v.l	LOOKUP
>amyant		NO_ROOT
>An		NO_ROOT
>an~ap	>.n.n	LOOKUP
>an~uwn	#.#.# n.w.n	BACKOFF
>an$af	#.#.# n.$.f	BACKOFF
>an$uwjap	NTWS	LOOKUP
>anafap	>.n.f	LOOKUP
>anAm	>.n.m	LOOKUP
>anAnAsap		NO_ROOT
>anAnAsAyap		NO_ROOT
>anAniy	>.n.n	LOOKUP
>anAniy	>.n.n	LOOKUP
>anAniy~ap	>.n.n	LOOKUP
>anAniy~ap	>.n.n	LOOKUP
>anbA	NTWS	LOOKUP
>andalusiy	NTWS	LOOKUP
>anf	>.n.f	LOOKUP
>anfilwanzA	NTWS	LOOKUP
>anfilwanzA	NTWS	LOOKUP
>anfiy	>.n.f	LOOKUP
>ani$tah		NO_ROOT
>aniyap		NO_ROOT
>aniymyA	NTWS	LOOKUP
>aniyq	>.n.q	LOOKUP
>aniys	>.n.s	LOOKUP
>anjajap	n.j.j #.#.#	BACKOFF
>anjajayh		NO_ROOT
>anjar	#.#.# n.j.r	BACKOFF
>ankil	#.#.# n.k.l	BACKOFF
>ankil	#.#.# n.k.l	BACKOFF
>ankilistawmA		NO_ROOT
>anqAD	#.#.D #.#.# n.q.D	BACKOFF
>anqaT	n.q.T #.#.#	BACKOFF
>ansuwliyn		NO_ROOT
>antakap	n.t.k #.#.#	BACKOFF
>antartayb		NO_ROOT
>antin~A		NO_ROOT
>aja$~	j.$.$	LOOKUP
>antirayh		NO_ROOT
>antirikawt		NO_ROOT
>antiybAyuwtiyk		BACKOFF_NO_LEN
>antiykap	>.n.t.k	LOOKUP
>antiykxAnap	NTWS	LOOKUP
>antuwrAj	n.t.w.r.#	BACKOFF
>antuwt	n.t.t #.#.#	BACKOFF
>anziym	NTWS	LOOKUP
>aqal~iy~ap	q.l.l	LOOKUP
>aqal~iy~ap	q.l.l	LOOKUP
>aqdamiy~ap	q.d.m	LOOKUP
>aqlamap	>.q.l.m	LOOKUP
>aqrab	q.r.b	LOOKUP
>aqraE	q.r.E	LOOKUP
>aqTa$	#.#.# q.T.$	BACKOFF
>ar$iminidriyt	NTWS	LOOKUP
>ar$iyf	>.r.$.f	LOOKUP
>arAbisk		NO_ROOT
>araDap	>.r.D	LOOKUP
>amr	m.r.r >.m.r	LOOKUP
>arajuwz	#.#.# r.j.z	BACKOFF
>arAk		NO_ROOT
>araq	>.r.q r.q.q	LOOKUP
>arbaE	r.b.E	LOOKUP
>arbiEiyn	r.b.E	LOOKUP
>arD	>.r.D	LOOKUP
>arD	>.r.D	LOOKUP
>ardab~	NTWS	LOOKUP
>arDiy	>.r.D	LOOKUP
>arDiy~ap	>.r.D	LOOKUP
>arDiy~ap	>.r.D	LOOKUP
>arEan	r.E.n	LOOKUP
>arHam	#.#.# r.H.m	BACKOFF
>arjA'	r.j.> r.j.w	LOOKUP
>ark		NO_ROOT
>arlikAn	r.l.k.#	BACKOFF
>armal	r.m.l	LOOKUP
>armalap	r.m.l	LOOKUP
mithay~a>	t.h.y	BACKOFF
>armaniy	>.r.m.n	LOOKUP
>armap		NO_ROOT
>armuws	#.#.# r.m.s	BACKOFF
mithaz~a>	t.h.z	BACKOFF
>arnab	>.r.n.b	LOOKUP
>arnabap	>.r.n.b	LOOKUP
>arnuwb	#.#.# r.n.b	BACKOFF
>arqam	r.q.m #.#.#	BACKOFF
>arti$uwh		NO_ROOT
>artiykAryA		NO_ROOT
>aruwbap	#.#.# r.w.b	BACKOFF
>arw		NO_ROOT
>arwAHap	r.w.H	BACKOFF
>arwAHAyap		NO_ROOT
>arwalap	r.w.l #.#.#	BACKOFF
>aryA		NO_ROOT
>aryayr	#.#.# r.y.r	BACKOFF
>arzaqiy	#.#.# r.z.q	BACKOFF
>asad	s.d.d >.s.d	LOOKUP
>asad	s.d.d >.s.d	LOOKUP
>asaf	>.s.f	LOOKUP
>aSaf		NO_ROOT
>aSalap	>.S.l	LOOKUP
>aSAlap	>.S.l	LOOKUP
>aSam~	S.m.m	LOOKUP
>aSAnS		NO_ROOT
>asAnsayr		NO_ROOT
>asbAniy	NTWS	LOOKUP
$akl	$.k.l	LOOKUP
>asAsiy	>.s.s	LOOKUP
>asAsiy	>.s.s	LOOKUP
>asaY	>.s.s >.s.y	LOOKUP
mitjar~a>	t.j.r	BACKOFF
$ay'	$.y.>	LOOKUP
>asbaqiy~ap	s.b.q	LOOKUP
>asbiriynap		NO_ROOT
>asbiriynap		NO_ROOT
>asbiriynAyap		NO_ROOT
>asbiystuws		NO_ROOT
>asfalt	NTWS	LOOKUP
